datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:11:54,152358,93.000,1365.000,8168.000,43.000,-172.000,7.000,0.000,0.000,0
2026-01-27 22:11:54,152398,93.000,1389.000,8181.000,62.000,-178.000,7.000,0.000,0.000,0
2026-01-27 22:11:54,152438,102.000,1371.000,8186.000,58.000,-186.000,33.000,0.000,0.000,0
2026-01-27 22:11:54,152478,101.000,1382.000,8176.000,-5.000,-167.000,42.000,0.000,0.000,0
2026-01-27 22:11:54,152518,85.000,1348.000,8190.000,62.000,-175.000,23.000,0.000,0.000,0
2026-01-27 22:11:55,152558,90.000,1347.000,8222.000,-128.000,-60.000,-14.000,0.000,0.000,0
2026-01-27 22:11:55,152598,85.000,1367.000,8212.000,-94.000,-104.000,7.000,0.000,0.000,0
2026-01-27 22:11:55,152638,92.000,1385.000,8194.000,168.000,-232.000,22.000,0.000,0.000,0
2026-01-27 22:11:55,152678,84.000,1301.000,8146.000,-217.000,-82.000,36.000,0.000,0.000,0
2026-01-27 22:11:55,152718,81.000,1381.000,8197.000,36.000,-185.000,28.000,0.000,0.000,0
2026-01-27 22:11:55,152758,70.000,1326.000,8173.000,-286.000,-19.000,31.000,0.000,0.000,0
2026-01-27 22:11:55,152798,30.000,1077.000,7984.000,-230.000,-25.000,7.000,0.000,0.000,0
2026-01-27 22:11:55,152838,28.000,1312.000,8230.000,-707.000,327.000,-149.000,0.000,0.000,0
2026-01-27 22:11:55,152878,-22.000,1133.000,8152.000,-802.000,211.000,-22.000,0.000,0.000,0
2026-01-27 22:11:55,152918,-88.000,1082.000,8444.000,-532.000,92.000,66.000,0.000,0.000,0
2026-01-27 22:11:55,152958,-70.000,823.000,8172.000,695.000,-679.000,256.000,0.000,0.000,0
2026-01-27 22:11:55,152998,18.000,1137.000,8004.000,775.000,-588.000,73.000,0.000,0.000,0
2026-01-27 22:11:55,153038,14.000,1218.000,8241.000,164.000,-167.000,-18.000,0.000,0.000,0
2026-01-27 22:11:55,153078,14.000,1232.000,8242.000,82.000,-186.000,23.000,0.000,0.000,0
2026-01-27 22:11:55,153118,25.000,1264.000,8205.000,56.000,-166.000,2.000,0.000,0.000,0
2026-01-27 22:11:55,153158,36.000,1292.000,8246.000,24.000,-155.000,9.000,0.000,0.000,0
2026-01-27 22:11:55,153198,34.000,1278.000,8235.000,222.000,-296.000,37.000,0.000,0.000,0
2026-01-27 22:11:55,153238,32.000,1269.000,8251.000,9.000,-168.000,32.000,0.000,0.000,0
2026-01-27 22:11:55,153278,28.000,1238.000,8265.000,41.000,-168.000,25.000,0.000,0.000,0
2026-01-27 22:11:55,153318,32.000,1260.000,8235.000,179.000,-238.000,14.000,0.000,0.000,0
2026-01-27 22:11:55,153358,35.000,1266.000,8247.000,157.000,-232.000,27.000,0.000,0.000,0
2026-01-27 22:11:55,153398,67.000,1286.000,8204.000,245.000,-301.000,39.000,0.000,0.000,0
2026-01-27 22:11:55,153438,41.000,1301.000,8176.000,191.000,-248.000,12.000,0.000,0.000,0
2026-01-27 22:11:55,153478,55.000,1301.000,8234.000,-18.000,-151.000,27.000,0.000,0.000,0
2026-01-27 22:11:55,153518,62.000,1265.000,8191.000,128.000,-228.000,34.000,0.000,0.000,0
2026-01-27 22:11:56,153558,63.000,1310.000,8184.000,-6.000,-150.000,12.000,0.000,0.000,0
2026-01-27 22:11:56,153598,57.000,1279.000,8257.000,-200.000,-63.000,19.000,0.000,0.000,0
2026-01-27 22:11:56,153638,47.000,1266.000,8161.000,118.000,-204.000,12.000,0.000,0.000,0
2026-01-27 22:11:56,153678,43.000,1359.000,8299.000,-125.000,-6.000,-38.000,0.000,0.000,0
2026-01-27 22:11:56,153718,13.000,1221.000,8289.000,-223.000,-66.000,31.000,0.000,0.000,0
2026-01-27 22:11:56,153758,32.000,1283.000,8214.000,171.000,-191.000,-14.000,0.000,0.000,0
2026-01-27 22:11:56,153798,20.000,1234.000,8241.000,-222.000,-29.000,4.000,0.000,0.000,0
2026-01-27 22:11:56,153838,13.000,1205.000,8241.000,-101.000,-133.000,38.000,0.000,0.000,0
2026-01-27 22:11:56,153878,18.000,1232.000,8244.000,178.000,-223.000,22.000,0.000,0.000,0
2026-01-27 22:11:56,153918,16.000,1208.000,8225.000,-18.000,-157.000,31.000,0.000,0.000,0
2026-01-27 22:11:56,153958,16.000,1205.000,8203.000,137.000,-229.000,20.000,0.000,0.000,0
2026-01-27 22:11:56,153998,25.000,1181.000,8211.000,24.000,-188.000,36.000,0.000,0.000,0
2026-01-27 22:11:56,154038,30.000,1242.000,8204.000,193.000,-231.000,5.000,0.000,0.000,0
2026-01-27 22:11:56,154078,20.000,1228.000,8245.000,99.000,-204.000,31.000,0.000,0.000,0
2026-01-27 22:11:56,154118,47.000,1257.000,8253.000,235.000,-282.000,42.000,0.000,0.000,0
2026-01-27 22:11:56,154158,54.000,1312.000,8172.000,140.000,-202.000,-5.000,0.000,0.000,0
2026-01-27 22:11:56,154198,32.000,1219.000,8235.000,-102.000,-135.000,40.000,0.000,0.000,0
2026-01-27 22:11:56,154238,42.000,1293.000,8223.000,213.000,-233.000,7.000,0.000,0.000,0
2026-01-27 22:11:56,154278,51.000,1303.000,8198.000,124.000,-226.000,30.000,0.000,0.000,0
2026-01-27 22:11:56,154318,45.000,1238.000,8240.000,-9.000,-154.000,38.000,0.000,0.000,0
2026-01-27 22:11:56,154358,60.000,1333.000,8201.000,58.000,-173.000,5.000,0.000,0.000,0
2026-01-27 22:11:56,154398,44.000,1276.000,8244.000,-23.000,-159.000,36.000,0.000,0.000,0
2026-01-27 22:11:56,154438,51.000,1287.000,8169.000,141.000,-231.000,29.000,0.000,0.000,0
2026-01-27 22:11:56,154478,53.000,1279.000,8197.000,-116.000,-80.000,9.000,0.000,0.000,0
2026-01-27 22:11:56,154518,48.000,1278.000,8209.000,83.000,-197.000,26.000,0.000,0.000,0
2026-01-27 22:11:57,154558,42.000,1301.000,8208.000,32.000,-131.000,-13.000,0.000,0.000,0
2026-01-27 22:11:57,154598,41.000,1242.000,8221.000,-52.000,-160.000,39.000,0.000,0.000,0
2026-01-27 22:11:57,154638,46.000,1258.000,8204.000,104.000,-185.000,11.000,0.000,0.000,0
2026-01-27 22:11:57,154678,51.000,1289.000,8161.000,27.000,-182.000,27.000,0.000,0.000,0
2026-01-27 22:11:57,154718,39.000,1255.000,8224.000,73.000,-156.000,0.000,0.000,0.000,0
2026-01-27 22:11:57,154758,42.000,1290.000,8214.000,-1.000,-178.000,30.000,0.000,0.000,0
2026-01-27 22:11:57,154798,38.000,1248.000,8225.000,113.000,-223.000,35.000,0.000,0.000,0
2026-01-27 22:11:57,154838,49.000,1271.000,8215.000,46.000,-168.000,17.000,0.000,0.000,0
2026-01-27 22:11:57,154878,57.000,1273.000,8198.000,130.000,-234.000,34.000,0.000,0.000,0
2026-01-27 22:11:57,154918,54.000,1301.000,8195.000,87.000,-165.000,12.000,0.000,0.000,0
2026-01-27 22:11:57,154958,52.000,1259.000,8188.000,34.000,-188.000,33.000,0.000,0.000,0
2026-01-27 22:11:57,154998,46.000,1268.000,8200.000,10.000,-146.000,10.000,0.000,0.000,0
2026-01-27 22:11:57,155038,60.000,1318.000,8205.000,96.000,-214.000,23.000,0.000,0.000,0
2026-01-27 22:11:57,155078,49.000,1291.000,8255.000,-52.000,-123.000,19.000,0.000,0.000,0
2026-01-27 22:11:57,155118,50.000,1310.000,8166.000,39.000,-150.000,11.000,0.000,0.000,0
2026-01-27 22:11:57,155158,45.000,1194.000,8202.000,-144.000,-129.000,51.000,0.000,0.000,0
2026-01-27 22:11:57,155198,39.000,1288.000,8214.000,-9.000,-100.000,-29.000,0.000,0.000,0
2026-01-27 22:11:57,155238,41.000,1313.000,8244.000,-68.000,-89.000,-9.000,0.000,0.000,0
2026-01-27 22:11:57,155278,18.000,1185.000,8233.000,-89.000,-78.000,-8.000,0.000,0.000,0
2026-01-27 22:11:57,155318,21.000,1270.000,8212.000,56.000,-149.000,-4.000,0.000,0.000,0
2026-01-27 22:11:57,155358,23.000,1263.000,8251.000,1.000,-138.000,9.000,0.000,0.000,0
2026-01-27 22:11:57,155398,28.000,1248.000,8253.000,19.000,-167.000,18.000,0.000,0.000,0
2026-01-27 22:11:57,155438,26.000,1257.000,8236.000,4.000,-138.000,10.000,0.000,0.000,0
2026-01-27 22:11:57,155478,31.000,1255.000,8267.000,64.000,-195.000,24.000,0.000,0.000,0
2026-01-27 22:11:57,155518,37.000,1248.000,8215.000,209.000,-266.000,49.000,0.000,0.000,0
2026-01-27 22:11:58,155558,37.000,1256.000,8233.000,289.000,-363.000,61.000,0.000,0.000,0
2026-01-27 22:11:58,155598,81.000,1346.000,8127.000,538.000,-421.000,47.000,0.000,0.000,0
2026-01-27 22:11:58,155638,89.000,1311.000,8196.000,241.000,-258.000,12.000,0.000,0.000,0
2026-01-27 22:11:58,155678,129.000,1445.000,8202.000,357.000,-311.000,-10.000,0.000,0.000,0
2026-01-27 22:11:58,155718,98.000,1395.000,8227.000,103.000,-157.000,1.000,0.000,0.000,0
2026-01-27 22:11:58,155758,79.000,1325.000,8155.000,221.000,-247.000,6.000,0.000,0.000,0
2026-01-27 22:11:58,155798,88.000,1394.000,8227.000,312.000,-191.000,-84.000,0.000,0.000,0
2026-01-27 22:11:58,155839,109.000,1476.000,8193.000,-91.000,-40.000,-112.000,0.000,0.000,0
2026-01-27 22:11:58,155878,87.000,1437.000,8219.000,160.000,-207.000,-16.000,0.000,0.000,0
2026-01-27 22:11:58,155918,80.000,1348.000,8152.000,-23.000,-139.000,14.000,0.000,0.000,0
2026-01-27 22:11:58,155958,73.000,1379.000,8172.000,-231.000,-40.000,-9.000,0.000,0.000,0
2026-01-27 22:11:58,155999,69.000,1333.000,8217.000,-56.000,-143.000,20.000,0.000,0.000,0
2026-01-27 22:11:58,156038,82.000,1418.000,8217.000,310.000,-344.000,52.000,0.000,0.000,0
2026-01-27 22:11:58,156078,94.000,1418.000,8100.000,-44.000,-163.000,50.000,0.000,0.000,0
2026-01-27 22:11:58,156118,77.000,1394.000,8095.000,-426.000,107.000,-47.000,0.000,0.000,0
2026-01-27 22:11:58,156158,8.000,1287.000,8213.000,-748.000,280.000,-75.000,0.000,0.000,0
2026-01-27 22:11:58,156198,-12.000,1173.000,8322.000,79.000,-235.000,5.000,0.000,0.000,0
2026-01-27 22:11:58,156238,334.000,1619.000,8407.000,1409.000,-1005.000,161.000,0.000,0.000,0
2026-01-27 22:11:58,156278,-1495.000,973.000,8694.000,-270.000,26.000,-216.000,0.000,0.000,0
2026-01-27 22:11:58,156318,-14.000,1277.000,8266.000,146.000,-224.000,-27.000,0.000,0.000,0
2026-01-27 22:11:58,156358,219.000,1632.000,8051.000,817.000,-530.000,47.000,0.000,0.000,0
2026-01-27 22:11:58,156398,134.000,1481.000,8095.000,172.000,-222.000,9.000,0.000,0.000,0
2026-01-27 22:11:58,156438,129.000,1487.000,8178.000,100.000,-187.000,7.000,0.000,0.000,0
2026-01-27 22:11:58,156478,124.000,1485.000,8189.000,73.000,-189.000,19.000,0.000,0.000,0
2026-01-27 22:11:58,156518,137.000,1475.000,8174.000,33.000,-185.000,38.000,0.000,0.000,0
2026-01-27 22:11:59,156558,122.000,1464.000,8186.000,28.000,-169.000,30.000,0.000,0.000,0
2026-01-27 22:11:59,156598,133.000,1477.000,8197.000,47.000,-185.000,12.000,0.000,0.000,0
2026-01-27 22:11:59,156638,126.000,1475.000,8200.000,0.000,-156.000,21.000,0.000,0.000,0
2026-01-27 22:11:59,156678,139.000,1501.000,8191.000,-19.000,-165.000,39.000,0.000,0.000,0
2026-01-27 22:11:59,156718,118.000,1443.000,8153.000,67.000,-187.000,64.000,0.000,0.000,0
2026-01-27 22:11:59,156758,127.000,1464.000,8184.000,123.000,-178.000,10.000,0.000,0.000,0
2026-01-27 22:11:59,156798,120.000,1469.000,8197.000,79.000,-159.000,-2.000,0.000,0.000,0
2026-01-27 22:11:59,156838,134.000,1506.000,8265.000,83.000,-170.000,-3.000,0.000,0.000,0
2026-01-27 22:11:59,156878,471.000,1585.000,8290.000,126.000,-272.000,29.000,0.000,0.000,0
2026-01-27 22:11:59,156918,-530.000,1248.000,8184.000,-137.000,-64.000,-183.000,0.000,0.000,0
2026-01-27 22:11:59,156958,132.000,1502.000,8255.000,188.000,-197.000,6.000,0.000,0.000,0
2026-01-27 22:11:59,156998,137.000,1512.000,8242.000,161.000,-167.000,-12.000,0.000,0.000,0
2026-01-27 22:11:59,157038,144.000,1523.000,8187.000,92.000,-172.000,-2.000,0.000,0.000,0
2026-01-27 22:11:59,157078,138.000,1519.000,8174.000,52.000,-189.000,22.000,0.000,0.000,0
2026-01-27 22:11:59,157118,127.000,1503.000,8160.000,-161.000,-84.000,4.000,0.000,0.000,0
2026-01-27 22:11:59,157158,124.000,1482.000,8196.000,-104.000,-97.000,8.000,0.000,0.000,0
2026-01-27 22:11:59,157198,119.000,1446.000,8177.000,145.000,-244.000,48.000,0.000,0.000,0
2026-01-27 22:11:59,157238,138.000,1528.000,8192.000,108.000,-198.000,18.000,0.000,0.000,0
2026-01-27 22:11:59,157278,134.000,1512.000,8179.000,17.000,-158.000,10.000,0.000,0.000,0
2026-01-27 22:11:59,157318,133.000,1486.000,8142.000,-25.000,-144.000,11.000,0.000,0.000,0
2026-01-27 22:11:59,157358,146.000,1521.000,8228.000,-9.000,-189.000,54.000,0.000,0.000,0
2026-01-27 22:11:59,157398,-48.000,1311.000,7831.000,-449.000,-80.000,49.000,0.000,0.000,0
2026-01-27 22:11:59,157438,58.000,1331.000,8276.000,-987.000,275.000,-26.000,0.000,0.000,0
2026-01-27 22:11:59,157478,56.000,1293.000,8331.000,220.000,-232.000,40.000,0.000,0.000,0
2026-01-27 22:11:59,157518,959.000,1966.000,8069.000,1044.000,-846.000,223.000,0.000,0.000,0
