datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-28 14:13:48,9238,1498.000,-4832.000,6847.000,55.000,-380.000,-51.000,0.000,0.000,0
2026-01-28 14:13:48,9278,1627.000,-4894.000,6695.000,-203.000,-553.000,119.000,0.000,0.000,0
2026-01-28 14:13:48,9318,1670.000,-5037.000,6505.000,-67.000,-390.000,120.000,0.000,0.000,0
2026-01-28 14:13:48,9358,1540.000,-5045.000,6642.000,179.000,-230.000,119.000,0.000,0.000,0
2026-01-28 14:13:48,9398,976.000,-4933.000,6718.000,144.000,-274.000,385.000,0.000,0.000,0
2026-01-28 14:13:49,9438,687.000,-4601.000,7131.000,110.000,-297.000,289.000,0.000,0.000,0
2026-01-28 14:13:49,9478,843.000,-4793.000,6725.000,83.000,-169.000,-315.000,0.000,0.000,0
2026-01-28 14:13:49,9518,1613.000,-4807.000,7007.000,74.000,-190.000,-254.000,0.000,0.000,0
2026-01-28 14:13:49,9558,1947.000,-4667.000,7275.000,18.000,1.000,-289.000,0.000,0.000,0
2026-01-28 14:13:49,9598,2253.000,-5031.000,6501.000,-430.000,-308.000,-70.000,0.000,0.000,0
2026-01-28 14:13:49,9638,1846.000,-4849.000,6290.000,-23.000,290.000,76.000,0.000,0.000,0
2026-01-28 14:13:49,9678,1738.000,-5014.000,5843.000,-51.000,-32.000,315.000,0.000,0.000,0
2026-01-28 14:13:49,9718,1390.000,-5065.000,6084.000,350.000,-1.000,242.000,0.000,0.000,0
2026-01-28 14:13:49,9758,1069.000,-5049.000,6517.000,501.000,-242.000,475.000,0.000,0.000,0
2026-01-28 14:13:49,9798,409.000,-4552.000,6524.000,560.000,-151.000,436.000,0.000,0.000,0
2026-01-28 14:13:49,9838,1253.000,-4252.000,7154.000,831.000,-216.000,-160.000,0.000,0.000,0
2026-01-28 14:13:49,9878,1895.000,-4724.000,7347.000,600.000,-87.000,-253.000,0.000,0.000,0
2026-01-28 14:13:49,9918,1797.000,-4395.000,7452.000,494.000,73.000,108.000,0.000,0.000,0
2026-01-28 14:13:49,9958,1561.000,-4491.000,6978.000,221.000,98.000,191.000,0.000,0.000,0
2026-01-28 14:13:49,9998,1954.000,-4974.000,6849.000,-26.000,-88.000,464.000,0.000,0.000,0
2026-01-28 14:13:49,10038,926.000,-4335.000,6614.000,191.000,357.000,596.000,0.000,0.000,0
2026-01-28 14:13:49,10078,992.000,-4483.000,6582.000,160.000,-235.000,494.000,0.000,0.000,0
2026-01-28 14:13:49,10118,1146.000,-4637.000,6610.000,335.000,-279.000,432.000,0.000,0.000,0
2026-01-28 14:13:49,10158,1102.000,-4748.000,7005.000,630.000,-210.000,517.000,0.000,0.000,0
2026-01-28 14:13:49,10198,234.000,-4233.000,7267.000,628.000,85.000,416.000,0.000,0.000,0
2026-01-28 14:13:49,10238,1165.000,-4335.000,7434.000,151.000,-552.000,234.000,0.000,0.000,0
2026-01-28 14:13:49,10278,807.000,-4496.000,6797.000,224.000,18.000,11.000,0.000,0.000,0
2026-01-28 14:13:49,10318,714.000,-4346.000,6912.000,129.000,-251.000,109.000,0.000,0.000,0
2026-01-28 14:13:49,10358,1143.000,-4522.000,7235.000,98.000,-536.000,109.000,0.000,0.000,0
2026-01-28 14:13:49,10398,1118.000,-4584.000,7182.000,206.000,-308.000,18.000,0.000,0.000,0
2026-01-28 14:13:50,10438,1075.000,-4404.000,7383.000,-13.000,-407.000,127.000,0.000,0.000,0
2026-01-28 14:13:50,10478,1191.000,-4747.000,7010.000,-240.000,-201.000,118.000,0.000,0.000,0
2026-01-28 14:13:50,10518,785.000,-4486.000,6595.000,-190.000,-28.000,59.000,0.000,0.000,0
2026-01-28 14:13:50,10558,1297.000,-4454.000,6929.000,-116.000,-294.000,128.000,0.000,0.000,0
2026-01-28 14:13:50,10598,1034.000,-4442.000,6879.000,-115.000,-144.000,28.000,0.000,0.000,0
2026-01-28 14:13:50,10638,1096.000,-4751.000,6647.000,6.000,-243.000,21.000,0.000,0.000,0
2026-01-28 14:13:50,10678,1066.000,-4759.000,6953.000,272.000,-265.000,107.000,0.000,0.000,0
2026-01-28 14:13:50,10718,1040.000,-4415.000,7465.000,62.000,-317.000,280.000,0.000,0.000,0
2026-01-28 14:13:50,10758,953.000,-4399.000,7098.000,-33.000,-86.000,-46.000,0.000,0.000,0
2026-01-28 14:13:50,10798,1004.000,-4380.000,6920.000,10.000,-110.000,-137.000,0.000,0.000,0
2026-01-28 14:13:50,10838,1146.000,-4533.000,6878.000,-92.000,-89.000,-109.000,0.000,0.000,0
2026-01-28 14:13:50,10878,1030.000,-4530.000,6815.000,-21.000,-33.000,-212.000,0.000,0.000,0
2026-01-28 14:13:50,10918,1105.000,-4566.000,6670.000,194.000,-109.000,-251.000,0.000,0.000,0
2026-01-28 14:13:50,10958,1144.000,-4534.000,6690.000,198.000,-116.000,-148.000,0.000,0.000,0
2026-01-28 14:13:50,10998,1151.000,-4290.000,7001.000,303.000,-247.000,-131.000,0.000,0.000,0
2026-01-28 14:13:50,11038,1476.000,-4527.000,7116.000,240.000,-384.000,-128.000,0.000,0.000,0
2026-01-28 14:13:50,11078,1337.000,-4492.000,7243.000,194.000,-244.000,143.000,0.000,0.000,0
2026-01-28 14:13:50,11118,1173.000,-4273.000,7246.000,38.000,-178.000,196.000,0.000,0.000,0
2026-01-28 14:13:50,11158,1102.000,-4463.000,6936.000,66.000,-28.000,15.000,0.000,0.000,0
2026-01-28 14:13:50,11198,1321.000,-4414.000,7144.000,13.000,-175.000,248.000,0.000,0.000,0
2026-01-28 14:13:50,11238,1071.000,-4327.000,7085.000,-30.000,-42.000,179.000,0.000,0.000,0
2026-01-28 14:13:50,11278,1047.000,-4380.000,6979.000,-35.000,-245.000,107.000,0.000,0.000,0
2026-01-28 14:13:50,11318,1218.000,-4547.000,6904.000,-114.000,-281.000,40.000,0.000,0.000,0
2026-01-28 14:13:50,11358,1104.000,-4511.000,6972.000,-7.000,-209.000,149.000,0.000,0.000,0
2026-01-28 14:13:50,11398,1039.000,-4317.000,7077.000,-18.000,-239.000,129.000,0.000,0.000,0
2026-01-28 14:13:51,11438,1123.000,-4552.000,6835.000,-76.000,-225.000,-21.000,0.000,0.000,0
2026-01-28 14:13:51,11478,1265.000,-4658.000,6908.000,81.000,-103.000,-34.000,0.000,0.000,0
2026-01-28 14:13:51,11518,1247.000,-4503.000,7090.000,108.000,9.000,78.000,0.000,0.000,0
2026-01-28 14:13:51,11558,1172.000,-4431.000,7126.000,33.000,-119.000,147.000,0.000,0.000,0
2026-01-28 14:13:51,11598,927.000,-4400.000,6796.000,68.000,-177.000,40.000,0.000,0.000,0
2026-01-28 14:13:51,11638,860.000,-4442.000,6818.000,150.000,-250.000,-211.000,0.000,0.000,0
2026-01-28 14:13:51,11678,1314.000,-4544.000,7220.000,160.000,-270.000,17.000,0.000,0.000,0
2026-01-28 14:13:51,11718,1177.000,-4332.000,7265.000,67.000,-182.000,133.000,0.000,0.000,0
2026-01-28 14:13:51,11758,999.000,-4350.000,6952.000,-92.000,-223.000,70.000,0.000,0.000,0
2026-01-28 14:13:51,11798,1094.000,-4656.000,6808.000,-20.000,-191.000,-3.000,0.000,0.000,0
2026-01-28 14:13:51,11838,1088.000,-4142.000,7242.000,-43.000,-160.000,61.000,0.000,0.000,0
2026-01-28 14:13:51,11878,1162.000,-4552.000,6662.000,-186.000,-258.000,-89.000,0.000,0.000,0
2026-01-28 14:13:51,11918,1565.000,-4637.000,6964.000,115.000,-210.000,-194.000,0.000,0.000,0
2026-01-28 14:13:51,11958,1873.000,-4710.000,7145.000,12.000,-416.000,154.000,0.000,0.000,0
2026-01-28 14:13:51,11998,1156.000,-4496.000,6858.000,86.000,-85.000,170.000,0.000,0.000,0
2026-01-28 14:13:51,12038,1161.000,-4398.000,6929.000,189.000,-194.000,276.000,0.000,0.000,0
2026-01-28 14:13:51,12078,724.000,-4269.000,6868.000,113.000,97.000,27.000,0.000,0.000,0
2026-01-28 14:13:51,12118,924.000,-4578.000,6839.000,125.000,-172.000,-49.000,0.000,0.000,0
2026-01-28 14:13:51,12158,1221.000,-4429.000,7276.000,238.000,-80.000,-75.000,0.000,0.000,0
2026-01-28 14:13:51,12198,1078.000,-4496.000,6941.000,75.000,26.000,-26.000,0.000,0.000,0
2026-01-28 14:13:51,12238,1118.000,-4422.000,7021.000,44.000,-108.000,16.000,0.000,0.000,0
2026-01-28 14:13:51,12278,1093.000,-4482.000,7135.000,108.000,-86.000,-10.000,0.000,0.000,0
2026-01-28 14:13:51,12318,1062.000,-4384.000,7114.000,71.000,-126.000,35.000,0.000,0.000,0
2026-01-28 14:13:51,12358,1072.000,-4403.000,7060.000,-49.000,-137.000,63.000,0.000,0.000,0
2026-01-28 14:13:51,12398,1080.000,-4468.000,6872.000,4.000,-159.000,4.000,0.000,0.000,0
2026-01-28 14:13:52,12438,1088.000,-4496.000,7026.000,25.000,-191.000,20.000,0.000,0.000,0
2026-01-28 14:13:52,12478,1159.000,-4512.000,7041.000,-18.000,-222.000,124.000,0.000,0.000,0
2026-01-28 14:13:52,12518,938.000,-4388.000,6915.000,-2.000,-182.000,101.000,0.000,0.000,0
2026-01-28 14:13:52,12558,1093.000,-4432.000,6875.000,20.000,-252.000,-9.000,0.000,0.000,0
2026-01-28 14:13:52,12598,1091.000,-4499.000,6903.000,84.000,-141.000,-30.000,0.000,0.000,0
2026-01-28 14:13:52,12638,1199.000,-4571.000,6924.000,85.000,-235.000,8.000,0.000,0.000,0
2026-01-28 14:13:52,12678,1148.000,-4442.000,7009.000,140.000,-180.000,79.000,0.000,0.000,0
2026-01-28 14:13:52,12718,975.000,-4429.000,6811.000,130.000,-181.000,29.000,0.000,0.000,0
2026-01-28 14:13:52,12758,1043.000,-4391.000,6997.000,120.000,-153.000,33.000,0.000,0.000,0
2026-01-28 14:13:52,12798,1092.000,-4476.000,7064.000,111.000,-186.000,-4.000,0.000,0.000,0
2026-01-28 14:13:52,12838,887.000,-4382.000,7006.000,213.000,-48.000,-80.000,0.000,0.000,0
2026-01-28 14:13:52,12878,1060.000,-4335.000,7098.000,80.000,-233.000,-45.000,0.000,0.000,0
2026-01-28 14:13:52,12918,1203.000,-4389.000,7196.000,97.000,-192.000,-94.000,0.000,0.000,0
2026-01-28 14:13:52,12958,1243.000,-4419.000,7112.000,70.000,-138.000,-57.000,0.000,0.000,0
2026-01-28 14:13:52,12998,1098.000,-4363.000,7058.000,25.000,-193.000,39.000,0.000,0.000,0
2026-01-28 14:13:52,13038,1215.000,-4423.000,7043.000,18.000,-236.000,-41.000,0.000,0.000,0
2026-01-28 14:13:52,13078,1154.000,-4438.000,6950.000,18.000,-200.000,32.000,0.000,0.000,0
2026-01-28 14:13:52,13118,1068.000,-4429.000,7042.000,19.000,-172.000,125.000,0.000,0.000,0
2026-01-28 14:13:52,13158,1042.000,-4369.000,6955.000,6.000,-198.000,73.000,0.000,0.000,0
2026-01-28 14:13:52,13198,1150.000,-4284.000,7133.000,-4.000,-219.000,-33.000,0.000,0.000,0
2026-01-28 14:13:52,13238,1375.000,-4690.000,6854.000,-99.000,-147.000,-9.000,0.000,0.000,0
2026-01-28 14:13:52,13278,1317.000,-4408.000,7100.000,-47.000,-185.000,258.000,0.000,0.000,0
2026-01-28 14:13:52,13318,1063.000,-4305.000,7001.000,28.000,-86.000,162.000,0.000,0.000,0
2026-01-28 14:13:52,13358,1358.000,-4599.000,6948.000,-83.000,-290.000,206.000,0.000,0.000,0
2026-01-28 14:13:52,13398,1020.000,-4447.000,7034.000,82.000,-3.000,237.000,0.000,0.000,0
2026-01-28 14:13:53,13438,645.000,-4341.000,6838.000,4.000,-72.000,175.000,0.000,0.000,0
2026-01-28 14:13:53,13478,842.000,-4364.000,6888.000,-60.000,-313.000,128.000,0.000,0.000,0
2026-01-28 14:13:53,13518,1043.000,-4541.000,6981.000,85.000,-126.000,-38.000,0.000,0.000,0
2026-01-28 14:13:53,13558,1231.000,-4410.000,7245.000,106.000,-107.000,-47.000,0.000,0.000,0
2026-01-28 14:13:53,13598,1102.000,-4480.000,6849.000,-31.000,-108.000,-21.000,0.000,0.000,0
2026-01-28 14:13:53,13638,1039.000,-4578.000,6864.000,95.000,-197.000,38.000,0.000,0.000,0
2026-01-28 14:13:53,13678,1046.000,-4338.000,7247.000,86.000,-179.000,89.000,0.000,0.000,0
2026-01-28 14:13:53,13718,994.000,-4409.000,7016.000,-29.000,-152.000,67.000,0.000,0.000,0
2026-01-28 14:13:53,13758,1041.000,-4378.000,7027.000,-6.000,-230.000,37.000,0.000,0.000,0
2026-01-28 14:13:53,13798,1123.000,-4460.000,7020.000,-89.000,-172.000,47.000,0.000,0.000,0
2026-01-28 14:13:53,13838,899.000,-4518.000,6792.000,-121.000,-153.000,65.000,0.000,0.000,0
2026-01-28 14:13:53,13878,962.000,-4555.000,6918.000,-59.000,-199.000,47.000,0.000,0.000,0
2026-01-28 14:13:53,13918,877.000,-4422.000,7006.000,-9.000,-127.000,23.000,0.000,0.000,0
2026-01-28 14:13:53,13958,863.000,-4497.000,6759.000,10.000,-164.000,-173.000,0.000,0.000,0
2026-01-28 14:13:53,13998,1114.000,-4501.000,6915.000,118.000,-201.000,-174.000,0.000,0.000,0
2026-01-28 14:13:53,14038,1216.000,-4383.000,7131.000,94.000,-195.000,-126.000,0.000,0.000,0
2026-01-28 14:13:53,14078,1299.000,-4533.000,6944.000,28.000,-242.000,-89.000,0.000,0.000,0
2026-01-28 14:13:53,14118,1346.000,-4606.000,6845.000,21.000,-239.000,5.000,0.000,0.000,0
2026-01-28 14:13:53,14158,1271.000,-4614.000,7067.000,-44.000,-207.000,218.000,0.000,0.000,0
2026-01-28 14:13:53,14198,1181.000,-4481.000,7150.000,-80.000,-60.000,314.000,0.000,0.000,0
2026-01-28 14:13:53,14238,780.000,-4416.000,6827.000,-89.000,35.000,208.000,0.000,0.000,0
2026-01-28 14:13:53,14278,1157.000,-4482.000,7077.000,44.000,-125.000,202.000,0.000,0.000,0
2026-01-28 14:13:53,14318,1021.000,-4485.000,7332.000,45.000,-82.000,221.000,0.000,0.000,0
2026-01-28 14:13:53,14358,777.000,-4500.000,6861.000,-217.000,-124.000,252.000,0.000,0.000,0
2026-01-28 14:13:53,14398,579.000,-4588.000,6419.000,-224.000,-127.000,125.000,0.000,0.000,0
2026-01-28 14:13:54,14438,492.000,-4462.000,6704.000,17.000,-118.000,-74.000,0.000,0.000,0
2026-01-28 14:13:54,14478,976.000,-4523.000,6991.000,44.000,-326.000,-184.000,0.000,0.000,0
2026-01-28 14:13:54,14518,1216.000,-4583.000,7178.000,179.000,-319.000,-206.000,0.000,0.000,0
2026-01-28 14:13:54,14558,1315.000,-4527.000,7167.000,96.000,-113.000,-137.000,0.000,0.000,0
2026-01-28 14:13:54,14598,1151.000,-4663.000,6725.000,-76.000,-73.000,-55.000,0.000,0.000,0
2026-01-28 14:13:54,14638,1268.000,-4679.000,6766.000,12.000,-163.000,108.000,0.000,0.000,0
2026-01-28 14:13:54,14678,967.000,-4637.000,6845.000,68.000,-172.000,95.000,0.000,0.000,0
2026-01-28 14:13:54,14718,1359.000,-4519.000,7100.000,41.000,-450.000,264.000,0.000,0.000,0
2026-01-28 14:13:54,14758,1305.000,-4719.000,6762.000,-82.000,-263.000,264.000,0.000,0.000,0
2026-01-28 14:13:54,14798,882.000,-4564.000,6608.000,126.000,-207.000,311.000,0.000,0.000,0
2026-01-28 14:13:54,14838,1086.000,-4611.000,6890.000,88.000,-284.000,424.000,0.000,0.000,0
2026-01-28 14:13:54,14878,871.000,-4494.000,6901.000,28.000,-231.000,325.000,0.000,0.000,0
2026-01-28 14:13:54,14918,581.000,-4880.000,6712.000,289.000,-197.000,171.000,0.000,0.000,0
2026-01-28 14:13:54,14958,602.000,-4378.000,6988.000,544.000,170.000,195.000,0.000,0.000,0
2026-01-28 14:13:54,14998,854.000,-4298.000,7035.000,218.000,-73.000,-30.000,0.000,0.000,0
2026-01-28 14:13:54,15038,1368.000,-4249.000,7135.000,247.000,-248.000,-110.000,0.000,0.000,0
2026-01-28 14:13:54,15078,1214.000,-4485.000,6704.000,147.000,-105.000,-106.000,0.000,0.000,0
2026-01-28 14:13:54,15118,1338.000,-4736.000,6717.000,293.000,-243.000,8.000,0.000,0.000,0
2026-01-28 14:13:54,15158,735.000,-4414.000,6931.000,335.000,-345.000,252.000,0.000,0.000,0
2026-01-28 14:13:54,15198,273.000,-4347.000,7034.000,441.000,-202.000,193.000,0.000,0.000,0
2026-01-28 14:13:54,15238,612.000,-4149.000,7770.000,415.000,-259.000,1.000,0.000,0.000,0
2026-01-28 14:13:54,15278,1203.000,-3990.000,7585.000,217.000,-400.000,-169.000,0.000,0.000,0
2026-01-28 14:13:54,15318,1516.000,-4365.000,6976.000,-24.000,-306.000,-145.000,0.000,0.000,0
2026-01-28 14:13:54,15358,1418.000,-4744.000,6673.000,-227.000,-144.000,-57.000,0.000,0.000,0
2026-01-28 14:13:54,15398,807.000,-4648.000,6188.000,-142.000,-73.000,278.000,0.000,0.000,0
2026-01-28 14:13:55,15438,661.000,-4564.000,6672.000,487.000,-209.000,218.000,0.000,0.000,0
2026-01-28 14:13:55,15478,455.000,-3625.000,7829.000,813.000,50.000,14.000,0.000,0.000,0
2026-01-28 14:13:55,15518,846.000,-4003.000,7419.000,50.000,-384.000,-301.000,0.000,0.000,0
2026-01-28 14:13:55,15558,1849.000,-4441.000,7521.000,56.000,-448.000,-147.000,0.000,0.000,0
2026-01-28 14:13:55,15598,1262.000,-4233.000,7310.000,40.000,279.000,-92.000,0.000,0.000,0
2026-01-28 14:13:55,15638,1192.000,-4713.000,6421.000,-348.000,80.000,115.000,0.000,0.000,0
2026-01-28 14:13:55,15678,1183.000,-4550.000,6907.000,261.000,-132.000,332.000,0.000,0.000,0
2026-01-28 14:13:55,15718,520.000,-4184.000,6949.000,365.000,-56.000,341.000,0.000,0.000,0
2026-01-28 14:13:55,15758,572.000,-4174.000,6746.000,309.000,-515.000,299.000,0.000,0.000,0
2026-01-28 14:13:55,15798,726.000,-4098.000,7203.000,334.000,-523.000,180.000,0.000,0.000,0
2026-01-28 14:13:55,15838,523.000,-4188.000,7026.000,290.000,-384.000,-19.000,0.000,0.000,0
2026-01-28 14:13:55,15878,920.000,-4199.000,7162.000,365.000,-353.000,-233.000,0.000,0.000,0
2026-01-28 14:13:55,15918,845.000,-4008.000,7628.000,404.000,-171.000,-132.000,0.000,0.000,0
2026-01-28 14:13:55,15958,896.000,-3773.000,7619.000,384.000,-421.000,-360.000,0.000,0.000,0
2026-01-28 14:13:55,15998,1623.000,-4405.000,7444.000,-16.000,-636.000,-342.000,0.000,0.000,0
2026-01-28 14:13:55,16038,1003.000,-4408.000,7135.000,56.000,39.000,-231.000,0.000,0.000,0
2026-01-28 14:13:55,16078,969.000,-3649.000,7599.000,-3.000,87.000,-248.000,0.000,0.000,0
2026-01-28 14:13:55,16118,643.000,-3852.000,7211.000,-356.000,421.000,-567.000,0.000,0.000,0
2026-01-28 14:13:55,16158,1219.000,-4160.000,6825.000,22.000,734.000,-978.000,0.000,0.000,0
2026-01-28 14:13:55,16198,1594.000,-4316.000,7183.000,188.000,502.000,-715.000,0.000,0.000,0
2026-01-28 14:13:55,16238,1124.000,-4045.000,7017.000,288.000,1118.000,-681.000,0.000,0.000,0
2026-01-28 14:13:55,16278,1202.000,-4284.000,6793.000,-209.000,-328.000,36.000,0.000,0.000,0
2026-01-28 14:13:55,16318,1449.000,-4098.000,7326.000,106.000,-55.000,347.000,0.000,0.000,0
2026-01-28 14:13:55,16358,563.000,-3903.000,7379.000,-29.000,207.000,175.000,0.000,0.000,0
2026-01-28 14:13:55,16398,876.000,-4285.000,6971.000,-308.000,-2207.000,783.000,0.000,0.000,0
2026-01-28 14:13:56,16438,674.000,-3917.000,6997.000,-184.000,-1192.000,666.000,0.000,0.000,0
2026-01-28 14:13:56,16478,796.000,-3910.000,7276.000,-380.000,-207.000,515.000,0.000,0.000,0
2026-01-28 14:13:56,16518,1924.000,-4488.000,7116.000,-385.000,-896.000,-13.000,0.000,0.000,0
2026-01-28 14:13:56,16558,1621.000,-4255.000,7415.000,468.000,733.000,-75.000,0.000,0.000,0
2026-01-28 14:13:56,16598,964.000,-4170.000,7239.000,2.000,119.000,115.000,0.000,0.000,0
2026-01-28 14:13:56,16638,988.000,-4102.000,7255.000,269.000,-57.000,159.000,0.000,0.000,0
2026-01-28 14:13:56,16678,798.000,-4007.000,7624.000,143.000,-76.000,97.000,0.000,0.000,0
2026-01-28 14:13:56,16718,819.000,-4284.000,7437.000,-65.000,-163.000,-46.000,0.000,0.000,0
2026-01-28 14:13:56,16758,816.000,-4127.000,7146.000,-338.000,12.000,133.000,0.000,0.000,0
2026-01-28 14:13:56,16798,735.000,-4256.000,6446.000,651.000,-332.000,308.000,0.000,0.000,0
2026-01-28 14:13:56,16838,1059.000,-4224.000,7254.000,111.000,-158.000,140.000,0.000,0.000,0
2026-01-28 14:13:56,16879,1148.000,-4062.000,7676.000,-256.000,-32.000,84.000,0.000,0.000,0
2026-01-28 14:13:56,16918,676.000,-3890.000,7309.000,-1010.000,295.000,-334.000,0.000,0.000,0
2026-01-28 14:13:56,16958,1098.000,-4375.000,6763.000,-603.000,-403.000,-41.000,0.000,0.000,0
2026-01-28 14:13:56,16998,1216.000,-4571.000,6351.000,155.000,143.000,-474.000,0.000,0.000,0
2026-01-28 14:13:56,17038,1081.000,-4396.000,7032.000,-54.000,-42.000,197.000,0.000,0.000,0
2026-01-28 14:13:56,17079,654.000,-4254.000,7037.000,24.000,-213.000,148.000,0.000,0.000,0
2026-01-28 14:13:56,17118,878.000,-4348.000,7158.000,176.000,-361.000,-72.000,0.000,0.000,0
2026-01-28 14:13:56,17158,778.000,-4140.000,7048.000,166.000,-101.000,-74.000,0.000,0.000,0
2026-01-28 14:13:56,17198,619.000,-3971.000,7078.000,59.000,-172.000,-198.000,0.000,0.000,0
2026-01-28 14:13:56,17238,1220.000,-4457.000,7276.000,-121.000,-639.000,-191.000,0.000,0.000,0
2026-01-28 14:13:56,17278,1058.000,-4342.000,7334.000,49.000,-128.000,-284.000,0.000,0.000,0
2026-01-28 14:13:56,17318,884.000,-4092.000,7191.000,-41.000,-255.000,-153.000,0.000,0.000,0
2026-01-28 14:13:56,17358,985.000,-5134.000,6043.000,-975.000,-2372.000,1376.000,0.000,0.000,0
2026-01-28 14:13:56,17398,1250.000,-4543.000,6704.000,-243.000,-461.000,-443.000,0.000,0.000,0
2026-01-28 14:13:57,17438,899.000,-4076.000,7438.000,-576.000,-375.000,-157.000,0.000,0.000,0
2026-01-28 14:13:57,17478,1913.000,-4900.000,6645.000,-1931.000,-3023.000,1023.000,0.000,0.000,0
2026-01-28 14:13:57,17518,1681.000,-5037.000,6312.000,-144.000,231.000,-240.000,0.000,0.000,0
2026-01-28 14:13:57,17558,1233.000,-4457.000,6793.000,-284.000,-469.000,330.000,0.000,0.000,0
2026-01-28 14:13:57,17598,2051.000,-4938.000,6634.000,-457.000,-813.000,251.000,0.000,0.000,0
2026-01-28 14:13:57,17638,1313.000,-4550.000,6895.000,-122.000,302.000,-49.000,0.000,0.000,0
2026-01-28 14:13:57,17678,1332.000,-4914.000,5974.000,232.000,-873.000,315.000,0.000,0.000,0
2026-01-28 14:13:57,17718,1943.000,-4783.000,6415.000,94.000,-1136.000,429.000,0.000,0.000,0
2026-01-28 14:13:57,17758,1459.000,-4992.000,6653.000,110.000,232.000,94.000,0.000,0.000,0
2026-01-28 14:13:57,17798,1228.000,-4438.000,7729.000,-489.000,326.000,-18.000,0.000,0.000,0
2026-01-28 14:13:57,17838,1293.000,-4660.000,6555.000,-217.000,667.000,-531.000,0.000,0.000,0
2026-01-28 14:13:57,17878,1525.000,-4774.000,6325.000,203.000,627.000,-270.000,0.000,0.000,0
2026-01-28 14:13:57,17918,1606.000,-4750.000,6705.000,104.000,-81.000,-84.000,0.000,0.000,0
2026-01-28 14:13:57,17958,1546.000,-4927.000,6761.000,52.000,-83.000,19.000,0.000,0.000,0
2026-01-28 14:13:57,17998,1556.000,-5014.000,6426.000,310.000,74.000,-26.000,0.000,0.000,0
2026-01-28 14:13:57,18038,824.000,-4321.000,6958.000,365.000,392.000,-39.000,0.000,0.000,0
2026-01-28 14:13:57,18078,1609.000,-4708.000,6889.000,-192.000,-610.000,124.000,0.000,0.000,0
2026-01-28 14:13:57,18118,1419.000,-4729.000,6860.000,57.000,-73.000,-88.000,0.000,0.000,0
2026-01-28 14:13:57,18158,1443.000,-4672.000,6933.000,-240.000,-514.000,165.000,0.000,0.000,0
2026-01-28 14:13:57,18198,1288.000,-4657.000,6850.000,-197.000,-270.000,95.000,0.000,0.000,0
2026-01-28 14:13:57,18238,1293.000,-4598.000,6835.000,-726.000,-928.000,326.000,0.000,0.000,0
2026-01-28 14:13:57,18278,1494.000,-4725.000,6826.000,-1143.000,-1472.000,616.000,0.000,0.000,0
2026-01-28 14:13:57,18318,1831.000,-5004.000,6735.000,-1149.000,-1209.000,416.000,0.000,0.000,0
2026-01-28 14:13:57,18358,1778.000,-5355.000,5686.000,511.000,-1311.000,726.000,0.000,0.000,0
2026-01-28 14:13:57,18398,1440.000,-5084.000,5841.000,670.000,-1366.000,673.000,0.000,0.000,0
