datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 17:15:13,5638414,497.000,9312.000,-721.000,15163.000,6171.000,-670.000,0.000,0.000,0
2026-01-31 17:15:13,5638454,205.000,8884.000,-764.000,14726.000,5012.000,-2223.000,0.000,0.000,0
2026-01-31 17:15:13,5638494,-797.000,7963.000,-189.000,13194.000,3789.000,-3207.000,0.000,0.000,0
2026-01-31 17:15:13,5638534,-423.000,8071.000,685.000,11200.000,1914.000,-3515.000,0.000,0.000,0
2026-01-31 17:15:13,5638574,-430.000,7924.000,1028.000,4866.000,1146.000,-3194.000,0.000,0.000,0
2026-01-31 17:15:13,5638614,46.000,7589.000,466.000,2202.000,-461.000,-1914.000,0.000,0.000,0
2026-01-31 17:15:13,5638654,706.000,8643.000,-334.000,944.000,-1330.000,-1002.000,0.000,0.000,0
2026-01-31 17:15:13,5638694,874.000,8396.000,-1576.000,-989.000,-1176.000,-466.000,0.000,0.000,0
2026-01-31 17:15:14,5638734,1520.000,9225.000,-2833.000,-1367.000,-1080.000,-231.000,0.000,0.000,0
2026-01-31 17:15:14,5638774,1432.000,9141.000,-3143.000,-1330.000,-1040.000,-255.000,0.000,0.000,0
2026-01-31 17:15:14,5638814,1055.000,10321.000,-2946.000,141.000,-1294.000,144.000,0.000,0.000,0
2026-01-31 17:15:14,5638854,989.000,10972.000,-2578.000,-350.000,-1445.000,853.000,0.000,0.000,0
2026-01-31 17:15:14,5638894,655.000,9725.000,-2439.000,-2819.000,-1434.000,984.000,0.000,0.000,0
2026-01-31 17:15:14,5638934,827.000,8701.000,-3283.000,-3914.000,-1640.000,1687.000,0.000,0.000,0
2026-01-31 17:15:14,5638974,988.000,7224.000,-3352.000,-3399.000,-2266.000,2222.000,0.000,0.000,0
2026-01-31 17:15:14,5639014,1137.000,5784.000,-2401.000,-1394.000,-3144.000,1807.000,0.000,0.000,0
2026-01-31 17:15:14,5639054,1365.000,4872.000,-1448.000,-982.000,-3180.000,1209.000,0.000,0.000,0
2026-01-31 17:15:14,5639094,1471.000,4741.000,-1850.000,-1198.000,-2492.000,678.000,0.000,0.000,0
2026-01-31 17:15:14,5639134,1619.000,5482.000,-1745.000,-654.000,-1544.000,164.000,0.000,0.000,0
2026-01-31 17:15:14,5639174,1446.000,5954.000,-2172.000,-697.000,-372.000,-250.000,0.000,0.000,0
2026-01-31 17:15:14,5639214,1340.000,7663.000,-2476.000,877.000,359.000,-302.000,0.000,0.000,0
2026-01-31 17:15:14,5639254,1870.000,9082.000,-3024.000,1285.000,1103.000,-167.000,0.000,0.000,0
2026-01-31 17:15:14,5639294,1922.000,9206.000,-2669.000,2067.000,2102.000,-340.000,0.000,0.000,0
2026-01-31 17:15:14,5639334,1698.000,10341.000,-2183.000,2396.000,3010.000,-527.000,0.000,0.000,0
2026-01-31 17:15:14,5639374,1289.000,9768.000,-1705.000,3062.000,2567.000,3.000,0.000,0.000,0
2026-01-31 17:15:14,5639414,1548.000,9927.000,-743.000,1999.000,1085.000,-707.000,0.000,0.000,0
2026-01-31 17:15:14,5639454,2540.000,8869.000,-1467.000,-937.000,-13.000,-1061.000,0.000,0.000,0
2026-01-31 17:15:14,5639494,2224.000,7222.000,-2211.000,-2475.000,627.000,-1638.000,0.000,0.000,0
2026-01-31 17:15:14,5639534,1207.000,4636.000,-1674.000,-1694.000,729.000,-1710.000,0.000,0.000,0
2026-01-31 17:15:14,5639574,473.000,3703.000,-959.000,138.000,300.000,-1687.000,0.000,0.000,0
2026-01-31 17:15:14,5639614,302.000,3909.000,-928.000,629.000,384.000,-1307.000,0.000,0.000,0
2026-01-31 17:15:14,5639654,754.000,4999.000,-1169.000,467.000,986.000,-1205.000,0.000,0.000,0
2026-01-31 17:15:14,5639694,126.000,6454.000,-1292.000,59.000,1384.000,-542.000,0.000,0.000,0
2026-01-31 17:15:15,5639734,149.000,9395.000,-1436.000,2185.000,374.000,104.000,0.000,0.000,0
2026-01-31 17:15:15,5639774,486.000,10458.000,-1815.000,588.000,-262.000,515.000,0.000,0.000,0
2026-01-31 17:15:15,5639814,417.000,10945.000,-1696.000,987.000,-852.000,89.000,0.000,0.000,0
2026-01-31 17:15:15,5639854,98.000,11814.000,-1679.000,-387.000,-1037.000,-5.000,0.000,0.000,0
2026-01-31 17:15:15,5639894,222.000,11363.000,-3540.000,-1796.000,-1919.000,761.000,0.000,0.000,0
2026-01-31 17:15:15,5639934,997.000,9752.000,-3718.000,-2043.000,-4023.000,1130.000,0.000,0.000,0
2026-01-31 17:15:15,5639974,1255.000,9516.000,-3992.000,-2842.000,-3597.000,1594.000,0.000,0.000,0
2026-01-31 17:15:15,5640014,1822.000,8017.000,-4122.000,-2634.000,-2208.000,1758.000,0.000,0.000,0
2026-01-31 17:15:15,5640054,1156.000,5906.000,-2220.000,-1170.000,-1918.000,1215.000,0.000,0.000,0
2026-01-31 17:15:15,5640094,1201.000,4223.000,-193.000,-1068.000,-1948.000,633.000,0.000,0.000,0
2026-01-31 17:15:15,5640134,1022.000,4334.000,-442.000,-1362.000,-1291.000,786.000,0.000,0.000,0
2026-01-31 17:15:15,5640174,730.000,5260.000,-1198.000,-852.000,-369.000,974.000,0.000,0.000,0
2026-01-31 17:15:15,5640214,762.000,6907.000,-1703.000,-1083.000,79.000,1187.000,0.000,0.000,0
2026-01-31 17:15:15,5640254,263.000,7852.000,-2442.000,-1362.000,295.000,1840.000,0.000,0.000,0
2026-01-31 17:15:15,5640294,697.000,9453.000,-1782.000,686.000,252.000,1871.000,0.000,0.000,0
2026-01-31 17:15:15,5640334,844.000,10398.000,-2103.000,90.000,1226.000,1381.000,0.000,0.000,0
2026-01-31 17:15:15,5640374,2462.000,9306.000,-3395.000,385.000,1741.000,61.000,0.000,0.000,0
2026-01-31 17:15:15,5640414,3758.000,8464.000,-3555.000,1082.000,5469.000,-1282.000,0.000,0.000,0
2026-01-31 17:15:15,5640454,1757.000,9561.000,1086.000,3837.000,5590.000,-2299.000,0.000,0.000,0
2026-01-31 17:15:15,5640494,2979.000,8934.000,726.000,1907.000,-96.000,-302.000,0.000,0.000,0
2026-01-31 17:15:15,5640540,2054.000,8101.000,-1808.000,754.000,186.000,578.000,0.000,0.000,0
2026-01-31 17:15:15,5640574,1239.000,6887.000,-1635.000,-343.000,76.000,535.000,0.000,0.000,0
2026-01-31 17:15:15,5640614,503.000,4650.000,-1029.000,-1386.000,-107.000,-162.000,0.000,0.000,0
2026-01-31 17:15:15,5640654,405.000,4200.000,-1357.000,-376.000,-90.000,-363.000,0.000,0.000,0
2026-01-31 17:15:15,5640694,286.000,5682.000,-1222.000,297.000,-115.000,-756.000,0.000,0.000,0
2026-01-31 17:15:16,5640734,183.000,6237.000,-923.000,-502.000,-344.000,-872.000,0.000,0.000,0
2026-01-31 17:15:16,5640774,560.000,6963.000,-686.000,110.000,-747.000,-749.000,0.000,0.000,0
2026-01-31 17:15:16,5640814,509.000,8837.000,-925.000,123.000,-1112.000,-789.000,0.000,0.000,0
2026-01-31 17:15:16,5640854,967.000,9962.000,-1309.000,398.000,-1967.000,-588.000,0.000,0.000,0
2026-01-31 17:15:16,5640894,1081.000,10760.000,-1928.000,-683.000,-1911.000,-957.000,0.000,0.000,0
2026-01-31 17:15:16,5640934,1424.000,11019.000,-3253.000,-1070.000,-1786.000,-234.000,0.000,0.000,0
2026-01-31 17:15:16,5640974,2485.000,10933.000,-2739.000,-753.000,-2291.000,214.000,0.000,0.000,0
2026-01-31 17:15:16,5641014,2003.000,8712.000,-2519.000,-2524.000,-1366.000,591.000,0.000,0.000,0
2026-01-31 17:15:16,5641054,2538.000,8794.000,-2955.000,-1439.000,-839.000,850.000,0.000,0.000,0
2026-01-31 17:15:16,5641094,1833.000,8058.000,-2147.000,-1102.000,-502.000,1348.000,0.000,0.000,0
2026-01-31 17:15:16,5641134,1611.000,6154.000,-963.000,-1225.000,-824.000,1450.000,0.000,0.000,0
2026-01-31 17:15:16,5641174,1085.000,4731.000,-138.000,-731.000,-842.000,1347.000,0.000,0.000,0
2026-01-31 17:15:16,5641214,745.000,4367.000,-773.000,-982.000,-380.000,1498.000,0.000,0.000,0
2026-01-31 17:15:16,5641254,543.000,5385.000,-1641.000,-444.000,525.000,1162.000,0.000,0.000,0
2026-01-31 17:15:16,5641294,560.000,6432.000,-2032.000,-368.000,1257.000,997.000,0.000,0.000,0
2026-01-31 17:15:16,5641334,266.000,6506.000,-1875.000,-134.000,1786.000,816.000,0.000,0.000,0
2026-01-31 17:15:16,5641374,266.000,7778.000,-1863.000,729.000,2016.000,582.000,0.000,0.000,0
2026-01-31 17:15:16,5641414,630.000,9447.000,-1837.000,913.000,2263.000,197.000,0.000,0.000,0
2026-01-31 17:15:16,5641454,356.000,9787.000,-1354.000,884.000,2382.000,-212.000,0.000,0.000,0
2026-01-31 17:15:16,5641494,2830.000,11968.000,-2202.000,367.000,2958.000,-149.000,0.000,0.000,0
2026-01-31 17:15:16,5641534,3676.000,10450.000,-1034.000,3101.000,2200.000,129.000,0.000,0.000,0
2026-01-31 17:15:16,5641574,3440.000,10993.000,1303.000,1263.000,-761.000,-570.000,0.000,0.000,0
2026-01-31 17:15:16,5641614,3373.000,8521.000,-1187.000,660.000,-1290.000,844.000,0.000,0.000,0
2026-01-31 17:15:16,5641654,1334.000,5767.000,182.000,6.000,-1599.000,567.000,0.000,0.000,0
2026-01-31 17:15:16,5641694,-31.000,3767.000,-35.000,-1095.000,-1268.000,604.000,0.000,0.000,0
2026-01-31 17:15:17,5641734,63.000,4740.000,-932.000,587.000,-1470.000,356.000,0.000,0.000,0
2026-01-31 17:15:17,5641774,-441.000,5255.000,-944.000,-748.000,-1296.000,20.000,0.000,0.000,0
2026-01-31 17:15:17,5641814,-666.000,4912.000,-1058.000,-1218.000,-1262.000,-61.000,0.000,0.000,0
2026-01-31 17:15:17,5641854,-250.000,7060.000,-977.000,973.000,-2146.000,-543.000,0.000,0.000,0
2026-01-31 17:15:17,5641894,25.000,9045.000,-941.000,-593.000,-2690.000,-865.000,0.000,0.000,0
2026-01-31 17:15:17,5641934,-69.000,8706.000,-1112.000,-582.000,-3748.000,-921.000,0.000,0.000,0
2026-01-31 17:15:17,5641974,-612.000,11835.000,-2028.000,124.000,-5344.000,-859.000,0.000,0.000,0
2026-01-31 17:15:17,5642014,-296.000,12842.000,-3256.000,-2429.000,-7196.000,1675.000,0.000,0.000,0
2026-01-31 17:15:17,5642054,-816.000,10737.000,-3721.000,-3824.000,-8288.000,2675.000,0.000,0.000,0
2026-01-31 17:15:17,5642094,319.000,9429.000,-4295.000,-2057.000,-9224.000,3853.000,0.000,0.000,0
2026-01-31 17:15:17,5642134,145.000,5719.000,-3624.000,1706.000,-8269.000,4437.000,0.000,0.000,0
2026-01-31 17:15:17,5642174,-42.000,5904.000,-5037.000,5748.000,-7330.000,4822.000,0.000,0.000,0
2026-01-31 17:15:17,5642214,-110.000,7797.000,-4575.000,2728.000,-5891.000,4419.000,0.000,0.000,0
2026-01-31 17:15:17,5642257,796.000,3749.000,-4187.000,-5248.000,-3415.000,1405.000,0.000,0.000,0
2026-01-31 17:15:17,5642296,3216.000,5126.000,-4115.000,-3073.000,-2847.000,590.000,0.000,0.000,0
2026-01-31 17:15:17,5642334,4503.000,6248.000,-4105.000,-2822.000,-2474.000,155.000,0.000,0.000,0
2026-01-31 17:15:17,5642374,5590.000,6007.000,-3388.000,-2065.000,-902.000,-949.000,0.000,0.000,0
2026-01-31 17:15:17,5642414,5665.000,8370.000,-2320.000,589.000,-814.000,-1163.000,0.000,0.000,0
2026-01-31 17:15:17,5642454,6501.000,7800.000,-2942.000,-1105.000,438.000,-888.000,0.000,0.000,0
2026-01-31 17:15:17,5642494,5435.000,9700.000,-2428.000,871.000,211.000,153.000,0.000,0.000,0
2026-01-31 17:15:17,5642537,4826.000,7215.000,-3015.000,-1414.000,839.000,-525.000,0.000,0.000,0
2026-01-31 17:15:17,5642574,4395.000,7037.000,-2709.000,-419.000,727.000,-852.000,0.000,0.000,0
2026-01-31 17:15:17,5642614,2353.000,7308.000,-1347.000,-251.000,592.000,-928.000,0.000,0.000,0
2026-01-31 17:15:17,5642654,716.000,6248.000,-958.000,-233.000,551.000,-1099.000,0.000,0.000,0
2026-01-31 17:15:17,5642694,154.000,6098.000,-447.000,-1058.000,352.000,-887.000,0.000,0.000,0
2026-01-31 17:15:18,5642734,562.000,5000.000,-762.000,-3107.000,83.000,-943.000,0.000,0.002,1
2026-01-31 17:15:18,5642774,1263.000,5750.000,-730.000,-2500.000,-165.000,-736.000,0.000,0.002,1
2026-01-31 17:15:18,5642814,1486.000,6060.000,-409.000,-2641.000,-945.000,-623.000,0.000,0.002,1
2026-01-31 17:15:18,5642854,636.000,7290.000,-223.000,-1141.000,-1194.000,859.000,0.000,0.002,1
2026-01-31 17:15:18,5642894,1274.000,9266.000,-1046.000,-407.000,-917.000,1843.000,0.000,0.002,1
2026-01-31 17:15:18,5642934,2043.000,8679.000,-1120.000,-2913.000,-1702.000,2140.000,0.000,0.002,1
2026-01-31 17:15:18,5642974,3731.000,8944.000,-561.000,-198.000,-1985.000,1403.000,0.000,0.002,1
2026-01-31 17:15:18,5643014,3087.000,10838.000,-662.000,-662.000,-1448.000,2174.000,0.000,0.002,1
2026-01-31 17:15:18,5643054,2669.000,9964.000,-2506.000,-3054.000,-594.000,3547.000,0.000,0.002,1
2026-01-31 17:15:18,5643094,2407.000,7596.000,-2694.000,-4252.000,112.000,4496.000,0.000,0.002,1
2026-01-31 17:15:18,5643134,2331.000,4392.000,-1987.000,-1001.000,-1634.000,4004.000,0.000,0.002,1
2026-01-31 17:15:18,5643174,3208.000,7217.000,751.000,-419.000,-1886.000,4125.000,0.000,0.002,1
2026-01-31 17:15:18,5643214,3477.000,3696.000,628.000,-1970.000,-1923.000,2058.000,0.000,0.002,1
2026-01-31 17:15:18,5643254,2896.000,5325.000,1236.000,-907.000,-1684.000,1375.000,0.000,0.002,1
2026-01-31 17:15:18,5643294,3760.000,5477.000,215.000,-2423.000,-376.000,1285.000,0.000,0.002,1
2026-01-31 17:15:18,5643334,5157.000,6076.000,612.000,-2453.000,-301.000,1027.000,0.000,0.002,1
2026-01-31 17:15:18,5643374,6015.000,5178.000,1626.000,-2218.000,-101.000,1431.000,0.000,0.002,1
2026-01-31 17:15:18,5643414,5777.000,5986.000,1686.000,-309.000,542.000,2069.000,0.000,0.002,1
2026-01-31 17:15:18,5643454,7000.000,7817.000,1226.000,-297.000,1071.000,1962.000,0.000,0.002,1
2026-01-31 17:15:18,5643494,8851.000,6923.000,809.000,-742.000,1914.000,2335.000,0.000,0.002,1
2026-01-31 17:15:18,5643534,8151.000,6589.000,783.000,1555.000,2062.000,3037.000,0.000,0.002,1
2026-01-31 17:15:18,5643574,8394.000,4666.000,101.000,912.000,1949.000,2190.000,0.000,0.002,1
2026-01-31 17:15:18,5643614,6816.000,3593.000,1010.000,2559.000,1514.000,1268.000,0.000,0.002,1
2026-01-31 17:15:18,5643654,3776.000,4947.000,1688.000,2942.000,1754.000,1822.000,0.000,0.002,1
2026-01-31 17:15:18,5643694,2313.000,4468.000,1019.000,2067.000,2360.000,2331.000,0.000,0.002,1
2026-01-31 17:15:19,5643734,2518.000,4365.000,1243.000,2819.000,2214.000,1820.000,0.000,106.970,1
2026-01-31 17:15:19,5643774,3046.000,5120.000,2300.000,1336.000,1878.000,1978.000,0.000,106.970,1
2026-01-31 17:15:19,5643814,3877.000,4576.000,1087.000,-937.000,1540.000,1486.000,0.000,106.970,1
2026-01-31 17:15:19,5643854,5502.000,5793.000,1979.000,-1716.000,345.000,1694.000,0.000,106.970,1
2026-01-31 17:15:19,5643894,6584.000,7306.000,1891.000,-337.000,619.000,904.000,0.000,106.970,1
2026-01-31 17:15:19,5643934,7540.000,4762.000,2387.000,-2008.000,-662.000,454.000,0.000,106.970,1
2026-01-31 17:15:19,5643974,10674.000,6872.000,1930.000,-74.000,-1026.000,-919.000,0.000,106.970,1
2026-01-31 17:15:19,5644014,9192.000,6682.000,2465.000,29.000,-369.000,796.000,0.000,106.970,1
2026-01-31 17:15:19,5644054,9391.000,7346.000,2037.000,184.000,373.000,-129.000,0.000,106.970,1
2026-01-31 17:15:19,5644094,9820.000,4494.000,717.000,-1080.000,1296.000,101.000,0.000,106.970,1
2026-01-31 17:15:19,5644134,7707.000,3809.000,1855.000,1722.000,1393.000,469.000,0.000,106.970,1
2026-01-31 17:15:19,5644174,5357.000,3678.000,2560.000,1653.000,1336.000,-407.000,0.000,106.970,1
2026-01-31 17:15:19,5644217,4129.000,1953.000,2129.000,2453.000,1933.000,-1747.000,0.000,106.970,1
2026-01-31 17:15:19,5644255,4035.000,2277.000,1937.000,3198.000,2332.000,-1854.000,0.000,106.970,1
2026-01-31 17:15:19,5644298,5577.000,4691.000,1227.000,2976.000,3891.000,-2550.000,0.000,106.970,1
2026-01-31 17:15:19,5644334,4217.000,3913.000,1107.000,1509.000,4180.000,-2196.000,0.000,106.970,1
2026-01-31 17:15:19,5644374,6974.000,4348.000,562.000,5566.000,3463.000,-3442.000,0.000,106.970,1
2026-01-31 17:15:19,5644414,5441.000,7283.000,1252.000,10517.000,4391.000,-3216.000,0.000,106.970,1
2026-01-31 17:15:19,5644454,5474.000,10576.000,2342.000,8391.000,3804.000,-2100.000,0.000,106.970,1
2026-01-31 17:15:19,5644494,8316.000,7807.000,-402.000,1768.000,4984.000,-2023.000,0.000,106.970,1
2026-01-31 17:15:19,5644537,6230.000,5832.000,1488.000,3756.000,1632.000,-1275.000,0.000,106.970,1
2026-01-31 17:15:19,5644574,7059.000,6475.000,1781.000,5005.000,1332.000,-2752.000,0.000,106.970,1
2026-01-31 17:15:19,5644614,7614.000,6149.000,1366.000,4732.000,1155.000,-4429.000,0.000,106.970,1
2026-01-31 17:15:19,5644654,3970.000,5614.000,885.000,3536.000,1462.000,-4034.000,0.000,106.970,1
2026-01-31 17:15:19,5644694,2019.000,6110.000,168.000,4578.000,1524.000,-4522.000,0.000,106.970,1
2026-01-31 17:15:20,5644734,576.000,5463.000,-816.000,3046.000,1722.000,-5065.000,0.000,106.970,1
2026-01-31 17:15:20,5644774,427.000,5505.000,-1018.000,2677.000,797.000,-5667.000,0.000,0.000,0
2026-01-31 17:15:20,5644814,368.000,5268.000,-1379.000,3234.000,-3.000,-6172.000,0.000,45.611,1
2026-01-31 17:15:20,5644854,-744.000,8161.000,-1132.000,2916.000,-423.000,-5181.000,0.000,45.611,1
2026-01-31 17:15:20,5644894,191.000,8392.000,-2311.000,-413.000,-1002.000,-5396.000,0.000,45.611,1
2026-01-31 17:15:20,5644934,-350.000,8157.000,-2180.000,338.000,-1685.000,-5284.000,0.000,45.611,1
2026-01-31 17:15:20,5644974,-1557.000,8337.000,-3294.000,963.000,-1515.000,-4358.000,0.000,45.611,1
2026-01-31 17:15:20,5645014,-1139.000,9728.000,-4206.000,2812.000,-2309.000,-3128.000,0.000,45.611,1
2026-01-31 17:15:20,5645054,-1954.000,10262.000,-2427.000,3314.000,-1598.000,-1885.000,0.000,45.611,1
2026-01-31 17:15:20,5645094,-2181.000,9153.000,-2680.000,-110.000,-996.000,-270.000,0.000,45.611,1
2026-01-31 17:15:20,5645134,-1080.000,9650.000,-1837.000,1217.000,-1862.000,1386.000,0.000,45.611,1
2026-01-31 17:15:20,5645174,-608.000,9052.000,-758.000,-1923.000,-1769.000,2994.000,0.000,45.611,1
2026-01-31 17:15:20,5645214,-1031.000,5126.000,-29.000,-3062.000,-1550.000,3165.000,0.000,45.611,1
2026-01-31 17:15:20,5645254,162.000,7846.000,1690.000,663.000,-2099.000,2085.000,0.000,45.611,1
2026-01-31 17:15:20,5645294,-765.000,6084.000,973.000,-4394.000,561.000,910.000,0.000,45.611,1
2026-01-31 17:15:20,5645334,-1012.000,6199.000,-306.000,-4136.000,1021.000,128.000,0.000,45.611,1
2026-01-31 17:15:20,5645374,-566.000,7357.000,-66.000,-3281.000,871.000,144.000,0.000,45.611,1
2026-01-31 17:15:20,5645414,-529.000,7537.000,-134.000,-3789.000,1558.000,43.000,0.000,45.611,1
2026-01-31 17:15:20,5645454,113.000,8271.000,-855.000,-1011.000,2474.000,916.000,0.000,45.611,1
2026-01-31 17:15:20,5645494,-516.000,9857.000,-1076.000,-368.000,3029.000,1032.000,0.000,45.611,1
2026-01-31 17:15:20,5645534,355.000,9809.000,-1671.000,282.000,3702.000,1127.000,0.000,45.611,1
2026-01-31 17:15:20,5645574,929.000,10477.000,-1467.000,3640.000,3973.000,587.000,0.000,45.611,1
2026-01-31 17:15:20,5645614,1792.000,9942.000,-1148.000,2295.000,3126.000,13.000,0.000,45.611,1
2026-01-31 17:15:20,5645654,2806.000,9073.000,-2340.000,-168.000,1941.000,53.000,0.000,45.611,1
2026-01-31 17:15:20,5645694,561.000,6972.000,-1413.000,1345.000,1211.000,-34.000,0.000,45.611,1
2026-01-31 17:15:21,5645734,-538.000,6600.000,-580.000,126.000,843.000,-584.000,0.000,8.859,1
2026-01-31 17:15:21,5645774,-2180.000,4453.000,-924.000,-2669.000,511.000,-557.000,0.000,8.859,1
2026-01-31 17:15:21,5645814,-1503.000,5746.000,468.000,-3614.000,-1055.000,-1168.000,0.000,8.859,1
2026-01-31 17:15:21,5645854,-3369.000,6547.000,931.000,-2229.000,-2247.000,-1541.000,0.000,8.859,1
2026-01-31 17:15:21,5645894,-2332.000,8276.000,1885.000,-3072.000,-3344.000,-1622.000,0.000,8.859,1
2026-01-31 17:15:21,5645934,-435.000,6095.000,1933.000,-5047.000,-3235.000,-1342.000,0.000,8.859,1
2026-01-31 17:15:21,5645974,-706.000,7634.000,1421.000,-715.000,-1846.000,-1888.000,0.000,8.859,1
2026-01-31 17:15:21,5646014,-639.000,10290.000,1749.000,477.000,-1283.000,-2219.000,0.000,8.859,1
2026-01-31 17:15:21,5646054,-1899.000,10008.000,377.000,1779.000,-1267.000,-2971.000,0.000,8.859,1
2026-01-31 17:15:21,5646094,-1989.000,10892.000,-797.000,2871.000,-1924.000,-1060.000,0.000,8.859,1
2026-01-31 17:15:21,5646134,-1200.000,11108.000,-1263.000,3114.000,-1686.000,454.000,0.000,8.859,1
2026-01-31 17:15:21,5646174,-1222.000,9307.000,-3234.000,1044.000,-1009.000,2232.000,0.000,8.859,1
