datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:10:41,78558,107.000,1549.000,8850.000,-2526.000,713.000,51.000,0.000,0.000,0
2026-01-27 22:10:41,78598,237.000,1900.000,7839.000,-395.000,7.000,22.000,0.000,0.000,0
2026-01-27 22:10:41,78641,189.000,1871.000,8162.000,-336.000,-52.000,57.000,0.000,0.000,0
2026-01-27 22:10:41,78680,439.000,2087.000,8012.000,144.000,-359.000,404.000,0.000,0.000,0
2026-01-27 22:10:41,78719,-135.000,1095.000,8286.000,30.000,-173.000,534.000,0.000,0.000,0
2026-01-27 22:10:41,78758,171.000,1742.000,7751.000,226.000,-243.000,-22.000,0.000,0.000,0
2026-01-27 22:10:41,78798,238.000,1920.000,8256.000,430.000,-284.000,-39.000,0.000,0.000,0
2026-01-27 22:10:41,78838,199.000,1883.000,8494.000,282.000,-314.000,-33.000,0.000,0.000,0
2026-01-27 22:10:41,78878,1247.000,2214.000,8262.000,183.000,-454.000,276.000,0.000,0.000,0
2026-01-27 22:10:41,78925,-735.000,1024.000,7640.000,583.000,-179.000,-18.000,0.000,0.000,0
2026-01-27 22:10:41,78958,398.000,1830.000,7715.000,222.000,-436.000,20.000,0.000,0.000,0
2026-01-27 22:10:41,78998,229.000,1687.000,7886.000,-55.000,-115.000,570.000,0.000,0.000,0
2026-01-27 22:10:41,79038,249.000,1829.000,7979.000,-237.000,100.000,86.000,0.000,0.000,0
2026-01-27 22:10:41,79078,241.000,1848.000,8238.000,-289.000,-7.000,42.000,0.000,0.000,0
2026-01-27 22:10:41,79118,230.000,1760.000,8090.000,33.000,-173.000,55.000,0.000,0.000,0
2026-01-27 22:10:41,79158,245.000,1777.000,8006.000,-11.000,-115.000,9.000,0.000,0.000,0
2026-01-27 22:10:41,79198,225.000,1790.000,8171.000,-73.000,-63.000,-7.000,0.000,0.000,0
2026-01-27 22:10:41,79238,226.000,1793.000,8106.000,-19.000,-166.000,25.000,0.000,0.000,0
2026-01-27 22:10:41,79278,234.000,1792.000,8050.000,-13.000,-161.000,25.000,0.000,0.000,0
2026-01-27 22:10:41,79318,231.000,1819.000,8123.000,-17.000,-147.000,22.000,0.000,0.000,0
2026-01-27 22:10:41,79358,248.000,1816.000,8029.000,-16.000,-205.000,56.000,0.000,0.000,0
2026-01-27 22:10:41,79398,228.000,1725.000,8039.000,-76.000,-137.000,84.000,0.000,0.000,0
2026-01-27 22:10:41,79438,228.000,1736.000,8025.000,42.000,-185.000,44.000,0.000,0.000,0
2026-01-27 22:10:41,79478,238.000,1759.000,7997.000,44.000,-182.000,24.000,0.000,0.000,0
2026-01-27 22:10:41,79518,221.000,1769.000,8116.000,-35.000,-90.000,2.000,0.000,0.000,0
2026-01-27 22:10:42,79558,230.000,1784.000,8068.000,67.000,-165.000,19.000,0.000,0.000,0
2026-01-27 22:10:42,79598,228.000,1774.000,8079.000,-17.000,-177.000,29.000,0.000,0.000,0
2026-01-27 22:10:42,79638,230.000,1755.000,8059.000,-27.000,-172.000,33.000,0.000,0.000,0
2026-01-27 22:10:42,79678,231.000,1766.000,8015.000,6.000,-189.000,56.000,0.000,0.000,0
2026-01-27 22:10:42,79718,219.000,1735.000,8102.000,-86.000,-110.000,55.000,0.000,0.000,0
2026-01-27 22:10:42,79758,237.000,1749.000,8019.000,24.000,-181.000,87.000,0.000,0.000,0
2026-01-27 22:10:42,79798,224.000,1745.000,8083.000,31.000,-153.000,62.000,0.000,0.000,0
2026-01-27 22:10:42,79838,222.000,1712.000,8043.000,71.000,-197.000,55.000,0.000,0.000,0
2026-01-27 22:10:42,79878,254.000,1797.000,8059.000,137.000,-254.000,57.000,0.000,0.000,0
2026-01-27 22:10:42,79918,372.000,2014.000,7984.000,208.000,-306.000,217.000,0.000,0.000,0
2026-01-27 22:10:42,79958,263.000,1675.000,8008.000,170.000,-195.000,337.000,0.000,0.000,0
2026-01-27 22:10:42,79998,113.000,1636.000,8152.000,63.000,-164.000,107.000,0.000,0.000,0
2026-01-27 22:10:42,80038,363.000,1874.000,8070.000,-34.000,-181.000,100.000,0.000,0.000,0
2026-01-27 22:10:42,80078,270.000,1781.000,8007.000,83.000,-179.000,183.000,0.000,0.000,0
2026-01-27 22:10:42,80118,262.000,1726.000,8056.000,45.000,-172.000,100.000,0.000,0.000,0
2026-01-27 22:10:42,80158,271.000,1758.000,8071.000,17.000,-149.000,51.000,0.000,0.000,0
2026-01-27 22:10:42,80198,280.000,1767.000,8028.000,59.000,-182.000,36.000,0.000,0.000,0
2026-01-27 22:10:42,80238,317.000,1832.000,8039.000,31.000,-189.000,36.000,0.000,0.000,0
2026-01-27 22:10:42,80278,303.000,1788.000,8014.000,14.000,-168.000,106.000,0.000,0.000,0
2026-01-27 22:10:42,80318,274.000,1743.000,8037.000,35.000,-159.000,53.000,0.000,0.000,0
2026-01-27 22:10:42,80358,287.000,1763.000,8061.000,-20.000,-127.000,29.000,0.000,0.000,0
2026-01-27 22:10:42,80398,311.000,1826.000,8046.000,0.000,-171.000,18.000,0.000,0.000,0
2026-01-27 22:10:42,80438,246.000,1697.000,8148.000,-66.000,-67.000,92.000,0.000,0.000,0
2026-01-27 22:10:42,80478,275.000,1789.000,8146.000,-18.000,-143.000,39.000,0.000,0.000,0
2026-01-27 22:10:42,80518,307.000,1808.000,8118.000,34.000,-202.000,102.000,0.000,0.000,0
2026-01-27 22:10:43,80558,392.000,1898.000,7974.000,167.000,-195.000,225.000,0.000,0.000,0
2026-01-27 22:10:43,80598,161.000,1569.000,8059.000,71.000,-164.000,144.000,0.000,0.000,0
2026-01-27 22:10:43,80638,292.000,1776.000,8048.000,85.000,-200.000,14.000,0.000,0.000,0
2026-01-27 22:10:43,80678,285.000,1780.000,8046.000,72.000,-179.000,14.000,0.000,0.000,0
2026-01-27 22:10:43,80718,286.000,1786.000,8118.000,35.000,-136.000,8.000,0.000,0.000,0
2026-01-27 22:10:43,80758,285.000,1787.000,8102.000,36.000,-180.000,23.000,0.000,0.000,0
2026-01-27 22:10:43,80798,394.000,1930.000,8020.000,-25.000,-253.000,85.000,0.000,0.000,0
2026-01-27 22:10:43,80838,234.000,1741.000,8120.000,11.000,-114.000,312.000,0.000,0.000,0
2026-01-27 22:10:43,80878,299.000,1814.000,8146.000,69.000,-126.000,24.000,0.000,0.000,0
2026-01-27 22:10:43,80918,296.000,1759.000,8092.000,7.000,-171.000,24.000,0.000,0.000,0
2026-01-27 22:10:43,80958,292.000,1768.000,8086.000,28.000,-158.000,19.000,0.000,0.000,0
2026-01-27 22:10:43,80998,297.000,1767.000,8085.000,49.000,-176.000,20.000,0.000,0.000,0
2026-01-27 22:10:43,81038,294.000,1764.000,8111.000,11.000,-178.000,19.000,0.000,0.000,0
2026-01-27 22:10:43,81078,313.000,1794.000,8082.000,26.000,-188.000,43.000,0.000,0.000,0
2026-01-27 22:10:43,81118,335.000,1821.000,8073.000,-18.000,-169.000,112.000,0.000,0.000,0
2026-01-27 22:10:43,81158,288.000,1793.000,8057.000,-32.000,-141.000,391.000,0.000,0.000,0
2026-01-27 22:10:43,81198,236.000,1555.000,8134.000,-20.000,-113.000,142.000,0.000,0.000,0
2026-01-27 22:10:43,81238,299.000,1732.000,8123.000,28.000,-168.000,9.000,0.000,0.000,0
2026-01-27 22:10:43,81278,303.000,1746.000,8075.000,35.000,-180.000,21.000,0.000,0.000,0
2026-01-27 22:10:43,81318,299.000,1753.000,8113.000,40.000,-154.000,15.000,0.000,0.000,0
2026-01-27 22:10:43,81358,301.000,1734.000,8056.000,59.000,-188.000,18.000,0.000,0.000,0
2026-01-27 22:10:43,81398,292.000,1748.000,8096.000,48.000,-155.000,19.000,0.000,0.000,0
2026-01-27 22:10:43,81438,302.000,1746.000,8093.000,35.000,-194.000,25.000,0.000,0.000,0
2026-01-27 22:10:43,81478,298.000,1750.000,8075.000,43.000,-165.000,17.000,0.000,0.000,0
2026-01-27 22:10:43,81518,292.000,1750.000,8112.000,29.000,-167.000,19.000,0.000,0.000,0
2026-01-27 22:10:44,81558,307.000,1740.000,8081.000,47.000,-194.000,28.000,0.000,0.000,0
2026-01-27 22:10:44,81598,304.000,1747.000,8083.000,43.000,-174.000,35.000,0.000,0.000,0
2026-01-27 22:10:44,81638,311.000,1764.000,8081.000,24.000,-180.000,45.000,0.000,0.000,0
2026-01-27 22:10:44,81678,306.000,1722.000,8065.000,57.000,-180.000,63.000,0.000,0.000,0
2026-01-27 22:10:44,81718,303.000,1755.000,8097.000,25.000,-163.000,42.000,0.000,0.000,0
2026-01-27 22:10:44,81758,300.000,1719.000,8084.000,2.000,-129.000,29.000,0.000,0.000,0
2026-01-27 22:10:44,81798,307.000,1739.000,8067.000,35.000,-162.000,29.000,0.000,0.000,0
2026-01-27 22:10:44,81838,300.000,1741.000,8090.000,75.000,-168.000,16.000,0.000,0.000,0
2026-01-27 22:10:44,81878,301.000,1744.000,8098.000,75.000,-173.000,8.000,0.000,0.000,0
2026-01-27 22:10:44,81918,301.000,1755.000,8113.000,63.000,-190.000,16.000,0.000,0.000,0
2026-01-27 22:10:44,81958,301.000,1725.000,8037.000,37.000,-170.000,20.000,0.000,0.000,0
2026-01-27 22:10:44,81998,301.000,1660.000,8039.000,47.000,-215.000,35.000,0.000,0.000,0
2026-01-27 22:10:44,82038,308.000,1809.000,8108.000,52.000,-155.000,17.000,0.000,0.000,0
2026-01-27 22:10:44,82078,295.000,1740.000,8104.000,-12.000,-179.000,31.000,0.000,0.000,0
2026-01-27 22:10:44,82118,291.000,1711.000,8108.000,-7.000,-188.000,19.000,0.000,0.000,0
2026-01-27 22:10:44,82158,301.000,1724.000,8089.000,39.000,-159.000,-5.000,0.000,0.000,0
2026-01-27 22:10:44,82198,294.000,1725.000,8114.000,-79.000,-128.000,45.000,0.000,0.000,0
2026-01-27 22:10:44,82238,294.000,1707.000,8112.000,-50.000,-161.000,52.000,0.000,0.000,0
2026-01-27 22:10:44,82278,302.000,1700.000,8110.000,56.000,-167.000,39.000,0.000,0.000,0
2026-01-27 22:10:44,82318,326.000,1783.000,8096.000,-79.000,-193.000,112.000,0.000,0.000,0
2026-01-27 22:10:44,82358,401.000,1745.000,8051.000,126.000,-200.000,185.000,0.000,0.000,0
2026-01-27 22:10:44,82398,136.000,1566.000,8192.000,109.000,-134.000,135.000,0.000,0.000,0
2026-01-27 22:10:44,82438,306.000,1652.000,8048.000,71.000,-192.000,63.000,0.000,0.000,0
2026-01-27 22:10:44,82478,299.000,1731.000,8107.000,50.000,-141.000,-25.000,0.000,0.000,0
2026-01-27 22:10:44,82518,295.000,1717.000,8104.000,33.000,-138.000,27.000,0.000,0.000,0
2026-01-27 22:10:45,82558,381.000,1927.000,8186.000,-24.000,-232.000,85.000,0.000,0.000,0
2026-01-27 22:10:45,82598,-84.000,1039.000,7763.000,272.000,89.000,142.000,0.000,0.000,0
2026-01-27 22:10:45,82638,296.000,1854.000,8414.000,-7.000,137.000,-60.000,0.000,0.000,0
2026-01-27 22:10:45,82678,276.000,1757.000,8202.000,-210.000,-261.000,103.000,0.000,0.000,0
2026-01-27 22:10:45,82718,451.000,1905.000,8040.000,-253.000,-328.000,286.000,0.000,0.000,0
2026-01-27 22:10:45,82758,246.000,1534.000,8349.000,-45.000,-122.000,461.000,0.000,0.000,0
