datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 15:44:31,195974,-880.000,-1063.000,8306.000,20.000,9.000,10.000,0.000,0.000,0
2026-01-31 15:44:31,196014,-818.000,-1067.000,8327.000,57.000,22.000,-3.000,0.000,0.000,0
2026-01-31 15:44:31,196054,-838.000,-1070.000,8253.000,64.000,15.000,-5.000,0.000,0.000,0
2026-01-31 15:44:31,196094,-857.000,-1004.000,8266.000,1.000,44.000,-29.000,0.000,0.000,0
2026-01-31 15:44:31,196136,-762.000,-1107.000,8320.000,-90.000,8.000,-50.000,0.000,0.000,0
2026-01-31 15:44:31,196175,-751.000,-1011.000,8270.000,10.000,64.000,-50.000,0.000,0.000,0
2026-01-31 15:44:31,196214,-845.000,-988.000,8277.000,-5.000,72.000,-35.000,0.000,0.000,0
2026-01-31 15:44:31,196254,-942.000,-1075.000,8214.000,107.000,6.000,78.000,0.000,0.000,0
2026-01-31 15:44:31,196294,-921.000,-846.000,8193.000,11.000,50.000,7.000,0.000,0.000,0
2026-01-31 15:44:31,196334,-881.000,-1055.000,8251.000,-149.000,-5.000,-51.000,0.000,0.000,0
2026-01-31 15:44:31,196374,-782.000,-1140.000,8254.000,-126.000,-68.000,-32.000,0.000,0.000,0
2026-01-31 15:44:31,196414,-780.000,-1056.000,8336.000,-30.000,-14.000,90.000,0.000,0.000,0
2026-01-31 15:44:31,196454,-863.000,-1031.000,8221.000,-109.000,-47.000,6.000,0.000,0.000,0
2026-01-31 15:44:31,196494,-859.000,-944.000,8311.000,-58.000,-84.000,11.000,0.000,0.000,0
2026-01-31 15:44:31,196534,-1194.000,-1079.000,8346.000,-70.000,-96.000,114.000,0.000,0.000,0
2026-01-31 15:44:31,196574,-1392.000,-882.000,8181.000,-278.000,-172.000,-18.000,0.000,0.000,0
2026-01-31 15:44:31,196614,-1325.000,-970.000,7948.000,-796.000,-412.000,-91.000,0.000,0.000,0
2026-01-31 15:44:31,196654,-1201.000,-1026.000,7766.000,-1071.000,-482.000,-532.000,0.000,0.000,0
2026-01-31 15:44:31,196694,-898.000,-1320.000,8129.000,-1437.000,-410.000,-696.000,0.000,0.000,0
2026-01-31 15:44:32,196734,-372.000,-1427.000,8144.000,-1229.000,-371.000,-560.000,0.000,0.000,0
2026-01-31 15:44:32,196774,-629.000,-1443.000,8008.000,-1140.000,-513.000,-1013.000,0.000,0.000,0
2026-01-31 15:44:32,196814,-706.000,-1034.000,8313.000,1364.000,-24.000,-691.000,0.000,0.000,0
2026-01-31 15:44:32,196854,-816.000,-2095.000,7850.000,699.000,-234.000,221.000,0.000,0.000,0
2026-01-31 15:44:32,196894,-811.000,-1668.000,6946.000,2777.000,-39.000,864.000,0.000,0.000,0
2026-01-31 15:44:32,196937,-1897.000,-2742.000,6042.000,5908.000,-542.000,2897.000,0.000,0.000,0
2026-01-31 15:44:32,196979,-1470.000,-1483.000,5903.000,11491.000,-1070.000,4327.000,0.000,0.000,0
2026-01-31 15:44:32,197014,-214.000,1471.000,6394.000,13380.000,-439.000,5221.000,0.000,0.000,0
2026-01-31 15:44:32,197054,-796.000,3361.000,7029.000,9101.000,-106.000,5015.000,0.000,0.000,0
2026-01-31 15:44:32,197094,-2540.000,1704.000,5709.000,5110.000,-1673.000,5037.000,0.000,0.000,0
2026-01-31 15:44:32,197134,-2079.000,5429.000,8669.000,-42.000,-2578.000,3550.000,0.000,0.000,0
2026-01-31 15:44:32,197174,308.000,4054.000,7145.000,637.000,-3789.000,1899.000,0.000,0.000,0
2026-01-31 15:44:32,197214,1463.000,3586.000,8152.000,541.000,-4636.000,1226.000,0.000,0.000,0
2026-01-31 15:44:32,197254,1885.000,2859.000,8721.000,-824.000,-4271.000,791.000,0.000,0.000,0
2026-01-31 15:44:32,197294,2873.000,2014.000,6881.000,3176.000,-3472.000,107.000,0.000,0.000,0
2026-01-31 15:44:32,197334,3574.000,3459.000,8803.000,1508.000,-2563.000,490.000,0.000,0.000,0
2026-01-31 15:44:32,197374,3047.000,2401.000,7102.000,4407.000,-2640.000,270.000,0.000,0.000,0
2026-01-31 15:44:32,197414,4474.000,4060.000,9088.000,2939.000,-1671.000,127.000,0.000,0.000,0
2026-01-31 15:44:32,197454,3779.000,2849.000,8773.000,2101.000,-497.000,-179.000,0.000,0.000,0
2026-01-31 15:44:32,197494,2118.000,5233.000,7842.000,1956.000,392.000,-642.000,0.000,0.000,0
2026-01-31 15:44:32,197534,1336.000,5896.000,6788.000,757.000,23.000,-683.000,0.000,0.000,0
2026-01-31 15:44:32,197574,1381.000,5044.000,6834.000,380.000,-1323.000,-1425.000,0.000,0.000,0
2026-01-31 15:44:32,197614,24.000,9084.000,7916.000,-90.000,1669.000,-3842.000,0.000,0.000,0
2026-01-31 15:44:32,197654,1589.000,3908.000,6122.000,-2363.000,659.000,-2807.000,0.000,0.000,0
2026-01-31 15:44:32,197694,2382.000,3624.000,5264.000,-1278.000,346.000,-2632.000,0.000,0.000,0
2026-01-31 15:44:33,197734,1656.000,6272.000,6885.000,-1955.000,-82.000,-2085.000,0.000,0.000,0
2026-01-31 15:44:33,197774,2028.000,2597.000,6497.000,-2463.000,-336.000,-1209.000,0.000,0.000,0
2026-01-31 15:44:33,197814,466.000,6050.000,6263.000,-819.000,252.000,-1241.000,0.000,0.000,0
2026-01-31 15:44:33,197854,575.000,3144.000,6999.000,-3019.000,-727.000,-1161.000,0.000,0.000,0
2026-01-31 15:44:33,197894,-188.000,4454.000,6845.000,-1201.000,-30.000,-1124.000,0.000,0.000,0
2026-01-31 15:44:33,197934,55.000,4706.000,7502.000,-1379.000,-91.000,-1145.000,0.000,0.000,0
2026-01-31 15:44:33,197974,-614.000,4434.000,8280.000,-1440.000,-392.000,-1135.000,0.000,0.000,0
2026-01-31 15:44:33,198014,1138.000,3782.000,6415.000,-1872.000,-694.000,-922.000,0.000,0.000,0
2026-01-31 15:44:33,198054,1706.000,4489.000,7560.000,-2224.000,-884.000,-1257.000,0.000,0.000,0
2026-01-31 15:44:33,198094,1904.000,2199.000,8200.000,-2881.000,-1029.000,-941.000,0.000,0.000,0
2026-01-31 15:44:33,198134,2121.000,1987.000,6408.000,-2387.000,-682.000,-617.000,0.000,0.000,0
2026-01-31 15:44:33,198174,2962.000,3701.000,7596.000,-1499.000,-580.000,-666.000,0.000,0.000,0
2026-01-31 15:44:33,198214,2333.000,-43.000,7140.000,-2425.000,-651.000,-237.000,0.000,0.000,0
2026-01-31 15:44:33,198254,1816.000,2878.000,8071.000,-412.000,-465.000,245.000,0.000,0.000,0
2026-01-31 15:44:33,198294,2382.000,3099.000,8002.000,-1469.000,-785.000,162.000,0.000,0.000,0
2026-01-31 15:44:33,198334,1842.000,1029.000,7245.000,-2543.000,-1078.000,-348.000,0.000,0.000,0
2026-01-31 15:44:33,198374,2914.000,2909.000,7652.000,-2421.000,-1002.000,-927.000,0.000,0.000,0
2026-01-31 15:44:33,198414,1965.000,1920.000,6991.000,-1021.000,-416.000,-592.000,0.000,0.000,0
2026-01-31 15:44:33,198454,2224.000,3288.000,8346.000,-1014.000,-638.000,-449.000,0.000,0.000,0
2026-01-31 15:44:33,198494,1462.000,1297.000,7373.000,-1773.000,-672.000,-166.000,0.000,0.000,0
2026-01-31 15:44:33,198534,2596.000,2369.000,7833.000,-1399.000,-875.000,-774.000,0.000,0.000,0
2026-01-31 15:44:33,198574,999.000,-101.000,7843.000,247.000,-1158.000,-716.000,0.000,0.000,0
2026-01-31 15:44:33,198614,1948.000,2928.000,8306.000,2728.000,-994.000,-1585.000,0.000,0.000,0
2026-01-31 15:44:33,198654,1254.000,3734.000,7237.000,-827.000,-968.000,-1892.000,0.000,0.000,0
2026-01-31 15:44:33,198694,2306.000,3406.000,7225.000,-2343.000,-1322.000,-1484.000,0.000,0.000,0
2026-01-31 15:44:34,198734,1872.000,3143.000,7982.000,-2119.000,-618.000,-1402.000,0.000,0.000,0
2026-01-31 15:44:34,198774,2170.000,2291.000,7527.000,-836.000,419.000,-1971.000,0.000,0.000,0
2026-01-31 15:44:34,198814,3461.000,2332.000,7849.000,-954.000,332.000,-1930.000,0.000,0.000,0
2026-01-31 15:44:34,198854,2488.000,2526.000,7940.000,453.000,295.000,-1932.000,0.000,0.000,0
2026-01-31 15:44:34,198897,3109.000,2006.000,8119.000,-490.000,-516.000,-2219.000,0.000,0.000,0
2026-01-31 15:44:34,198936,2188.000,1207.000,8292.000,-498.000,-947.000,-2077.000,0.000,0.000,0
2026-01-31 15:44:34,198974,3357.000,3228.000,8906.000,-113.000,-1093.000,-2492.000,0.000,0.000,0
2026-01-31 15:44:34,199014,2805.000,727.000,7337.000,-900.000,-1626.000,-1966.000,0.000,0.000,0
2026-01-31 15:44:34,199054,3276.000,3514.000,7637.000,-437.000,-949.000,-3237.000,0.000,0.000,0
2026-01-31 15:44:34,199094,3730.000,2049.000,5531.000,-3609.000,-1015.000,-3231.000,0.000,0.000,0
2026-01-31 15:44:34,199134,3487.000,2621.000,8088.000,-2510.000,89.000,-4578.000,0.000,0.000,0
2026-01-31 15:44:34,199177,1149.000,3945.000,8549.000,-1229.000,111.000,-3581.000,0.000,0.000,0
2026-01-31 15:44:34,199214,619.000,642.000,8905.000,-3489.000,-666.000,-2360.000,0.000,0.000,0
2026-01-31 15:44:34,199254,3851.000,2086.000,7236.000,-967.000,-464.000,-1646.000,0.000,0.000,0
2026-01-31 15:44:34,199294,3431.000,4029.000,7420.000,517.000,670.000,-3059.000,0.000,0.000,0
2026-01-31 15:44:34,199334,1737.000,2648.000,7260.000,14.000,870.000,-3456.000,0.000,0.000,0
2026-01-31 15:44:34,199374,600.000,4858.000,7639.000,190.000,1212.000,-3729.000,0.000,0.000,0
2026-01-31 15:44:34,199414,2495.000,3817.000,7990.000,-1539.000,455.000,-3384.000,0.000,0.000,0
2026-01-31 15:44:34,199454,1220.000,3152.000,6481.000,1319.000,1142.000,-3678.000,0.000,0.000,0
2026-01-31 15:44:34,199494,1223.000,4148.000,6681.000,2115.000,310.000,-3593.000,0.000,0.000,0
2026-01-31 15:44:34,199534,1535.000,3612.000,7611.000,2114.000,75.000,-3570.000,0.000,0.000,0
2026-01-31 15:44:34,199574,790.000,3854.000,6697.000,2356.000,-268.000,-3310.000,0.000,0.000,0
2026-01-31 15:44:34,199614,1686.000,5482.000,6903.000,1585.000,-1189.000,-3235.000,0.000,0.000,0
2026-01-31 15:44:34,199654,1641.000,3989.000,7870.000,565.000,-1232.000,-3085.000,0.000,0.000,0
2026-01-31 15:44:34,199694,1065.000,4900.000,6185.000,788.000,-1544.000,-3075.000,0.000,0.000,0
2026-01-31 15:44:35,199734,1723.000,6244.000,7184.000,-562.000,-2058.000,-2705.000,0.000,0.000,0
2026-01-31 15:44:35,199774,2241.000,3615.000,7519.000,-2287.000,-1769.000,-2512.000,0.000,0.000,0
2026-01-31 15:44:35,199814,1815.000,3474.000,6267.000,-444.000,-1089.000,-2397.000,0.000,0.000,0
2026-01-31 15:44:35,199854,2989.000,4953.000,7082.000,-1151.000,-1251.000,-2472.000,0.000,0.000,0
2026-01-31 15:44:35,199894,1908.000,3960.000,7432.000,-1403.000,-1146.000,-2129.000,0.000,0.000,0
2026-01-31 15:44:35,199934,2058.000,3757.000,5534.000,-351.000,-921.000,-1788.000,0.000,0.000,0
2026-01-31 15:44:35,199974,1568.000,4097.000,8117.000,-763.000,-1140.000,-1629.000,0.000,0.000,0
2026-01-31 15:44:35,200014,1933.000,5147.000,6305.000,838.000,-864.000,-1441.000,0.000,0.000,0
2026-01-31 15:44:35,200054,2131.000,3446.000,7890.000,-899.000,-1083.000,-1447.000,0.000,0.000,0
2026-01-31 15:44:35,200094,1956.000,3166.000,6151.000,2648.000,-554.000,-1948.000,0.000,0.000,0
2026-01-31 15:44:35,200134,878.000,6130.000,8128.000,165.000,-229.000,-1440.000,0.000,0.000,0
2026-01-31 15:44:35,200174,2893.000,2445.000,6584.000,-18.000,-137.000,-904.000,0.000,0.000,0
2026-01-31 15:44:35,200214,864.000,5343.000,7687.000,2768.000,15.000,-966.000,0.000,0.000,0
2026-01-31 15:44:35,200254,2477.000,5192.000,7066.000,1269.000,-1273.000,-1002.000,0.000,0.000,0
2026-01-31 15:44:35,200294,2604.000,4632.000,6103.000,-1680.000,-2539.000,-1395.000,0.000,0.000,0
2026-01-31 15:44:35,200334,1433.000,5001.000,6530.000,-1960.000,-2734.000,-1379.000,0.000,0.000,0
2026-01-31 15:44:35,200374,3130.000,4546.000,6343.000,-2248.000,-2526.000,-1065.000,0.000,0.000,0
2026-01-31 15:44:35,200414,2741.000,4194.000,6089.000,190.000,-1713.000,-997.000,0.000,0.000,0
2026-01-31 15:44:35,200454,2641.000,5084.000,7061.000,-1385.000,-1342.000,-1006.000,0.000,0.000,0
2026-01-31 15:44:35,200494,3115.000,3083.000,5359.000,-252.000,-894.000,-243.000,0.000,0.000,0
2026-01-31 15:44:35,200534,1115.000,5234.000,6783.000,-443.000,-807.000,-368.000,0.000,0.000,0
2026-01-31 15:44:35,200574,3372.000,3141.000,6918.000,-2254.000,-1335.000,-661.000,0.000,0.000,0
2026-01-31 15:44:35,200614,3423.000,3503.000,6315.000,-26.000,-742.000,-853.000,0.000,0.000,0
2026-01-31 15:44:35,200654,2527.000,3248.000,6261.000,-79.000,-656.000,-1919.000,0.000,0.000,0
2026-01-31 15:44:35,200694,2675.000,5050.000,6930.000,-262.000,-838.000,-1779.000,0.000,0.000,0
2026-01-31 15:44:36,200734,1743.000,3094.000,6282.000,-207.000,-739.000,-1733.000,0.000,0.000,0
2026-01-31 15:44:36,200774,3038.000,5330.000,6906.000,-210.000,-923.000,-2516.000,0.000,0.000,0
2026-01-31 15:44:36,200814,1075.000,5305.000,6919.000,-1496.000,-680.000,-2321.000,0.000,0.000,0
2026-01-31 15:44:36,200854,2409.000,4573.000,7114.000,-2777.000,-1025.000,-2421.000,0.000,0.000,0
2026-01-31 15:44:36,200897,1941.000,5315.000,6555.000,-161.000,-440.000,-2093.000,0.000,0.000,0
2026-01-31 15:44:36,200934,2677.000,5405.000,6474.000,102.000,-403.000,-1973.000,0.000,0.000,0
2026-01-31 15:44:36,200974,3198.000,4361.000,6077.000,762.000,-8.000,-1720.000,0.000,0.000,0
2026-01-31 15:44:36,201014,1893.000,3902.000,5705.000,1845.000,409.000,-2051.000,0.000,0.000,0
2026-01-31 15:44:36,201054,3010.000,4297.000,6912.000,755.000,-140.000,-1943.000,0.000,0.000,0
2026-01-31 15:44:36,201094,854.000,6141.000,7856.000,1353.000,-465.000,-1781.000,0.000,0.000,0
2026-01-31 15:44:36,201134,1970.000,3950.000,6529.000,-1330.000,-1432.000,-2233.000,0.000,0.000,0
2026-01-31 15:44:36,201177,3560.000,3874.000,6134.000,-873.000,-1114.000,-2014.000,0.000,0.000,0
2026-01-31 15:44:36,201214,3004.000,3232.000,6432.000,323.000,-832.000,-1658.000,0.000,0.000,0
2026-01-31 15:44:36,201254,1622.000,5225.000,6352.000,2286.000,-796.000,-1608.000,0.000,0.000,0
2026-01-31 15:44:36,201294,2637.000,5871.000,6289.000,-420.000,-1914.000,-1661.000,0.000,0.000,0
2026-01-31 15:44:36,201334,2392.000,3773.000,5598.000,-926.000,-1680.000,-1455.000,0.000,0.000,0
2026-01-31 15:44:36,201374,2224.000,3610.000,5825.000,1615.000,-1007.000,-1132.000,0.000,0.000,0
2026-01-31 15:44:36,201414,4185.000,4919.000,5368.000,3025.000,-776.000,-906.000,0.000,0.000,0
2026-01-31 15:44:36,201454,798.000,5125.000,5631.000,2086.000,-826.000,-903.000,0.000,0.000,0
2026-01-31 15:44:36,201494,3768.000,5032.000,5380.000,258.000,-2048.000,-1113.000,0.000,0.000,0
2026-01-31 15:44:36,201534,3012.000,5780.000,5788.000,1037.000,-1134.000,-902.000,0.000,0.000,0
2026-01-31 15:44:36,201574,2820.000,2986.000,6169.000,-71.000,-1005.000,-398.000,0.000,0.000,0
2026-01-31 15:44:36,201614,3029.000,3738.000,6309.000,774.000,-177.000,-673.000,0.000,0.000,0
2026-01-31 15:44:36,201654,5852.000,3477.000,7568.000,1535.000,-20.000,-796.000,0.000,0.000,0
2026-01-31 15:44:36,201694,827.000,6217.000,6356.000,3199.000,562.000,-536.000,0.000,0.000,0
2026-01-31 15:44:37,201734,4245.000,6003.000,6731.000,-496.000,6.000,-567.000,0.000,0.000,0
2026-01-31 15:44:37,201774,2802.000,2984.000,6769.000,1877.000,879.000,-14.000,0.000,0.000,0
2026-01-31 15:44:37,201814,2479.000,5299.000,6770.000,2426.000,1842.000,600.000,0.000,0.000,0
2026-01-31 15:44:37,201854,2588.000,4631.000,6372.000,3990.000,2313.000,1147.000,0.000,0.000,0
2026-01-31 15:44:37,201894,-19.000,5190.000,7110.000,2016.000,2021.000,1837.000,0.000,0.000,0
2026-01-31 15:44:37,201934,2487.000,5716.000,7784.000,220.000,1777.000,1611.000,0.000,0.000,0
2026-01-31 15:44:37,201974,2437.000,6180.000,5903.000,740.000,1937.000,1702.000,0.000,0.000,0
2026-01-31 15:44:37,202014,2388.000,5609.000,5731.000,279.000,1805.000,1897.000,0.000,0.000,0
2026-01-31 15:44:37,202054,1332.000,6621.000,6354.000,1088.000,2158.000,2190.000,0.000,0.000,0
2026-01-31 15:44:37,202094,725.000,5885.000,7476.000,421.000,2554.000,2255.000,0.000,0.000,0
2026-01-31 15:44:37,202134,995.000,6167.000,5638.000,-548.000,2718.000,1873.000,0.000,0.000,0
2026-01-31 15:44:37,202174,799.000,7754.000,5143.000,-800.000,2099.000,1494.000,0.000,0.000,0
2026-01-31 15:44:37,202214,893.000,6964.000,5616.000,-2544.000,765.000,820.000,0.000,0.000,0
2026-01-31 15:44:37,202254,1059.000,5752.000,6265.000,-3457.000,327.000,860.000,0.000,0.000,0
2026-01-31 15:44:37,202294,1489.000,5631.000,5505.000,-2943.000,653.000,685.000,0.000,0.000,0
2026-01-31 15:44:37,202334,1711.000,6390.000,5154.000,-2254.000,608.000,165.000,0.000,0.000,0
2026-01-31 15:44:37,202374,1668.000,5981.000,5292.000,-2282.000,45.000,238.000,0.000,0.000,0
2026-01-31 15:44:37,202414,3187.000,5832.000,5440.000,-2671.000,-174.000,7.000,0.000,0.000,0
2026-01-31 15:44:37,202454,4072.000,4182.000,4963.000,-2062.000,-199.000,-517.000,0.000,0.000,0
2026-01-31 15:44:37,202494,971.000,4607.000,6846.000,-838.000,196.000,-1172.000,0.000,0.000,0
2026-01-31 15:44:37,202534,2168.000,6256.000,6372.000,-2599.000,201.000,-1387.000,0.000,0.000,0
2026-01-31 15:44:37,202574,-878.000,3608.000,3522.000,-2008.000,-4.000,-1386.000,0.000,0.000,0
2026-01-31 15:44:37,202614,-8487.000,-67.000,-239.000,-2745.000,-3976.000,2312.000,0.000,0.000,0
2026-01-31 15:44:37,202654,21170.000,32650.000,8898.000,-9829.000,2159.000,-4251.000,0.000,0.000,0
2026-01-31 15:44:37,202694,-4303.000,-11974.000,8618.000,-4025.000,6386.000,-3590.000,0.000,0.000,0
2026-01-31 15:44:38,202734,-2621.000,16880.000,11428.000,3824.000,3341.000,-1191.000,0.000,0.000,0
2026-01-31 15:44:38,202774,2098.000,-2554.000,4544.000,-2056.000,674.000,-2208.000,0.000,0.000,0
2026-01-31 15:44:38,202814,-4640.000,11099.000,5872.000,1432.000,800.000,-1328.000,0.000,0.000,0
2026-01-31 15:44:38,202854,5485.000,3248.000,7276.000,-7234.000,-3387.000,-1300.000,0.000,0.000,0
2026-01-31 15:44:38,202897,5418.000,3201.000,6159.000,186.000,196.000,-2368.000,0.000,0.000,0
2026-01-31 15:44:38,202936,3947.000,794.000,3580.000,-162.000,310.000,-1733.000,0.000,0.000,0
2026-01-31 15:44:38,202978,-16170.000,4202.000,15661.000,4883.000,2728.000,-945.000,0.000,0.000,0
2026-01-31 15:44:38,203014,-3492.000,19553.000,10399.000,6797.000,4378.000,-2184.000,0.000,0.000,0
2026-01-31 15:44:38,203054,5002.000,-12117.000,12196.000,-11776.000,-5418.000,2259.000,0.000,0.000,0
2026-01-31 15:44:38,203094,3787.000,7306.000,7134.000,7095.000,3375.000,-2019.000,0.000,0.000,0
2026-01-31 15:44:38,203134,-5088.000,6966.000,10399.000,1205.000,-1127.000,-971.000,0.000,0.000,0
2026-01-31 15:44:38,203177,-740.000,1216.000,6505.000,-2038.000,-1163.000,375.000,0.000,0.000,0
2026-01-31 15:44:38,203214,3584.000,4085.000,7514.000,1045.000,-1499.000,-1002.000,0.000,0.000,0
2026-01-31 15:44:38,203254,-6049.000,5099.000,9905.000,1146.000,400.000,-789.000,0.000,0.000,0
2026-01-31 15:44:38,203294,9978.000,4238.000,759.000,-1109.000,-2314.000,-726.000,0.000,0.000,0
2026-01-31 15:44:38,203334,134.000,6809.000,6424.000,3282.000,296.000,-1544.000,0.000,0.000,0
2026-01-31 15:44:38,203374,-1979.000,1541.000,7286.000,-70.000,-1289.000,814.000,0.000,0.000,0
2026-01-31 15:44:38,203414,2955.000,9455.000,9660.000,277.000,-1216.000,-685.000,0.000,0.000,0
2026-01-31 15:44:38,203454,3709.000,2151.000,8139.000,-3403.000,-2775.000,-1429.000,0.000,0.000,0
2026-01-31 15:44:38,203494,1918.000,3372.000,4237.000,-1181.000,-1450.000,-1929.000,0.000,0.000,0
2026-01-31 15:44:38,203534,-3497.000,8497.000,10033.000,452.000,-648.000,-394.000,0.000,0.000,0
2026-01-31 15:44:38,203574,1178.000,913.000,1884.000,-4752.000,-2170.000,749.000,0.000,0.000,0
2026-01-31 15:44:38,203614,4252.000,9040.000,11231.000,-890.000,-912.000,-250.000,0.000,0.000,0
2026-01-31 15:44:38,203654,3520.000,-998.000,5307.000,-3359.000,-1904.000,-672.000,0.000,0.000,0
2026-01-31 15:44:38,203694,-802.000,5681.000,6546.000,188.000,-196.000,-1520.000,0.000,0.000,0
2026-01-31 15:44:39,203734,6071.000,6305.000,7552.000,-3656.000,-2648.000,-1279.000,0.000,0.000,0
2026-01-31 15:44:39,203774,1730.000,3887.000,6603.000,-168.000,-499.000,-1496.000,0.000,0.000,0
2026-01-31 15:44:39,203814,2348.000,1866.000,5558.000,-2045.000,-1840.000,-1513.000,0.000,0.000,0
2026-01-31 15:44:39,203854,1681.000,5020.000,8033.000,1028.000,-791.000,-1717.000,0.000,0.000,0
2026-01-31 15:44:39,203894,3328.000,2411.000,6201.000,-237.000,-1526.000,-1568.000,0.000,0.000,0
2026-01-31 15:44:39,203934,761.000,4868.000,8319.000,954.000,-246.000,-1816.000,0.000,0.000,0
2026-01-31 15:44:39,203974,2712.000,3040.000,7062.000,11.000,-871.000,-1677.000,0.000,0.000,0
2026-01-31 15:44:39,204014,4443.000,3630.000,6521.000,637.000,-640.000,-2039.000,0.000,0.000,0
2026-01-31 15:44:39,204054,1428.000,4726.000,7163.000,875.000,-197.000,-2347.000,0.000,0.000,0
2026-01-31 15:44:39,204094,2074.000,4853.000,6922.000,-121.000,-283.000,-2669.000,0.000,0.000,0
2026-01-31 15:44:39,204134,3494.000,1391.000,5781.000,35.000,-453.000,-2238.000,0.000,0.000,0
2026-01-31 15:44:39,204174,6694.000,2718.000,2571.000,3371.000,642.000,-3053.000,0.000,0.000,0
2026-01-31 15:44:39,204214,-864.000,5232.000,10260.000,4530.000,1741.000,-1770.000,0.000,0.000,0
2026-01-31 15:44:39,204254,2950.000,4599.000,4954.000,2116.000,687.000,-1389.000,0.000,0.000,0
2026-01-31 15:44:39,204294,3609.000,3819.000,7552.000,1999.000,5.000,-934.000,0.000,0.000,0
2026-01-31 15:44:39,204334,2527.000,4938.000,6395.000,1650.000,152.000,-1370.000,0.000,0.000,0
2026-01-31 15:44:39,204374,572.000,4008.000,7339.000,1197.000,233.000,-1235.000,0.000,0.000,0
2026-01-31 15:44:39,204414,1571.000,5162.000,6238.000,1032.000,91.000,-842.000,0.000,0.000,0
2026-01-31 15:44:39,204454,917.000,5117.000,6399.000,1414.000,341.000,-705.000,0.000,0.000,0
2026-01-31 15:44:39,204494,4270.000,6267.000,5471.000,1474.000,-210.000,-546.000,0.000,0.000,0
2026-01-31 15:44:39,204534,480.000,5636.000,7329.000,2386.000,428.000,87.000,0.000,0.000,0
2026-01-31 15:44:39,204574,870.000,7278.000,5440.000,789.000,-489.000,312.000,0.000,0.000,0
2026-01-31 15:44:39,204614,854.000,4482.000,6733.000,-624.000,-704.000,140.000,0.000,0.000,0
2026-01-31 15:44:39,204654,1403.000,6025.000,6289.000,576.000,-604.000,-70.000,0.000,0.000,0
2026-01-31 15:44:39,204694,867.000,5480.000,6261.000,-380.000,-427.000,220.000,0.000,0.000,0
2026-01-31 15:44:40,204734,1425.000,4610.000,6282.000,-842.000,-378.000,698.000,0.000,0.000,0
2026-01-31 15:44:40,204774,1244.000,5228.000,6478.000,-162.000,-96.000,1112.000,0.000,0.000,0
2026-01-31 15:44:40,204814,2176.000,5216.000,6515.000,-1110.000,-438.000,1268.000,0.000,0.000,0
2026-01-31 15:44:40,204854,2899.000,4634.000,5450.000,-1131.000,-463.000,882.000,0.000,0.000,0
2026-01-31 15:44:40,204894,2318.000,5022.000,6184.000,-579.000,-612.000,1009.000,0.000,0.000,0
2026-01-31 15:44:40,204934,3717.000,4201.000,6267.000,-781.000,-213.000,1093.000,0.000,0.000,0
