datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:10:52,89958,260.000,1862.000,8003.000,-4.000,-172.000,45.000,0.000,0.000,0
2026-01-27 22:10:52,89998,255.000,1819.000,8093.000,-61.000,-119.000,30.000,0.000,0.000,0
2026-01-27 22:10:52,90038,265.000,1840.000,8026.000,169.000,-251.000,27.000,0.000,0.000,0
2026-01-27 22:10:52,90078,269.000,1851.000,8039.000,50.000,-174.000,20.000,0.000,0.000,0
2026-01-27 22:10:52,90120,263.000,1847.000,8048.000,44.000,-172.000,16.000,0.000,0.000,0
2026-01-27 22:10:52,90160,260.000,1850.000,8070.000,45.000,-182.000,23.000,0.000,0.000,0
2026-01-27 22:10:52,90199,272.000,1876.000,8104.000,13.000,-187.000,41.000,0.000,0.000,0
2026-01-27 22:10:52,90238,674.000,3009.000,9489.000,-376.000,-423.000,222.000,0.000,0.000,0
2026-01-27 22:10:52,90278,-1105.000,-2400.000,7102.000,962.000,-474.000,1491.000,0.000,0.000,0
2026-01-27 22:10:52,90318,276.000,1883.000,5133.000,-3542.000,-1678.000,-52.000,0.000,0.000,0
2026-01-27 22:10:52,90358,327.000,1778.000,8201.000,604.000,-135.000,169.000,0.000,0.000,0
2026-01-27 22:10:52,90398,433.000,796.000,7764.000,2062.000,452.000,178.000,0.000,0.000,0
2026-01-27 22:10:52,90438,447.000,1277.000,6409.000,247.000,-419.000,-63.000,0.000,0.000,0
2026-01-27 22:10:52,90478,457.000,1977.000,7837.000,29.000,-165.000,-178.000,0.000,0.000,0
2026-01-27 22:10:52,90518,310.000,1872.000,8271.000,-7.000,-78.000,-4.000,0.000,0.000,0
2026-01-27 22:10:53,90558,307.000,1841.000,8174.000,13.000,-96.000,11.000,0.000,0.000,0
2026-01-27 22:10:53,90598,320.000,1850.000,8107.000,36.000,-150.000,23.000,0.000,0.000,0
2026-01-27 22:10:53,90638,311.000,1866.000,8082.000,34.000,-123.000,15.000,0.000,0.000,0
2026-01-27 22:10:53,90678,318.000,1852.000,8075.000,40.000,-175.000,15.000,0.000,0.000,0
2026-01-27 22:10:53,90718,324.000,1856.000,8078.000,37.000,-154.000,18.000,0.000,0.000,0
2026-01-27 22:10:53,90758,317.000,1855.000,8121.000,31.000,-149.000,15.000,0.000,0.000,0
2026-01-27 22:10:53,90801,321.000,1860.000,8043.000,2.000,-181.000,37.000,0.000,0.000,0
2026-01-27 22:10:53,90840,315.000,1840.000,8049.000,3.000,-205.000,33.000,0.000,0.000,0
2026-01-27 22:10:53,90878,318.000,1863.000,8118.000,-27.000,-193.000,35.000,0.000,0.000,0
2026-01-27 22:10:53,90919,345.000,1812.000,7957.000,-118.000,-292.000,78.000,0.000,0.000,0
2026-01-27 22:10:53,90959,345.000,1336.000,7155.000,-210.000,-395.000,141.000,0.000,0.000,0
2026-01-27 22:10:53,90998,296.000,1733.000,8075.000,187.000,134.000,-74.000,0.000,0.000,0
2026-01-27 22:10:53,91038,302.000,1876.000,8134.000,29.000,-164.000,18.000,0.000,0.000,0
2026-01-27 22:10:53,91082,311.000,1824.000,7976.000,-19.000,-306.000,54.000,0.000,0.000,0
2026-01-27 22:10:53,91118,314.000,1840.000,8023.000,21.000,-163.000,15.000,0.000,0.000,0
2026-01-27 22:10:53,91158,317.000,1744.000,7852.000,46.000,-321.000,52.000,0.000,0.000,0
2026-01-27 22:10:53,91198,301.000,1909.000,8294.000,210.000,24.000,-59.000,0.000,0.000,0
2026-01-27 22:10:53,91238,295.000,1825.000,8059.000,30.000,-168.000,21.000,0.000,0.000,0
2026-01-27 22:10:53,91278,295.000,1848.000,8119.000,44.000,-130.000,-2.000,0.000,0.000,0
2026-01-27 22:10:53,91318,297.000,1854.000,8141.000,27.000,-146.000,6.000,0.000,0.000,0
2026-01-27 22:10:53,91358,296.000,1836.000,8031.000,23.000,-166.000,21.000,0.000,0.000,0
2026-01-27 22:10:53,91398,295.000,1848.000,8107.000,4.000,-173.000,23.000,0.000,0.000,0
2026-01-27 22:10:53,91438,298.000,1842.000,8080.000,18.000,-151.000,22.000,0.000,0.000,0
2026-01-27 22:10:53,91478,297.000,1842.000,8041.000,39.000,-177.000,18.000,0.000,0.000,0
2026-01-27 22:10:53,91518,300.000,1839.000,8067.000,30.000,-172.000,19.000,0.000,0.000,0
2026-01-27 22:10:54,91558,296.000,1838.000,8042.000,44.000,-185.000,18.000,0.000,0.000,0
2026-01-27 22:10:54,91598,293.000,1847.000,8061.000,46.000,-173.000,17.000,0.000,0.000,0
2026-01-27 22:10:54,91638,293.000,1855.000,8095.000,33.000,-138.000,20.000,0.000,0.000,0
2026-01-27 22:10:54,91678,294.000,1840.000,8054.000,38.000,-186.000,24.000,0.000,0.000,0
2026-01-27 22:10:54,91718,297.000,1830.000,8056.000,37.000,-182.000,21.000,0.000,0.000,0
2026-01-27 22:10:54,91758,304.000,1839.000,8071.000,39.000,-166.000,17.000,0.000,0.000,0
2026-01-27 22:10:54,91798,299.000,1846.000,8059.000,37.000,-174.000,19.000,0.000,0.000,0
2026-01-27 22:10:54,91838,302.000,1849.000,8049.000,36.000,-203.000,29.000,0.000,0.000,0
2026-01-27 22:10:54,91878,298.000,1846.000,8097.000,34.000,-174.000,15.000,0.000,0.000,0
2026-01-27 22:10:54,91918,303.000,1835.000,8079.000,33.000,-176.000,22.000,0.000,0.000,0
2026-01-27 22:10:54,91958,305.000,1841.000,8086.000,27.000,-157.000,16.000,0.000,0.000,0
2026-01-27 22:10:54,91998,298.000,1838.000,8043.000,45.000,-182.000,20.000,0.000,0.000,0
2026-01-27 22:10:54,92038,304.000,1840.000,8048.000,49.000,-178.000,25.000,0.000,0.000,0
2026-01-27 22:10:54,92078,301.000,1847.000,8063.000,34.000,-148.000,12.000,0.000,0.000,0
2026-01-27 22:10:54,92118,300.000,1841.000,8043.000,47.000,-196.000,23.000,0.000,0.000,0
2026-01-27 22:10:54,92158,304.000,1848.000,8063.000,38.000,-166.000,17.000,0.000,0.000,0
2026-01-27 22:10:54,92198,305.000,1840.000,8070.000,32.000,-160.000,18.000,0.000,0.000,0
2026-01-27 22:10:54,92238,308.000,1836.000,8045.000,39.000,-187.000,32.000,0.000,0.000,0
2026-01-27 22:10:54,92278,303.000,1848.000,8070.000,33.000,-145.000,14.000,0.000,0.000,0
2026-01-27 22:10:54,92318,303.000,1848.000,8052.000,39.000,-183.000,20.000,0.000,0.000,0
2026-01-27 22:10:54,92358,301.000,1840.000,8049.000,31.000,-165.000,19.000,0.000,0.000,0
2026-01-27 22:10:54,92398,298.000,1846.000,8062.000,42.000,-164.000,17.000,0.000,0.000,0
2026-01-27 22:10:54,92438,300.000,1834.000,8052.000,27.000,-161.000,28.000,0.000,0.000,0
2026-01-27 22:10:54,92478,302.000,1833.000,8042.000,26.000,-164.000,20.000,0.000,0.000,0
2026-01-27 22:10:54,92518,297.000,1847.000,8087.000,38.000,-166.000,12.000,0.000,0.000,0
2026-01-27 22:10:55,92558,299.000,1834.000,8027.000,33.000,-183.000,21.000,0.000,0.000,0
2026-01-27 22:10:55,92598,297.000,1844.000,8071.000,21.000,-168.000,19.000,0.000,0.000,0
2026-01-27 22:10:55,92638,298.000,1827.000,8040.000,9.000,-161.000,21.000,0.000,0.000,0
2026-01-27 22:10:55,92678,290.000,1830.000,8076.000,13.000,-124.000,14.000,0.000,0.000,0
2026-01-27 22:10:55,92718,293.000,1828.000,8050.000,38.000,-181.000,17.000,0.000,0.000,0
2026-01-27 22:10:55,92758,296.000,1835.000,8073.000,42.000,-164.000,15.000,0.000,0.000,0
2026-01-27 22:10:55,92799,303.000,1825.000,8026.000,46.000,-181.000,21.000,0.000,0.000,0
2026-01-27 22:10:55,92839,300.000,1833.000,8051.000,47.000,-172.000,15.000,0.000,0.000,0
2026-01-27 22:10:55,92878,294.000,1835.000,8023.000,48.000,-180.000,30.000,0.000,0.000,0
2026-01-27 22:10:55,92918,292.000,1832.000,8038.000,47.000,-171.000,14.000,0.000,0.000,0
2026-01-27 22:10:55,92958,293.000,1833.000,8057.000,55.000,-130.000,10.000,0.000,0.000,0
2026-01-27 22:10:55,92998,287.000,1835.000,8086.000,32.000,-137.000,9.000,0.000,0.000,0
2026-01-27 22:10:55,93038,284.000,1832.000,8026.000,43.000,-160.000,17.000,0.000,0.000,0
2026-01-27 22:10:55,93078,279.000,1845.000,8049.000,50.000,-158.000,14.000,0.000,0.000,0
2026-01-27 22:10:55,93118,286.000,1842.000,8036.000,43.000,-161.000,6.000,0.000,0.000,0
2026-01-27 22:10:55,93158,286.000,1841.000,8034.000,47.000,-164.000,13.000,0.000,0.000,0
2026-01-27 22:10:55,93198,289.000,1849.000,8044.000,40.000,-158.000,11.000,0.000,0.000,0
2026-01-27 22:10:55,93238,292.000,1839.000,8021.000,47.000,-171.000,17.000,0.000,0.000,0
2026-01-27 22:10:55,93278,285.000,1836.000,8035.000,59.000,-170.000,18.000,0.000,0.000,0
2026-01-27 22:10:55,93318,276.000,1850.000,8055.000,65.000,-154.000,-2.000,0.000,0.000,0
2026-01-27 22:10:55,93358,279.000,1850.000,8050.000,33.000,-149.000,8.000,0.000,0.000,0
2026-01-27 22:10:55,93398,286.000,1845.000,8034.000,42.000,-179.000,22.000,0.000,0.000,0
2026-01-27 22:10:55,93438,281.000,1845.000,8038.000,36.000,-165.000,17.000,0.000,0.000,0
2026-01-27 22:10:55,93478,282.000,1847.000,8026.000,41.000,-172.000,25.000,0.000,0.000,0
2026-01-27 22:10:55,93518,278.000,1850.000,8025.000,37.000,-171.000,21.000,0.000,0.000,0
2026-01-27 22:10:56,93558,276.000,1847.000,8030.000,52.000,-166.000,13.000,0.000,0.000,0
2026-01-27 22:10:56,93598,275.000,1843.000,8032.000,43.000,-160.000,13.000,0.000,0.000,0
2026-01-27 22:10:56,93638,272.000,1852.000,8052.000,48.000,-151.000,7.000,0.000,0.000,0
2026-01-27 22:10:56,93678,244.000,1779.000,8045.000,161.000,-175.000,-38.000,0.000,0.000,0
2026-01-27 22:10:56,93718,131.000,1622.000,8047.000,-115.000,-86.000,-230.000,0.000,0.000,0
2026-01-27 22:10:56,93758,350.000,2017.000,8072.000,-152.000,-123.000,-158.000,0.000,0.000,0
2026-01-27 22:10:56,93798,251.000,1768.000,8018.000,58.000,-203.000,67.000,0.000,0.000,0
2026-01-27 22:10:56,93838,251.000,1831.000,8050.000,21.000,-158.000,24.000,0.000,0.000,0
2026-01-27 22:10:56,93878,251.000,1834.000,8040.000,50.000,-164.000,22.000,0.000,0.000,0
2026-01-27 22:10:56,93918,260.000,1823.000,8046.000,28.000,-157.000,20.000,0.000,0.000,0
2026-01-27 22:10:56,93958,255.000,1817.000,8038.000,16.000,-160.000,14.000,0.000,0.000,0
2026-01-27 22:10:56,93998,-37.000,1398.000,8402.000,86.000,-113.000,-336.000,0.000,0.000,0
2026-01-27 22:10:56,94038,341.000,2080.000,7971.000,300.000,-403.000,-498.000,0.000,0.000,0
2026-01-27 22:10:56,94078,238.000,1963.000,8032.000,122.000,-239.000,-229.000,0.000,0.000,0
2026-01-27 22:10:56,94118,281.000,1863.000,8037.000,-146.000,-122.000,10.000,0.000,0.000,0
2026-01-27 22:10:56,94158,270.000,1871.000,8006.000,256.000,-286.000,70.000,0.000,0.000,0
2026-01-27 22:10:56,94198,253.000,1835.000,8006.000,-34.000,-146.000,42.000,0.000,0.000,0
2026-01-27 22:10:56,94238,268.000,1844.000,7878.000,-37.000,-160.000,57.000,0.000,0.000,0
2026-01-27 22:10:56,94278,265.000,1846.000,7804.000,47.000,-196.000,58.000,0.000,0.000,0
2026-01-27 22:10:56,94318,248.000,1878.000,8047.000,579.000,-360.000,-90.000,0.000,0.000,0
2026-01-27 22:10:56,94358,293.000,2030.000,7869.000,205.000,-269.000,-83.000,0.000,0.000,0
2026-01-27 22:10:56,94398,220.000,1732.000,8109.000,-595.000,108.000,39.000,0.000,0.000,0
2026-01-27 22:10:56,94438,240.000,1838.000,8052.000,198.000,-232.000,-3.000,0.000,0.000,0
2026-01-27 22:10:56,94478,234.000,1875.000,8045.000,-93.000,-99.000,10.000,0.000,0.000,0
2026-01-27 22:10:56,94518,224.000,1767.000,8092.000,-121.000,-123.000,59.000,0.000,0.000,0
2026-01-27 22:10:57,94558,240.000,1832.000,8035.000,276.000,-267.000,-18.000,0.000,0.000,0
2026-01-27 22:10:57,94598,233.000,1823.000,8018.000,90.000,-204.000,33.000,0.000,0.000,0
2026-01-27 22:10:57,94638,225.000,1809.000,8089.000,-41.000,-133.000,21.000,0.000,0.000,0
2026-01-27 22:10:57,94678,243.000,1812.000,8029.000,230.000,-272.000,48.000,0.000,0.000,0
2026-01-27 22:10:57,94718,215.000,1759.000,8255.000,-387.000,29.000,33.000,0.000,0.000,0
2026-01-27 22:10:57,94758,217.000,1784.000,8212.000,-86.000,-102.000,20.000,0.000,0.000,0
2026-01-27 22:10:57,94799,229.000,1800.000,8096.000,-52.000,-124.000,24.000,0.000,0.000,0
2026-01-27 22:10:57,94838,232.000,1792.000,8050.000,-24.000,-139.000,28.000,0.000,0.000,0
2026-01-27 22:10:57,94878,237.000,1809.000,8035.000,21.000,-157.000,18.000,0.000,0.000,0
2026-01-27 22:10:57,94918,234.000,1809.000,8029.000,40.000,-166.000,28.000,0.000,0.000,0
2026-01-27 22:10:57,94960,231.000,1809.000,8038.000,38.000,-171.000,26.000,0.000,0.000,0
2026-01-27 22:10:57,94998,232.000,1799.000,8045.000,35.000,-171.000,21.000,0.000,0.000,0
2026-01-27 22:10:57,95038,233.000,1805.000,8044.000,43.000,-174.000,19.000,0.000,0.000,0
2026-01-27 22:10:57,95078,233.000,1797.000,8047.000,33.000,-166.000,22.000,0.000,0.000,0
2026-01-27 22:10:57,95118,226.000,1799.000,8042.000,43.000,-171.000,25.000,0.000,0.000,0
2026-01-27 22:10:57,95158,227.000,1804.000,8031.000,43.000,-178.000,15.000,0.000,0.000,0
2026-01-27 22:10:57,95198,229.000,1800.000,8048.000,34.000,-172.000,19.000,0.000,0.000,0
2026-01-27 22:10:57,95238,228.000,1806.000,8044.000,41.000,-170.000,18.000,0.000,0.000,0
2026-01-27 22:10:57,95278,225.000,1794.000,8048.000,25.000,-166.000,24.000,0.000,0.000,0
2026-01-27 22:10:57,95318,229.000,1800.000,8052.000,34.000,-169.000,28.000,0.000,0.000,0
2026-01-27 22:10:57,95358,228.000,1797.000,8047.000,43.000,-174.000,21.000,0.000,0.000,0
2026-01-27 22:10:57,95398,231.000,1800.000,8040.000,53.000,-180.000,20.000,0.000,0.000,0
2026-01-27 22:10:57,95438,231.000,1806.000,8043.000,46.000,-181.000,22.000,0.000,0.000,0
2026-01-27 22:10:57,95478,231.000,1799.000,8031.000,37.000,-183.000,30.000,0.000,0.000,0
2026-01-27 22:10:57,95518,235.000,1804.000,8047.000,23.000,-172.000,35.000,0.000,0.000,0
2026-01-27 22:10:58,95558,233.000,1796.000,8029.000,56.000,-188.000,32.000,0.000,0.000,0
2026-01-27 22:10:58,95598,236.000,1801.000,8044.000,98.000,-196.000,19.000,0.000,0.000,0
2026-01-27 22:10:58,95638,246.000,1816.000,8013.000,92.000,-207.000,26.000,0.000,0.000,0
2026-01-27 22:10:58,95678,238.000,1820.000,8042.000,-8.000,-167.000,38.000,0.000,0.000,0
2026-01-27 22:10:58,95718,243.000,1795.000,8044.000,82.000,-192.000,40.000,0.000,0.000,0
2026-01-27 22:10:58,95758,255.000,1852.000,8040.000,-5.000,-180.000,52.000,0.000,0.000,0
2026-01-27 22:10:58,95798,237.000,1766.000,8040.000,-62.000,-143.000,93.000,0.000,0.000,0
2026-01-27 22:10:58,95838,248.000,1795.000,8038.000,136.000,-196.000,10.000,0.000,0.000,0
2026-01-27 22:10:58,95878,246.000,1810.000,8031.000,139.000,-206.000,6.000,0.000,0.000,0
2026-01-27 22:10:58,95918,245.000,1807.000,8027.000,44.000,-172.000,22.000,0.000,0.000,0
2026-01-27 22:10:58,95958,242.000,1810.000,8057.000,91.000,-188.000,13.000,0.000,0.000,0
2026-01-27 22:10:58,95998,260.000,1861.000,7989.000,235.000,-238.000,-56.000,0.000,0.000,0
2026-01-27 22:10:58,96038,234.000,1788.000,8054.000,-121.000,-96.000,10.000,0.000,0.000,0
2026-01-27 22:10:58,96078,246.000,1865.000,8022.000,140.000,-227.000,13.000,0.000,0.000,0
2026-01-27 22:10:58,96118,250.000,1783.000,8031.000,138.000,-240.000,79.000,0.000,0.000,0
2026-01-27 22:10:58,96158,253.000,1866.000,8109.000,27.000,-157.000,-60.000,0.000,0.000,0
2026-01-27 22:10:58,96198,254.000,1857.000,8013.000,-93.000,-146.000,41.000,0.000,0.000,0
2026-01-27 22:10:58,96238,213.000,1652.000,8104.000,-355.000,14.000,43.000,0.000,0.000,0
2026-01-27 22:10:58,96278,241.000,1850.000,8043.000,172.000,-247.000,29.000,0.000,0.000,0
2026-01-27 22:10:58,96318,225.000,1783.000,8114.000,-102.000,-83.000,-6.000,0.000,0.000,0
2026-01-27 22:10:58,96358,210.000,1751.000,8086.000,22.000,-137.000,-26.000,0.000,0.000,0
2026-01-27 22:10:58,96398,177.000,1712.000,8089.000,-26.000,-157.000,-144.000,0.000,0.000,0
2026-01-27 22:10:58,96438,198.000,1678.000,8104.000,-104.000,-143.000,-27.000,0.000,0.000,0
2026-01-27 22:10:58,96478,246.000,1882.000,8016.000,-258.000,-131.000,-160.000,0.000,0.000,0
2026-01-27 22:10:58,96518,192.000,1638.000,8098.000,-336.000,-29.000,126.000,0.000,0.000,0
2026-01-27 22:10:59,96558,178.000,1621.000,8104.000,-98.000,-96.000,24.000,0.000,0.000,0
2026-01-27 22:10:59,96598,178.000,1678.000,8113.000,-19.000,-143.000,-4.000,0.000,0.000,0
2026-01-27 22:10:59,96638,170.000,1628.000,8070.000,-103.000,-93.000,-4.000,0.000,0.000,0
2026-01-27 22:10:59,96678,131.000,1604.000,8158.000,-180.000,-58.000,-121.000,0.000,0.000,0
2026-01-27 22:10:59,96718,151.000,1617.000,8138.000,-252.000,-72.000,46.000,0.000,0.000,0
2026-01-27 22:10:59,96758,164.000,1617.000,8187.000,129.000,-215.000,-49.000,0.000,0.000,0
2026-01-27 22:10:59,96799,172.000,1692.000,7999.000,-36.000,-255.000,119.000,0.000,0.000,0
2026-01-27 22:10:59,96838,353.000,1551.000,6700.000,1917.000,-1258.000,265.000,0.000,0.000,0
2026-01-27 22:10:59,96878,168.000,1616.000,8183.000,-353.000,-152.000,-389.000,0.000,0.000,0
2026-01-27 22:10:59,96918,275.000,1961.000,8140.000,305.000,-311.000,22.000,0.000,0.000,0
2026-01-27 22:10:59,96959,238.000,1648.000,7878.000,378.000,-273.000,114.000,0.000,0.000,0
2026-01-27 22:10:59,96998,219.000,1745.000,8239.000,-211.000,-11.000,2.000,0.000,0.000,0
2026-01-27 22:10:59,97038,239.000,1701.000,8026.000,397.000,-349.000,81.000,0.000,0.000,0
2026-01-27 22:10:59,97078,226.000,1761.000,8083.000,-7.000,-154.000,43.000,0.000,0.000,0
2026-01-27 22:10:59,97118,227.000,1711.000,8112.000,62.000,-189.000,66.000,0.000,0.000,0
2026-01-27 22:10:59,97158,241.000,1721.000,8091.000,147.000,-205.000,35.000,0.000,0.000,0
2026-01-27 22:10:59,97198,227.000,1734.000,8121.000,-26.000,-131.000,22.000,0.000,0.000,0
2026-01-27 22:10:59,97238,241.000,1729.000,8089.000,36.000,-170.000,21.000,0.000,0.000,0
2026-01-27 22:10:59,97278,239.000,1737.000,8039.000,26.000,-165.000,13.000,0.000,0.000,0
2026-01-27 22:10:59,97318,233.000,1728.000,8117.000,19.000,-158.000,17.000,0.000,0.000,0
2026-01-27 22:10:59,97358,239.000,1724.000,8093.000,16.000,-157.000,33.000,0.000,0.000,0
2026-01-27 22:10:59,97398,234.000,1732.000,8091.000,25.000,-165.000,23.000,0.000,0.000,0
2026-01-27 22:10:59,97438,227.000,1722.000,8122.000,12.000,-165.000,24.000,0.000,0.000,0
2026-01-27 22:10:59,97478,239.000,1782.000,8102.000,2.000,-193.000,56.000,0.000,0.000,0
2026-01-27 22:10:59,97518,1035.000,3654.000,8473.000,-110.000,-329.000,529.000,0.000,0.000,0
2026-01-27 22:11:00,97558,-247.000,1151.000,9353.000,-376.000,382.000,393.000,0.000,0.000,0
2026-01-27 22:11:00,97598,172.000,1196.000,7319.000,-1788.000,-667.000,-434.000,0.000,0.000,0
2026-01-27 22:11:00,97638,413.000,1841.000,7898.000,302.000,-321.000,-276.000,0.000,0.000,0
2026-01-27 22:11:00,97678,245.000,1885.000,8188.000,1236.000,183.000,192.000,0.000,0.000,0
2026-01-27 22:11:00,97718,320.000,1310.000,8041.000,853.000,-160.000,387.000,0.000,0.000,0
