datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 13:06:28,446302,7428.543,853.779,464.519,-205.360,-950.998,-1403.828,5.421,0.000,1
2026-01-29 13:06:28,446342,6621.368,243.498,182.087,939.690,146.958,-23.510,5.425,0.000,1
2026-01-29 13:06:28,446382,8252.466,3748.268,-751.761,-272.806,-466.027,-394.089,5.555,0.000,0
2026-01-29 13:06:28,446422,8188.169,295.425,-1578.223,1667.806,-136.978,524.042,5.482,0.000,1
2026-01-29 13:06:28,446462,8345.819,3710.686,902.189,-978.975,-164.051,1261.315,5.612,0.000,1
2026-01-29 13:06:28,446502,8484.592,2688.187,-1743.186,1297.720,-579.152,945.917,5.713,0.000,0
2026-01-29 13:06:28,446542,7098.854,1097.921,-2920.925,1552.791,982.872,-1210.276,5.752,0.000,1
2026-01-29 13:06:28,446582,8614.481,3365.286,-842.075,90.243,658.337,1048.295,5.818,0.000,1
2026-01-29 13:06:28,446622,7258.148,-2281.507,-349.812,1442.888,-877.441,-1765.213,5.679,0.000,1
2026-01-29 13:06:28,446662,9077.170,1367.175,-1705.178,-27.329,-793.314,-1015.725,5.670,0.000,0
2026-01-29 13:06:28,446702,9178.124,3652.006,-1022.579,-111.264,-1286.748,-627.139,5.749,0.000,1
2026-01-29 13:06:28,446742,7644.627,2525.363,-726.593,285.754,97.046,604.255,5.849,0.000,1
2026-01-29 13:06:28,446782,8076.555,3887.291,66.062,-368.118,-299.204,665.895,5.832,0.000,1
2026-01-29 13:06:28,446822,7390.034,3027.146,-1563.497,-1205.050,-195.594,-766.066,5.810,0.000,1
2026-01-29 13:06:28,446862,9604.185,5231.702,-1193.753,1811.563,436.275,-319.389,5.878,0.000,1
2026-01-29 13:06:28,446902,7575.205,5659.858,-628.743,732.484,-366.233,-1170.674,6.031,0.000,0
2026-01-29 13:06:28,446942,7865.954,-400.219,-384.124,479.014,-1844.777,383.837,5.937,0.000,1
2026-01-29 13:06:28,446982,3899.629,1495.790,-897.955,-538.887,-467.048,-718.517,5.868,0.000,0
2026-01-29 13:06:28,447022,8200.580,4272.288,-1262.724,1098.198,865.306,-217.369,6.033,0.000,1
2026-01-29 13:06:28,447062,7944.241,-701.935,-313.164,-26.520,216.211,-106.807,5.969,0.000,1
2026-01-29 13:06:28,447102,7300.619,4470.178,-572.507,216.814,-1642.479,-1265.167,6.147,0.000,1
2026-01-29 13:06:28,447142,7964.106,1880.737,914.759,946.949,680.584,-909.204,6.180,0.000,0
2026-01-29 13:06:28,447182,8553.607,3232.070,-1163.982,-239.125,-125.459,-1813.171,6.259,0.000,1
2026-01-29 13:06:28,447222,8545.477,-3151.079,1044.669,952.478,-206.760,-1623.307,6.066,0.000,1
2026-01-29 13:06:29,447262,9208.916,2212.231,-595.008,1116.521,116.013,66.729,6.130,0.000,1
2026-01-29 13:06:29,447302,8753.200,2918.888,-568.942,509.767,1383.864,-145.819,6.209,0.000,1
2026-01-29 13:06:29,447342,6404.766,1126.095,166.297,790.621,-109.086,-87.000,6.169,0.000,1
2026-01-29 13:06:29,447382,8726.886,4874.818,-547.828,-1340.492,577.461,1234.484,6.391,0.000,1
2026-01-29 13:06:29,447422,6481.167,2636.702,-438.727,172.892,141.995,103.803,6.451,0.000,1
2026-01-29 13:06:29,447462,8973.901,2447.872,-506.028,720.802,-326.864,112.323,6.451,0.000,0
2026-01-29 13:06:29,447502,9280.532,-1529.298,-1195.889,-562.901,-150.287,-92.094,6.260,0.000,1
2026-01-29 13:06:29,447542,7755.185,4474.645,-2668.023,6.063,-1189.432,84.519,6.319,0.000,1
2026-01-29 13:06:29,447582,7673.504,7214.608,-952.328,184.035,1597.942,343.356,6.554,0.000,0
2026-01-29 13:06:29,447622,7780.702,2472.492,-1154.124,1318.164,173.871,-296.375,6.529,0.000,1
2026-01-29 13:06:29,447662,7045.284,1026.986,-1052.422,734.221,-86.362,694.740,6.560,0.000,0
2026-01-29 13:06:29,447702,6686.700,-1335.941,-954.683,832.488,650.315,-214.873,6.380,0.000,1
2026-01-29 13:06:29,447742,6821.778,7064.130,-1537.117,559.006,-1675.968,34.975,6.636,0.000,1
2026-01-29 13:06:29,447782,6827.292,-2078.538,-1318.922,-1210.914,230.304,74.767,6.447,0.000,1
2026-01-29 13:06:29,447822,7376.966,4340.832,-944.031,400.311,-641.214,356.746,6.704,0.000,1
2026-01-29 13:06:29,447862,6145.787,2796.196,-769.692,-496.345,296.279,701.792,6.744,0.000,1
2026-01-29 13:06:29,447902,6047.429,-4301.160,-20.112,-436.332,-259.365,452.258,6.581,0.000,1
2026-01-29 13:06:29,447942,10566.489,3963.275,-28.867,387.806,-541.520,545.772,6.664,0.000,1
2026-01-29 13:06:29,447982,8346.738,3929.742,702.129,303.867,48.486,-190.361,6.754,0.000,1
2026-01-29 13:06:29,448022,9325.746,2314.137,632.573,-412.891,-86.700,1172.582,6.701,0.000,1
2026-01-29 13:06:29,448062,8737.240,2803.189,-2167.671,-667.726,-510.243,440.791,6.680,0.000,0
2026-01-29 13:06:29,448102,7582.979,5284.072,-1560.951,86.622,-605.013,-1527.942,6.922,0.000,1
2026-01-29 13:06:29,448142,8527.734,-402.422,-1601.497,-443.794,-543.778,-959.654,6.773,0.000,1
2026-01-29 13:06:29,448182,7429.047,6685.175,-1705.985,-842.053,-511.800,-139.366,6.950,0.000,1
2026-01-29 13:06:29,448222,6347.672,629.407,557.967,541.460,424.294,1552.916,6.809,0.000,1
2026-01-29 13:06:30,448262,8856.553,4869.804,-991.618,80.965,1148.757,271.047,6.996,0.000,1
2026-01-29 13:06:30,448302,9270.582,577.841,963.977,404.230,-623.995,973.637,6.916,0.000,1
2026-01-29 13:06:30,448342,7966.915,-744.339,-1264.578,1163.905,-1136.206,581.935,6.889,0.000,0
2026-01-29 13:06:30,448382,7411.396,4660.385,-136.741,-551.521,1759.387,-775.423,6.995,0.000,1
2026-01-29 13:06:30,448422,8167.778,2432.348,-1292.649,-1993.318,634.615,27.452,6.979,0.000,1
2026-01-29 13:06:30,448462,6462.188,5775.810,406.919,-1612.805,-78.796,1054.165,7.200,0.000,1
2026-01-29 13:06:30,448502,7825.869,1506.642,-453.726,9.487,-672.458,-1292.610,7.213,0.000,1
2026-01-29 13:06:30,448542,9639.616,939.489,-273.966,-152.396,-638.514,-1172.020,7.148,0.000,1
2026-01-29 13:06:30,448582,7888.396,-1405.231,-1201.831,571.809,-414.292,-1210.571,7.043,0.000,1
2026-01-29 13:06:30,448622,7113.854,7694.995,-113.518,-2011.150,-985.591,203.960,7.355,0.000,1
2026-01-29 13:06:30,448662,7307.220,-2479.008,-330.151,232.287,1028.485,-118.615,7.106,0.000,1
2026-01-29 13:06:30,448702,7791.885,5673.827,507.287,-7.064,333.023,-492.131,7.301,0.000,1
2026-01-29 13:06:30,448742,7814.900,534.213,-81.300,-1438.981,-267.660,-649.396,7.177,0.000,1
2026-01-29 13:06:30,448782,9089.793,6071.139,-629.987,-442.818,568.284,-548.661,7.282,0.000,1
2026-01-29 13:06:30,448822,6434.441,7118.020,-1066.767,-208.645,-59.835,643.621,7.506,0.000,1
2026-01-29 13:06:30,448862,8436.949,1077.809,-632.812,-325.616,-511.755,1014.818,7.317,0.000,0
2026-01-29 13:06:30,448902,6231.212,6812.749,-390.052,14.216,147.185,-1481.256,7.563,0.000,1
2026-01-29 13:06:30,448942,7143.161,2884.265,-1297.403,-283.258,23.394,143.319,7.594,0.000,1
2026-01-29 13:06:30,448982,7042.729,1530.041,-1671.745,-100.413,-77.320,-495.723,7.541,0.000,1
2026-01-29 13:06:30,449022,9770.983,3115.723,831.093,-227.451,80.042,260.276,7.668,0.000,1
2026-01-29 13:06:30,449062,6948.757,-1452.170,-1056.133,-328.597,-329.965,-438.872,7.556,0.000,1
2026-01-29 13:06:30,449102,7142.034,218.949,-1100.022,-23.746,-270.327,-883.483,7.508,0.000,1
2026-01-29 13:06:30,449142,8652.140,2918.313,-1742.937,587.914,904.572,822.676,7.634,-5.258,1
2026-01-29 13:06:30,449182,7923.463,2631.963,-1384.082,-131.892,-99.682,624.075,7.625,-6.872,1
2026-01-29 13:06:30,449222,6661.814,-2466.896,56.243,636.080,-1001.959,1257.246,7.575,6.323,1
2026-01-29 13:06:31,449262,7089.026,-1376.698,-759.838,-239.491,-948.199,306.091,7.503,3.057,1
2026-01-29 13:06:31,449302,9308.171,1292.226,-211.183,1544.200,96.056,1448.478,7.532,1.428,0
2026-01-29 13:06:31,449342,8708.486,2570.892,-1299.828,-48.050,-41.708,-504.354,7.568,-5.518,1
2026-01-29 13:06:31,449382,9010.167,-1617.385,829.977,1204.099,-1152.818,-641.677,7.406,-5.453,1
2026-01-29 13:06:31,449422,8793.905,-834.988,-1732.589,-500.271,-1736.010,389.590,7.182,2.981,1
2026-01-29 13:06:31,449462,8016.493,-2426.472,-1369.308,-1391.914,-554.714,-446.109,6.973,-6.071,1
2026-01-29 13:06:31,449502,8899.220,6805.501,-1207.865,-489.741,-649.836,-1227.684,7.135,-2.403,1
2026-01-29 13:06:31,449542,7702.533,6455.632,-361.979,-88.435,592.581,705.645,7.362,4.922,1
2026-01-29 13:06:31,449582,9915.119,-173.129,653.512,1237.246,93.560,-21.657,7.234,-4.151,1
2026-01-29 13:06:31,449622,7652.044,-996.803,-943.238,908.510,1412.180,1226.947,7.126,3.951,1
2026-01-29 13:06:31,449662,7393.478,6355.382,-472.868,-793.892,-160.260,1687.334,7.231,1.486,1
2026-01-29 13:06:31,449702,8415.310,524.519,698.347,-102.778,-574.006,-826.805,7.202,-2.751,1
2026-01-29 13:06:31,449742,7015.401,5589.716,-799.510,-218.666,-1826.599,-1134.399,7.410,1.804,1
2026-01-29 13:06:31,449782,8690.374,790.158,65.702,618.365,90.792,424.868,7.427,-0.287,1
2026-01-29 13:06:31,449822,8279.720,2581.125,-1534.621,-363.551,-86.213,-490.731,7.617,-1.751,1
2026-01-29 13:06:31,449862,9168.634,4015.514,1234.960,-216.525,860.399,1802.037,7.667,28.291,1
2026-01-29 13:06:31,449902,7351.889,-67.161,1841.930,1529.087,1051.807,103.762,7.549,0.276,1
2026-01-29 13:06:31,449942,8786.211,2182.407,816.382,-225.907,544.714,509.125,7.558,-0.250,1
2026-01-29 13:06:31,449982,7966.081,2115.525,-1595.082,467.751,-282.931,-480.465,7.619,0.953,1
2026-01-29 13:06:31,450022,9986.545,2330.330,-2776.980,7.292,41.118,-809.721,7.640,0.795,1
2026-01-29 13:06:31,450062,7647.521,-2318.539,1159.046,-935.984,943.778,576.878,7.399,-0.496,1
2026-01-29 13:06:31,450102,7741.038,4756.035,-798.346,1583.765,-771.197,-41.741,7.580,1.571,1
2026-01-29 13:06:31,450142,7565.479,4517.689,470.560,88.173,-238.992,452.770,7.781,2.443,1
2026-01-29 13:06:31,450182,8590.220,4975.595,-3086.209,631.322,324.072,492.578,7.906,0.046,1
2026-01-29 13:06:31,450222,8067.292,3595.849,1474.750,-367.852,-688.336,-346.122,7.874,-0.832,1
2026-01-29 13:06:32,450262,6742.651,4236.279,-529.663,-491.498,604.197,569.317,7.919,-5.546,1
2026-01-29 13:06:32,450302,7921.687,5839.154,324.648,702.038,-645.963,1284.674,8.046,-2.151,1
2026-01-29 13:06:32,450342,7282.455,-2813.115,-889.837,-276.934,-409.469,623.806,7.835,-6.299,1
2026-01-29 13:06:32,450382,7317.471,-1855.288,-466.954,738.128,215.254,-326.933,7.643,-5.222,1
2026-01-29 13:06:32,450422,7065.129,7114.325,-175.483,-248.009,-240.296,-104.110,7.879,-3.238,1
2026-01-29 13:06:32,450462,7065.444,-2799.915,-281.787,1041.811,-836.302,279.440,7.652,-2.497,1
2026-01-29 13:06:32,450502,7976.118,-1056.833,194.241,-1439.835,1287.500,93.014,7.567,6.392,0
2026-01-29 13:06:32,450542,7427.409,338.821,620.118,154.058,-169.644,1237.911,7.709,8.964,1
2026-01-29 13:06:32,450582,7482.378,-2983.455,-1745.441,589.544,-139.181,-216.851,7.491,5.369,1
2026-01-29 13:06:32,450622,8453.151,3162.308,-876.889,900.420,948.680,-1264.075,7.613,0.523,1
2026-01-29 13:06:32,450662,7364.411,275.523,-729.613,-945.054,390.104,-1588.538,7.590,-5.248,0
2026-01-29 13:06:32,450702,9854.442,4445.129,-291.698,-836.296,1420.717,474.343,7.802,-0.923,1
2026-01-29 13:06:32,450742,7800.134,6460.288,-983.995,1238.513,721.363,-4.036,8.014,-9.660,1
2026-01-29 13:06:32,450782,8897.936,275.979,-427.971,520.786,-12.916,-520.811,7.910,7.147,1
2026-01-29 13:06:32,450822,7424.363,4180.643,66.966,398.632,860.387,-94.294,7.890,2.309,1
2026-01-29 13:06:32,450862,7823.146,5017.171,-1327.451,-108.995,34.207,-204.418,8.074,-0.295,1
2026-01-29 13:06:32,450902,8056.487,4567.400,411.926,-387.506,-1391.541,1582.184,8.060,3.003,1
2026-01-29 13:06:32,450942,7626.817,5625.959,-1893.010,683.473,-115.078,492.830,8.168,0.477,1
2026-01-29 13:06:32,450982,8490.102,987.700,-704.050,-783.277,630.674,-1.013,7.965,1.179,0
2026-01-29 13:06:32,451022,9163.562,5086.779,-1794.710,-192.183,823.782,-907.471,8.121,-8.741,1
2026-01-29 13:06:32,451062,7443.592,5968.481,-294.354,-284.433,-913.515,26.141,8.336,-5.273,1
2026-01-29 13:06:32,451102,7413.069,3538.375,-1244.822,651.067,-758.811,901.872,8.468,0.674,1
2026-01-29 13:06:32,451142,7777.409,1271.757,441.512,423.994,-1144.338,-156.033,8.488,6.983,1
2026-01-29 13:06:32,451182,8923.601,2163.074,-353.633,-1065.127,-1621.174,-1244.918,8.451,-2.499,1
2026-01-29 13:06:32,451222,9204.953,1207.313,1118.731,-1013.002,798.120,-813.952,8.311,4.902,1
2026-01-29 13:06:33,451262,9600.632,-334.705,-33.702,-511.627,49.422,1119.008,8.277,-3.063,1
2026-01-29 13:06:33,451302,7894.214,2501.254,276.358,349.192,1295.572,-1924.168,8.409,-5.162,1
2026-01-29 13:06:33,451342,9837.559,-463.805,110.507,466.562,-688.967,-389.088,8.253,-0.035,1
2026-01-29 13:06:33,451382,8267.455,880.840,-1398.186,747.271,759.172,-902.095,8.328,1.868,1
2026-01-29 13:06:33,451422,9032.533,-1997.362,-942.690,331.569,516.027,-28.945,8.120,1.813,0
2026-01-29 13:06:33,451462,7729.792,6447.467,1120.777,-1058.518,-507.595,431.043,8.354,1.304,0
2026-01-29 13:06:33,451502,8709.727,-367.257,-1287.699,1013.808,1856.956,-1221.358,8.286,1.546,1
2026-01-29 13:06:33,451542,9323.138,2539.282,-515.550,-17.378,411.111,226.544,8.310,-0.636,1
2026-01-29 13:06:33,451582,7993.417,3440.963,630.464,227.401,714.922,107.606,8.248,0.002,1
2026-01-29 13:06:33,451622,9007.646,-212.851,-534.215,-236.446,-1043.390,740.725,8.088,-0.320,1
2026-01-29 13:06:33,451662,7676.100,2977.148,-884.450,-651.934,469.697,1250.550,8.109,-0.757,1
2026-01-29 13:06:33,451702,7430.380,3789.252,478.491,299.980,-686.485,-77.500,8.147,1.669,1
2026-01-29 13:06:33,451742,7775.946,2174.059,-79.414,395.327,614.915,-1444.354,8.145,-2.535,1
2026-01-29 13:06:33,451782,9123.306,2359.945,938.710,-36.612,-313.027,493.631,8.308,1.092,1
2026-01-29 13:06:33,451822,7000.437,-2317.057,-1411.531,-215.348,214.779,-829.141,8.132,-0.931,1
2026-01-29 13:06:33,451862,7921.970,1696.176,954.381,340.733,-438.882,-1346.080,8.154,1.430,1
2026-01-29 13:06:33,451902,10487.931,904.416,-166.494,99.394,646.641,1086.029,8.165,3.785,1
2026-01-29 13:06:33,451942,8453.470,5299.824,-1964.863,-204.019,276.810,-33.508,8.370,-5.655,1
2026-01-29 13:06:33,451982,7104.845,3539.106,-1172.227,323.031,643.284,878.609,8.509,-6.290,1
2026-01-29 13:06:33,452022,7229.444,-2902.248,-3866.877,-302.750,-270.212,-1935.772,8.320,-34.997,1
2026-01-29 13:06:33,452062,9403.242,-2430.622,-611.776,-529.127,723.093,-881.086,8.080,7.410,1
2026-01-29 13:06:33,452102,9902.391,214.693,-1148.107,-344.319,659.506,68.176,7.855,-4.353,1
2026-01-29 13:06:33,452142,7582.576,2671.179,743.656,1060.346,8.363,1524.189,7.850,2.582,1
2026-01-29 13:06:33,452182,11311.874,3813.079,-1583.442,-682.133,59.001,160.487,8.050,-4.671,1
2026-01-29 13:06:33,452222,7905.332,2606.501,-1078.959,-738.701,-222.404,-40.590,8.069,-6.137,1
2026-01-29 13:06:34,452262,8943.879,1850.306,-1177.196,210.338,91.845,707.885,8.068,6.375,0
2026-01-29 13:06:34,452302,8181.183,5050.006,1289.084,509.751,124.550,-1055.188,8.249,3.055,1
2026-01-29 13:06:34,452342,7946.376,3508.711,-1411.591,558.419,1142.239,-52.723,8.302,5.921,1
2026-01-29 13:06:34,452382,9174.871,6148.748,-982.333,58.780,-1654.932,1381.336,8.482,3.059,1
2026-01-29 13:06:34,452422,6660.374,2306.868,1182.783,883.355,496.579,-376.413,8.416,-0.533,1
2026-01-29 13:06:34,452462,7807.399,1155.941,457.231,-81.085,762.774,1433.075,8.339,-9.927,1
2026-01-29 13:06:34,452502,7396.076,2363.556,-892.811,-209.402,437.703,623.957,8.373,-2.598,1
2026-01-29 13:06:34,452542,7135.711,-4488.352,-1002.910,713.211,538.406,629.042,8.152,5.348,1
2026-01-29 13:06:34,452582,7684.010,-3413.388,-1653.267,174.677,-896.149,689.833,7.921,-2.377,1
2026-01-29 13:06:34,452622,7237.333,584.606,-241.196,-813.660,839.318,-309.120,7.900,7.380,1
2026-01-29 13:06:34,452662,6738.698,-320.842,-831.295,-573.186,-519.805,1891.643,7.831,7.626,1
2026-01-29 13:06:34,452702,7098.860,-488.055,-645.842,-1129.979,-832.476,-498.884,7.863,-2.161,1
2026-01-29 13:06:34,452742,7867.150,-282.421,-269.245,-203.473,-1249.144,-1415.296,7.714,-1.814,1
2026-01-29 13:06:34,452782,8862.409,4233.500,-925.994,-1600.399,895.572,-747.374,7.801,3.745,1
2026-01-29 13:06:34,452822,6947.571,635.454,514.837,-616.308,182.850,-930.255,7.637,2.903,1
2026-01-29 13:06:34,452862,8695.922,6232.278,-1210.559,-77.444,-367.436,494.881,7.782,3.648,1
2026-01-29 13:06:34,452902,7851.654,820.138,-191.209,329.026,118.379,-1349.811,7.704,-5.862,1
2026-01-29 13:06:34,452942,8524.294,6814.807,-1213.222,-142.661,384.195,1323.545,7.926,0.368,1
2026-01-29 13:06:34,452982,8678.590,6286.875,-1804.011,1191.014,-1584.783,32.033,8.028,-1.723,1
2026-01-29 13:06:34,453022,7379.654,2251.692,368.717,906.964,1214.189,-33.757,7.995,0.072,1
2026-01-29 13:06:34,453062,6080.715,6857.588,-1282.938,-67.353,362.486,1329.328,8.178,-1.442,1
2026-01-29 13:06:34,453102,8065.088,325.745,398.196,1047.566,-850.973,-169.131,8.233,1.444,1
2026-01-29 13:06:34,453142,5922.964,-1525.390,-1473.093,649.073,562.005,-608.634,8.088,-1.334,1
2026-01-29 13:06:34,453182,6508.126,6383.228,454.809,925.888,578.644,815.676,8.315,0.429,1
