datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:12:07,165278,168.000,1585.000,8140.000,29.000,-167.000,16.000,0.000,0.000,0
2026-01-27 22:12:07,165318,169.000,1579.000,8143.000,-50.000,-136.000,18.000,0.000,0.000,0
2026-01-27 22:12:07,165358,165.000,1572.000,8128.000,-2.000,-149.000,27.000,0.000,0.000,0
2026-01-27 22:12:07,165398,172.000,1582.000,8156.000,55.000,-176.000,13.000,0.000,0.000,0
2026-01-27 22:12:07,165438,164.000,1580.000,8145.000,61.000,-183.000,18.000,0.000,0.000,0
2026-01-27 22:12:07,165478,165.000,1589.000,8147.000,75.000,-179.000,12.000,0.000,0.000,0
2026-01-27 22:12:07,165518,168.000,1584.000,8133.000,88.000,-186.000,12.000,0.000,0.000,0
2026-01-27 22:12:08,165558,170.000,1595.000,8136.000,74.000,-172.000,20.000,0.000,0.000,0
2026-01-27 22:12:08,165598,164.000,1592.000,8141.000,50.000,-171.000,14.000,0.000,0.000,0
2026-01-27 22:12:08,165638,170.000,1602.000,8127.000,85.000,-180.000,7.000,0.000,0.000,0
2026-01-27 22:12:08,165678,168.000,1603.000,8135.000,52.000,-171.000,14.000,0.000,0.000,0
2026-01-27 22:12:08,165718,161.000,1593.000,8139.000,50.000,-176.000,16.000,0.000,0.000,0
2026-01-27 22:12:08,165758,175.000,1608.000,8134.000,41.000,-168.000,24.000,0.000,0.000,0
2026-01-27 22:12:08,165798,167.000,1592.000,8138.000,21.000,-169.000,24.000,0.000,0.000,0
2026-01-27 22:12:08,165838,161.000,1597.000,8139.000,36.000,-175.000,16.000,0.000,0.000,0
2026-01-27 22:12:08,165878,167.000,1607.000,8143.000,49.000,-173.000,17.000,0.000,0.000,0
2026-01-27 22:12:08,165918,172.000,1607.000,8137.000,42.000,-173.000,18.000,0.000,0.000,0
2026-01-27 22:12:08,165958,166.000,1597.000,8127.000,31.000,-168.000,21.000,0.000,0.000,0
2026-01-27 22:12:08,165998,170.000,1599.000,8139.000,39.000,-169.000,22.000,0.000,0.000,0
2026-01-27 22:12:08,166038,170.000,1603.000,8137.000,61.000,-181.000,8.000,0.000,0.000,0
2026-01-27 22:12:08,166078,169.000,1609.000,8135.000,57.000,-177.000,13.000,0.000,0.000,0
2026-01-27 22:12:08,166118,165.000,1603.000,8147.000,52.000,-176.000,17.000,0.000,0.000,0
2026-01-27 22:12:08,166158,170.000,1606.000,8139.000,58.000,-182.000,17.000,0.000,0.000,0
2026-01-27 22:12:08,166198,168.000,1601.000,8133.000,33.000,-166.000,21.000,0.000,0.000,0
2026-01-27 22:12:08,166238,167.000,1600.000,8132.000,44.000,-182.000,21.000,0.000,0.000,0
2026-01-27 22:12:08,166278,164.000,1596.000,8143.000,46.000,-172.000,15.000,0.000,0.000,0
2026-01-27 22:12:08,166318,169.000,1608.000,8141.000,49.000,-174.000,16.000,0.000,0.000,0
2026-01-27 22:12:08,166358,167.000,1613.000,8137.000,58.000,-169.000,17.000,0.000,0.000,0
2026-01-27 22:12:08,166399,168.000,1599.000,8151.000,55.000,-176.000,21.000,0.000,0.000,0
2026-01-27 22:12:08,166438,165.000,1606.000,8139.000,60.000,-185.000,12.000,0.000,0.000,0
2026-01-27 22:12:08,166478,171.000,1615.000,8138.000,41.000,-172.000,15.000,0.000,0.000,0
2026-01-27 22:12:08,166518,170.000,1609.000,8151.000,40.000,-177.000,17.000,0.000,0.000,0
2026-01-27 22:12:09,166559,167.000,1614.000,8135.000,47.000,-175.000,22.000,0.000,0.000,0
2026-01-27 22:12:09,166598,166.000,1613.000,8152.000,33.000,-170.000,22.000,0.000,0.000,0
2026-01-27 22:12:09,166638,172.000,1615.000,8137.000,55.000,-192.000,19.000,0.000,0.000,0
2026-01-27 22:12:09,166678,170.000,1612.000,8142.000,7.000,-159.000,20.000,0.000,0.000,0
2026-01-27 22:12:09,166718,171.000,1606.000,8153.000,24.000,-173.000,25.000,0.000,0.000,0
2026-01-27 22:12:09,166758,174.000,1610.000,8136.000,44.000,-183.000,20.000,0.000,0.000,0
2026-01-27 22:12:09,166798,164.000,1555.000,8079.000,7.000,-218.000,56.000,0.000,0.000,0
2026-01-27 22:12:09,166838,435.000,1671.000,8079.000,219.000,-321.000,59.000,0.000,0.000,0
2026-01-27 22:12:09,166878,80.000,1626.000,8185.000,35.000,-114.000,-62.000,0.000,0.000,0
