datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:11:03,101038,294.000,1725.000,8071.000,36.000,-169.000,27.000,0.000,0.000,0
2026-01-27 22:11:03,101078,297.000,1707.000,8063.000,31.000,-183.000,29.000,0.000,0.000,0
2026-01-27 22:11:03,101118,294.000,1720.000,8102.000,66.000,-165.000,6.000,0.000,0.000,0
2026-01-27 22:11:03,101158,293.000,1703.000,8055.000,18.000,-200.000,31.000,0.000,0.000,0
2026-01-27 22:11:03,101198,297.000,1718.000,8083.000,29.000,-179.000,31.000,0.000,0.000,0
2026-01-27 22:11:03,101238,295.000,1709.000,8090.000,44.000,-178.000,29.000,0.000,0.000,0
2026-01-27 22:11:03,101278,294.000,1704.000,8081.000,46.000,-168.000,22.000,0.000,0.000,0
2026-01-27 22:11:03,101318,295.000,1719.000,8099.000,39.000,-175.000,16.000,0.000,0.000,0
2026-01-27 22:11:03,101358,299.000,1710.000,8071.000,31.000,-191.000,29.000,0.000,0.000,0
2026-01-27 22:11:03,101398,299.000,1716.000,8104.000,58.000,-142.000,13.000,0.000,0.000,0
2026-01-27 22:11:03,101438,299.000,1715.000,8083.000,52.000,-168.000,16.000,0.000,0.000,0
2026-01-27 22:11:03,101478,294.000,1707.000,8060.000,31.000,-170.000,24.000,0.000,0.000,0
2026-01-27 22:11:03,101518,299.000,1706.000,8052.000,42.000,-199.000,20.000,0.000,0.000,0
2026-01-27 22:11:04,101558,287.000,1719.000,8095.000,55.000,-152.000,11.000,0.000,0.000,0
2026-01-27 22:11:04,101598,292.000,1715.000,8083.000,47.000,-163.000,15.000,0.000,0.000,0
2026-01-27 22:11:04,101638,297.000,1721.000,8100.000,40.000,-172.000,21.000,0.000,0.000,0
2026-01-27 22:11:04,101678,295.000,1705.000,8052.000,13.000,-199.000,36.000,0.000,0.000,0
2026-01-27 22:11:04,101718,298.000,1709.000,8079.000,31.000,-194.000,21.000,0.000,0.000,0
2026-01-27 22:11:04,101758,301.000,1729.000,8082.000,21.000,-191.000,27.000,0.000,0.000,0
2026-01-27 22:11:04,101798,304.000,1726.000,8071.000,-8.000,-187.000,61.000,0.000,0.000,0
2026-01-27 22:11:04,101838,311.000,1711.000,8083.000,29.000,-192.000,76.000,0.000,0.000,0
2026-01-27 22:11:04,101878,298.000,1679.000,8094.000,64.000,-168.000,78.000,0.000,0.000,0
2026-01-27 22:11:04,101918,305.000,1716.000,8083.000,64.000,-197.000,47.000,0.000,0.000,0
2026-01-27 22:11:04,101958,301.000,1679.000,8072.000,59.000,-151.000,27.000,0.000,0.000,0
2026-01-27 22:11:04,101998,301.000,1713.000,8076.000,88.000,-121.000,-3.000,0.000,0.000,0
2026-01-27 22:11:04,102038,291.000,1731.000,8062.000,66.000,-89.000,-14.000,0.000,0.000,0
2026-01-27 22:11:04,102078,286.000,1621.000,8046.000,19.000,-175.000,30.000,0.000,0.000,0
2026-01-27 22:11:04,102118,284.000,1753.000,8116.000,31.000,-160.000,22.000,0.000,0.000,0
2026-01-27 22:11:04,102158,297.000,1721.000,8002.000,69.000,-188.000,18.000,0.000,0.000,0
2026-01-27 22:11:04,102198,297.000,1732.000,8046.000,80.000,-185.000,15.000,0.000,0.000,0
2026-01-27 22:11:04,102238,295.000,1734.000,8097.000,29.000,-188.000,25.000,0.000,0.000,0
2026-01-27 22:11:04,102278,289.000,1708.000,8084.000,8.000,-172.000,37.000,0.000,0.000,0
2026-01-27 22:11:04,102318,288.000,1721.000,8111.000,35.000,-162.000,21.000,0.000,0.000,0
2026-01-27 22:11:04,102358,288.000,1714.000,8094.000,30.000,-179.000,21.000,0.000,0.000,0
2026-01-27 22:11:04,102398,291.000,1684.000,8023.000,53.000,-166.000,16.000,0.000,0.000,0
2026-01-27 22:11:04,102438,292.000,1715.000,8007.000,44.000,-202.000,28.000,0.000,0.000,0
2026-01-27 22:11:04,102478,292.000,1721.000,8032.000,36.000,-194.000,35.000,0.000,0.000,0
2026-01-27 22:11:04,102518,293.000,1727.000,8086.000,26.000,-183.000,27.000,0.000,0.000,0
2026-01-27 22:11:05,102558,298.000,1710.000,8051.000,-7.000,-202.000,32.000,0.000,0.000,0
2026-01-27 22:11:05,102598,300.000,1712.000,8073.000,8.000,-185.000,27.000,0.000,0.000,0
2026-01-27 22:11:05,102638,294.000,1688.000,8060.000,27.000,-175.000,28.000,0.000,0.000,0
2026-01-27 22:11:05,102678,300.000,1702.000,8052.000,43.000,-164.000,27.000,0.000,0.000,0
2026-01-27 22:11:05,102719,300.000,1724.000,8113.000,44.000,-161.000,20.000,0.000,0.000,0
2026-01-27 22:11:05,102758,302.000,1696.000,8042.000,32.000,-185.000,25.000,0.000,0.000,0
2026-01-27 22:11:05,102798,293.000,1711.000,8060.000,50.000,-158.000,13.000,0.000,0.000,0
2026-01-27 22:11:05,102838,300.000,1722.000,8086.000,34.000,-169.000,19.000,0.000,0.000,0
2026-01-27 22:11:05,102878,304.000,1694.000,8056.000,-12.000,-208.000,47.000,0.000,0.000,0
2026-01-27 22:11:05,102918,303.000,1699.000,8056.000,46.000,-168.000,23.000,0.000,0.000,0
2026-01-27 22:11:05,102958,295.000,1685.000,8037.000,40.000,-177.000,16.000,0.000,0.000,0
2026-01-27 22:11:05,102998,296.000,1715.000,8082.000,55.000,-178.000,17.000,0.000,0.000,0
2026-01-27 22:11:05,103038,307.000,1690.000,8052.000,9.000,-182.000,27.000,0.000,0.000,0
2026-01-27 22:11:05,103078,305.000,1687.000,8061.000,9.000,-183.000,34.000,0.000,0.000,0
2026-01-27 22:11:05,103118,304.000,1694.000,8057.000,21.000,-177.000,34.000,0.000,0.000,0
2026-01-27 22:11:05,103158,303.000,1663.000,8000.000,46.000,-189.000,30.000,0.000,0.000,0
2026-01-27 22:11:05,103198,303.000,1714.000,8094.000,74.000,-148.000,9.000,0.000,0.000,0
2026-01-27 22:11:05,103238,300.000,1688.000,8028.000,42.000,-171.000,20.000,0.000,0.000,0
2026-01-27 22:11:05,103278,296.000,1698.000,8055.000,67.000,-151.000,10.000,0.000,0.000,0
2026-01-27 22:11:05,103318,297.000,1683.000,8026.000,98.000,-129.000,2.000,0.000,0.000,0
2026-01-27 22:11:05,103358,281.000,1709.000,8073.000,179.000,-57.000,-52.000,0.000,0.000,0
2026-01-27 22:11:05,103398,273.000,1724.000,8036.000,153.000,-118.000,-37.000,0.000,0.000,0
2026-01-27 22:11:05,103438,280.000,1760.000,8082.000,70.000,-156.000,-4.000,0.000,0.000,0
2026-01-27 22:11:05,103478,265.000,1744.000,8066.000,39.000,-183.000,25.000,0.000,0.000,0
2026-01-27 22:11:05,103518,278.000,1738.000,8064.000,28.000,-206.000,40.000,0.000,0.000,0
2026-01-27 22:11:06,103558,279.000,1721.000,8061.000,-6.000,-200.000,39.000,0.000,0.000,0
2026-01-27 22:11:06,103598,281.000,1725.000,8071.000,10.000,-197.000,32.000,0.000,0.000,0
2026-01-27 22:11:06,103638,285.000,1738.000,8093.000,8.000,-203.000,37.000,0.000,0.000,0
2026-01-27 22:11:06,103678,288.000,1694.000,8043.000,-44.000,-209.000,45.000,0.000,0.000,0
2026-01-27 22:11:06,103718,294.000,1711.000,8042.000,31.000,-188.000,30.000,0.000,0.000,0
2026-01-27 22:11:06,103758,295.000,1698.000,8028.000,27.000,-199.000,29.000,0.000,0.000,0
2026-01-27 22:11:06,103798,298.000,1708.000,8038.000,35.000,-195.000,27.000,0.000,0.000,0
2026-01-27 22:11:06,103838,298.000,1708.000,8052.000,29.000,-190.000,26.000,0.000,0.000,0
2026-01-27 22:11:06,103878,290.000,1707.000,8067.000,27.000,-178.000,24.000,0.000,0.000,0
2026-01-27 22:11:06,103918,293.000,1700.000,8050.000,32.000,-175.000,29.000,0.000,0.000,0
2026-01-27 22:11:06,103958,297.000,1710.000,8069.000,28.000,-184.000,26.000,0.000,0.000,0
2026-01-27 22:11:06,103998,294.000,1709.000,8074.000,21.000,-176.000,24.000,0.000,0.000,0
2026-01-27 22:11:06,104038,305.000,1708.000,8079.000,25.000,-184.000,27.000,0.000,0.000,0
2026-01-27 22:11:06,104078,303.000,1701.000,8071.000,40.000,-167.000,20.000,0.000,0.000,0
2026-01-27 22:11:06,104118,300.000,1707.000,8063.000,34.000,-165.000,26.000,0.000,0.000,0
2026-01-27 22:11:06,104158,301.000,1704.000,8067.000,35.000,-184.000,28.000,0.000,0.000,0
2026-01-27 22:11:06,104198,299.000,1709.000,8093.000,40.000,-166.000,19.000,0.000,0.000,0
2026-01-27 22:11:06,104238,298.000,1699.000,8076.000,25.000,-180.000,25.000,0.000,0.000,0
2026-01-27 22:11:06,104278,303.000,1718.000,8088.000,5.000,-197.000,38.000,0.000,0.000,0
2026-01-27 22:11:06,104318,296.000,1689.000,8093.000,58.000,-142.000,28.000,0.000,0.000,0
2026-01-27 22:11:06,104358,306.000,1711.000,8079.000,19.000,-194.000,34.000,0.000,0.000,0
2026-01-27 22:11:06,104398,300.000,1698.000,8084.000,20.000,-177.000,36.000,0.000,0.000,0
2026-01-27 22:11:06,104438,307.000,1709.000,8097.000,39.000,-181.000,34.000,0.000,0.000,0
2026-01-27 22:11:06,104478,307.000,1695.000,8083.000,39.000,-169.000,34.000,0.000,0.000,0
2026-01-27 22:11:06,104518,310.000,1699.000,8076.000,32.000,-176.000,42.000,0.000,0.000,0
2026-01-27 22:11:07,104558,306.000,1700.000,8093.000,38.000,-179.000,40.000,0.000,0.000,0
2026-01-27 22:11:07,104598,303.000,1682.000,8073.000,57.000,-167.000,23.000,0.000,0.000,0
2026-01-27 22:11:07,104638,313.000,1704.000,8063.000,47.000,-172.000,16.000,0.000,0.000,0
2026-01-27 22:11:07,104678,316.000,1695.000,8066.000,27.000,-174.000,25.000,0.000,0.000,0
2026-01-27 22:11:07,104719,313.000,1701.000,8060.000,42.000,-186.000,31.000,0.000,0.000,0
2026-01-27 22:11:07,104759,308.000,1699.000,8081.000,45.000,-124.000,17.000,0.000,0.000,0
2026-01-27 22:11:07,104798,289.000,1600.000,7992.000,105.000,-91.000,-14.000,0.000,0.000,0
2026-01-27 22:11:07,104838,278.000,1654.000,8069.000,161.000,-167.000,-16.000,0.000,0.000,0
2026-01-27 22:11:07,104879,289.000,1777.000,8127.000,45.000,-118.000,4.000,0.000,0.000,0
2026-01-27 22:11:07,104918,304.000,1714.000,7956.000,65.000,-187.000,23.000,0.000,0.000,0
2026-01-27 22:11:07,104958,300.000,1727.000,7998.000,72.000,-188.000,22.000,0.000,0.000,0
2026-01-27 22:11:07,104998,289.000,1724.000,8046.000,53.000,-172.000,10.000,0.000,0.000,0
2026-01-27 22:11:07,105038,288.000,1719.000,8077.000,44.000,-172.000,16.000,0.000,0.000,0
2026-01-27 22:11:07,105078,291.000,1736.000,8077.000,43.000,-170.000,17.000,0.000,0.000,0
2026-01-27 22:11:07,105118,289.000,1725.000,8067.000,31.000,-170.000,21.000,0.000,0.000,0
2026-01-27 22:11:07,105158,293.000,1727.000,8078.000,31.000,-184.000,28.000,0.000,0.000,0
2026-01-27 22:11:07,105198,291.000,1715.000,8056.000,30.000,-177.000,20.000,0.000,0.000,0
2026-01-27 22:11:07,105238,298.000,1723.000,8065.000,43.000,-179.000,20.000,0.000,0.000,0
2026-01-27 22:11:07,105278,290.000,1729.000,8079.000,32.000,-171.000,22.000,0.000,0.000,0
2026-01-27 22:11:07,105318,286.000,1724.000,8076.000,21.000,-155.000,19.000,0.000,0.000,0
2026-01-27 22:11:07,105358,290.000,1717.000,8080.000,26.000,-169.000,30.000,0.000,0.000,0
2026-01-27 22:11:07,105398,289.000,1728.000,8104.000,37.000,-157.000,17.000,0.000,0.000,0
2026-01-27 22:11:07,105438,286.000,1721.000,8090.000,33.000,-158.000,19.000,0.000,0.000,0
2026-01-27 22:11:07,105478,291.000,1715.000,8078.000,47.000,-174.000,18.000,0.000,0.000,0
2026-01-27 22:11:07,105518,285.000,1724.000,8084.000,27.000,-154.000,16.000,0.000,0.000,0
2026-01-27 22:11:08,105558,284.000,1718.000,8087.000,30.000,-158.000,29.000,0.000,0.000,0
2026-01-27 22:11:08,105598,284.000,1717.000,8081.000,49.000,-170.000,20.000,0.000,0.000,0
2026-01-27 22:11:08,105638,285.000,1729.000,8082.000,35.000,-172.000,18.000,0.000,0.000,0
2026-01-27 22:11:08,105678,284.000,1715.000,8082.000,32.000,-178.000,23.000,0.000,0.000,0
2026-01-27 22:11:08,105718,290.000,1723.000,8062.000,46.000,-180.000,20.000,0.000,0.000,0
2026-01-27 22:11:08,105758,288.000,1717.000,8081.000,34.000,-169.000,29.000,0.000,0.000,0
2026-01-27 22:11:08,105798,285.000,1717.000,8082.000,29.000,-161.000,20.000,0.000,0.000,0
2026-01-27 22:11:08,105838,285.000,1718.000,8086.000,47.000,-168.000,16.000,0.000,0.000,0
2026-01-27 22:11:08,105878,284.000,1716.000,8090.000,44.000,-180.000,19.000,0.000,0.000,0
2026-01-27 22:11:08,105918,286.000,1716.000,8083.000,43.000,-174.000,18.000,0.000,0.000,0
2026-01-27 22:11:08,105958,280.000,1730.000,8121.000,15.000,-187.000,37.000,0.000,0.000,0
2026-01-27 22:11:08,105998,296.000,1842.000,8323.000,-55.000,-237.000,59.000,0.000,0.000,0
2026-01-27 22:11:08,106038,410.000,1960.000,8487.000,-196.000,-294.000,113.000,0.000,0.000,0
2026-01-27 22:11:08,106078,-1028.000,-1090.000,7297.000,137.000,-684.000,1195.000,0.000,0.000,0
2026-01-27 22:11:08,106118,442.000,1734.000,7642.000,-50.000,-381.000,-156.000,0.000,0.000,0
2026-01-27 22:11:08,106158,526.000,1675.000,7846.000,1118.000,-393.000,216.000,0.000,0.000,0
2026-01-27 22:11:08,106198,125.000,1805.000,9729.000,-335.000,915.000,-111.000,0.000,0.000,0
