datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 12:26:14,339253,8130.022,5077.635,-648.825,67.772,-217.485,-123.094,0.196,0.000,0
2026-01-29 12:26:14,339293,8030.984,-577.410,-581.224,46.631,-88.465,-118.084,0.052,0.000,0
2026-01-29 12:26:14,339333,8055.093,985.197,-395.063,79.910,109.796,-7.181,0.000,0.000,0
2026-01-29 12:26:14,339373,7955.851,2049.843,-765.011,28.883,-158.892,-58.001,0.000,0.000,0
2026-01-29 12:26:14,339413,7948.717,1741.453,-602.661,-113.529,-40.316,-86.121,0.000,0.000,0
2026-01-29 12:26:14,339453,7941.729,4291.841,-542.621,49.147,88.168,-15.219,0.134,0.000,0
2026-01-29 12:26:14,339493,8096.324,61.069,-626.434,54.491,87.667,14.479,0.037,0.000,0
2026-01-29 12:26:14,339533,7956.076,1352.846,-683.089,-10.420,-0.076,153.466,0.000,0.000,0
2026-01-29 12:26:14,339573,7773.884,2784.113,-690.063,-14.343,-86.378,-35.994,0.046,0.000,0
2026-01-29 12:26:14,339613,8093.746,1101.828,-429.954,-89.104,1.367,-58.082,0.000,0.000,0
2026-01-29 12:26:14,339653,7914.678,1858.567,-744.419,-36.732,55.063,53.552,0.000,0.000,0
2026-01-29 12:26:14,339693,8079.024,1840.584,-616.457,142.463,27.609,154.159,0.000,0.000,0
2026-01-29 12:26:14,339733,8031.969,2980.752,-734.366,22.177,-48.649,24.610,0.063,0.000,0
2026-01-29 12:26:14,339773,7770.968,751.180,-743.928,-136.940,60.759,-84.120,0.000,0.000,1
2026-01-29 12:26:14,339813,8054.887,3912.337,-556.835,-31.283,-17.427,-69.895,0.116,0.000,0
2026-01-29 12:26:14,339853,8195.119,-179.557,-590.078,78.797,-20.320,-77.905,0.000,0.000,0
2026-01-29 12:26:15,339893,7842.069,1867.683,-725.328,-16.025,-21.744,-77.984,0.000,0.000,0
2026-01-29 12:26:15,339933,8067.332,2059.647,-353.453,-66.371,-122.837,48.493,0.000,0.000,1
2026-01-29 12:26:15,339973,8136.997,2080.704,-574.041,63.054,97.074,78.925,0.000,0.000,0
2026-01-29 12:26:15,340013,7817.489,4039.492,-523.770,-6.079,8.067,-46.465,0.119,0.000,0
2026-01-29 12:26:15,340053,7977.262,-308.038,-371.192,-134.073,133.818,-80.913,0.000,0.000,1
2026-01-29 12:26:15,340093,8066.506,1731.640,-594.417,84.623,161.919,84.209,0.000,0.000,0
2026-01-29 12:26:15,340133,7967.953,1862.712,-503.682,76.012,-19.422,80.577,0.000,0.000,0
2026-01-29 12:26:15,340173,7955.919,2015.778,-610.723,38.977,23.868,5.156,0.000,0.000,0
2026-01-29 12:26:15,340213,7966.541,2659.789,-519.277,55.369,-34.608,46.812,0.048,0.000,0
2026-01-29 12:26:15,340253,8017.616,2951.461,-526.045,-31.535,-52.631,145.671,0.101,0.000,1
2026-01-29 12:26:15,340293,8036.875,2758.640,-443.993,-5.954,3.166,58.414,0.158,0.000,0
2026-01-29 12:26:15,340333,8190.571,-868.184,-639.618,91.375,-80.102,-26.529,0.000,0.000,0
2026-01-29 12:26:15,340373,8027.753,2455.394,-593.363,94.203,91.378,158.176,0.032,0.000,0
2026-01-29 12:26:15,340413,8063.634,4339.329,-650.870,78.258,74.008,30.178,0.168,0.000,1
2026-01-29 12:26:15,340453,8064.664,-1073.028,-657.563,100.446,95.192,-16.504,0.004,0.000,0
2026-01-29 12:26:15,340493,7975.254,4379.522,-542.515,3.833,58.379,-44.446,0.141,0.000,0
2026-01-29 12:26:15,340533,8040.871,-650.727,-454.171,-68.870,70.201,74.999,0.000,0.000,0
2026-01-29 12:26:15,340573,7971.772,1833.069,-589.064,-5.207,-47.118,111.264,0.000,0.000,0
2026-01-29 12:26:15,340613,7967.892,3857.198,-502.982,30.999,3.216,36.847,0.105,0.000,0
2026-01-29 12:26:15,340653,7883.120,-22.182,-519.791,44.702,38.510,-8.317,0.000,0.000,0
2026-01-29 12:26:15,340693,7910.872,1929.426,-645.486,-78.462,60.621,-72.176,0.000,0.000,1
2026-01-29 12:26:15,340733,8014.750,5087.306,-585.436,-36.721,-7.525,9.989,0.180,0.000,0
2026-01-29 12:26:15,340773,7963.324,-161.669,-675.347,16.866,0.495,-22.576,0.063,0.000,0
2026-01-29 12:26:15,340813,7871.047,801.573,-638.972,37.298,-52.675,49.132,0.000,0.000,0
2026-01-29 12:26:15,340853,7971.466,2115.926,-615.870,36.833,-75.193,-154.510,0.000,0.000,0
2026-01-29 12:26:16,340893,7862.089,2280.266,-489.700,-5.791,134.436,25.601,0.020,0.000,0
2026-01-29 12:26:16,340933,7823.411,1454.447,-531.750,117.395,18.153,57.514,0.003,0.000,0
2026-01-29 12:26:16,340973,7997.379,1861.327,-580.555,-76.957,-5.161,-116.204,0.000,0.000,0
2026-01-29 12:26:16,341013,7971.485,1840.823,-569.858,31.428,-48.787,-84.315,0.000,0.000,0
2026-01-29 12:26:16,341053,7969.763,1877.299,-464.172,-24.692,19.568,0.013,0.000,0.000,0
2026-01-29 12:26:16,341093,7937.395,1911.236,-584.348,-27.570,52.021,54.597,0.007,0.000,1
2026-01-29 12:26:16,341133,8056.411,1863.117,-669.867,-15.265,123.090,25.444,0.000,0.000,0
2026-01-29 12:26:16,341173,7974.630,1928.653,-566.875,77.911,67.258,54.725,0.000,0.000,0
2026-01-29 12:26:16,341213,7984.547,1843.481,-550.988,-23.101,101.893,46.050,0.000,0.000,0
2026-01-29 12:26:16,341253,8040.766,4972.590,-710.702,36.922,-33.358,-109.284,0.176,0.000,0
2026-01-29 12:26:16,341293,7886.929,1159.584,-535.179,36.296,-13.465,52.150,0.136,0.000,0
2026-01-29 12:26:16,341333,8087.265,-467.204,-582.858,118.894,-38.527,15.470,0.000,0.000,0
2026-01-29 12:26:16,341373,8142.598,4422.914,-639.394,45.857,-11.027,-126.213,0.144,0.000,0
2026-01-29 12:26:16,341413,8126.444,-628.784,-559.003,-33.264,-73.545,-30.038,0.000,0.000,0
2026-01-29 12:26:16,341453,8101.294,1915.123,-563.724,-129.030,-68.107,102.763,0.000,0.000,1
2026-01-29 12:26:16,341493,7992.169,3852.296,-684.620,-43.813,-10.633,109.855,0.105,0.000,0
2026-01-29 12:26:16,341533,7942.309,319.849,-536.188,97.491,-28.446,-27.444,0.005,0.000,0
2026-01-29 12:26:16,341573,8060.739,1865.631,-434.866,-10.751,82.816,24.112,0.000,0.000,0
2026-01-29 12:26:16,341613,7925.587,1946.504,-740.941,-20.727,-43.425,-48.966,0.000,0.000,0
2026-01-29 12:26:16,341653,8135.351,4491.532,-482.533,-146.156,-117.867,-66.687,0.146,0.000,1
2026-01-29 12:26:16,341693,7869.575,-698.240,-625.323,-35.376,87.347,156.142,0.000,0.000,1
2026-01-29 12:26:16,341733,7983.591,5343.541,-533.706,79.746,-160.020,63.267,0.197,0.000,1
2026-01-29 12:26:16,341773,7984.481,-1483.833,-542.436,94.524,-23.813,36.655,0.000,0.000,0
2026-01-29 12:26:16,341813,8158.398,4811.244,-666.084,-32.537,109.478,-19.096,0.159,0.000,0
2026-01-29 12:26:16,341853,8121.332,-1061.192,-682.221,47.235,-130.722,-40.877,0.000,0.000,0
2026-01-29 12:26:17,341893,7925.635,4914.208,-650.545,35.671,129.228,-39.724,0.168,0.000,1
2026-01-29 12:26:17,341933,8090.191,14.924,-718.602,87.664,57.395,10.767,0.057,0.000,0
2026-01-29 12:26:17,341973,8073.882,4183.799,-598.043,-6.525,121.393,-73.944,0.188,0.000,0
2026-01-29 12:26:17,342013,7932.158,-822.633,-589.790,141.791,-1.036,117.910,0.033,0.000,0
2026-01-29 12:26:17,342053,8112.652,4432.940,-592.012,-118.414,-142.096,-41.558,0.181,0.000,0
2026-01-29 12:26:17,342093,8053.942,928.107,-704.254,15.168,-55.154,-8.045,0.122,0.000,0
2026-01-29 12:26:17,342133,7957.568,-169.639,-659.629,117.748,-24.607,59.910,0.016,0.000,0
2026-01-29 12:26:17,342173,8102.584,4093.049,-640.148,29.604,27.457,-75.110,0.133,0.000,1
2026-01-29 12:26:17,342213,7820.634,-469.736,-598.653,3.447,-20.106,-52.614,0.000,0.000,0
2026-01-29 12:26:17,342253,7977.654,1801.578,-648.106,64.972,75.422,14.502,0.000,0.000,0
2026-01-29 12:26:17,342293,7988.680,2809.636,-541.334,-24.409,184.199,-77.208,0.051,0.000,0
2026-01-29 12:26:17,342333,8084.970,1102.709,-552.071,-74.329,6.681,111.947,0.000,0.000,0
2026-01-29 12:26:17,342373,8172.286,1746.732,-561.904,-34.792,-2.414,-82.452,0.000,0.000,1
2026-01-29 12:26:17,342413,7904.515,2007.180,-766.908,-63.383,9.210,114.421,0.000,0.000,1
2026-01-29 12:26:17,342453,7928.930,4309.335,-606.063,-85.602,36.523,37.477,0.135,0.000,0
2026-01-29 12:26:17,342493,7984.330,-550.607,-528.128,-145.496,80.562,-82.158,0.000,0.000,0
2026-01-29 12:26:17,342533,8151.437,4835.424,-625.031,-146.117,142.967,102.496,0.168,0.000,0
2026-01-29 12:26:17,342573,7793.435,2005.429,-607.486,59.402,-18.898,10.742,0.175,0.000,0
2026-01-29 12:26:17,342613,8102.432,-1075.536,-636.892,43.855,87.979,-10.013,0.000,0.000,0
2026-01-29 12:26:17,342653,8063.131,4448.776,-619.614,9.343,-15.267,-10.131,0.141,0.000,0
2026-01-29 12:26:17,342693,7885.828,1130.639,-493.459,-37.964,48.615,-10.426,0.093,0.000,0
2026-01-29 12:26:17,342733,7966.266,369.914,-415.329,-33.752,93.455,-2.917,0.000,0.000,0
2026-01-29 12:26:17,342773,8119.386,1801.623,-581.259,50.679,-117.688,-132.853,0.000,0.000,0
2026-01-29 12:26:17,342813,7957.756,1881.714,-553.895,14.273,25.317,-78.280,0.001,0.000,0
2026-01-29 12:26:17,342853,7995.688,1781.161,-753.218,-121.571,-115.917,58.619,0.000,0.000,0
2026-01-29 12:26:18,342893,8119.050,5077.861,-515.273,-53.414,67.497,-32.304,0.183,0.000,0
2026-01-29 12:26:18,342933,8033.452,-340.028,-686.506,-30.180,-49.045,0.253,0.064,0.000,1
2026-01-29 12:26:18,342973,7942.676,788.373,-652.059,45.226,10.427,-19.274,0.000,0.000,0
2026-01-29 12:26:18,343013,8204.780,3762.338,-539.540,76.673,-86.647,-18.451,0.100,0.000,0
2026-01-29 12:26:18,343053,8020.607,3353.617,-556.293,138.642,-48.597,-66.228,0.187,0.000,0
2026-01-29 12:26:18,343093,8002.782,-558.118,-683.542,19.657,41.140,-56.469,0.051,0.000,0
2026-01-29 12:26:18,343133,7993.488,1116.178,-630.948,159.809,33.200,-14.978,0.000,0.000,1
2026-01-29 12:26:18,343173,8150.771,4717.543,-722.188,-92.332,-18.215,-52.716,0.159,0.000,1
2026-01-29 12:26:18,343213,7866.759,222.229,-517.521,51.239,204.023,-89.735,0.061,0.000,0
2026-01-29 12:26:18,343253,7899.365,4251.078,-572.836,154.513,-108.065,30.376,0.187,0.000,0
2026-01-29 12:26:18,343293,8123.198,-739.809,-601.540,-106.641,-30.839,66.968,0.035,0.000,0
2026-01-29 12:26:18,343333,8044.550,1376.581,-536.870,77.587,-25.456,-19.824,0.000,0.000,0
2026-01-29 12:26:18,343373,8117.483,1940.944,-789.020,15.850,2.167,78.134,0.000,0.000,0
2026-01-29 12:26:18,343413,8056.596,2622.242,-654.247,24.269,-13.483,-72.791,0.033,0.000,0
2026-01-29 12:26:18,343453,8117.315,1390.303,-623.637,44.736,-154.323,58.812,0.000,0.000,0
2026-01-29 12:26:18,343493,7919.719,2639.975,-713.653,-122.190,-51.483,91.963,0.041,0.000,0
2026-01-29 12:26:18,343533,7997.967,1199.286,-522.830,17.270,-38.682,68.748,0.000,0.000,0
2026-01-29 12:26:18,343573,8045.423,4056.926,-709.578,35.637,-74.659,-32.067,0.129,0.000,0
2026-01-29 12:26:18,343613,8107.423,2074.575,-694.641,58.765,-37.307,-86.119,0.147,0.000,1
2026-01-29 12:26:18,343653,7896.592,-617.369,-577.006,-22.995,40.592,-62.001,0.000,0.000,0
2026-01-29 12:26:18,343693,7893.338,1948.039,-713.136,49.261,-15.844,3.348,0.000,0.000,0
2026-01-29 12:26:18,343733,8022.000,1884.923,-776.595,-33.218,-16.793,44.356,0.000,0.000,0
2026-01-29 12:26:18,343773,8030.990,2599.914,-560.452,-10.006,1.112,-110.188,0.039,0.000,1
2026-01-29 12:26:18,343813,7964.599,1236.256,-591.523,-60.918,-31.422,-53.521,0.000,0.000,0
2026-01-29 12:26:18,343853,8080.045,1847.390,-664.121,138.600,28.196,-78.622,0.000,0.000,0
2026-01-29 12:26:19,343893,8048.692,3375.191,-611.167,-3.854,-115.150,51.139,0.087,0.000,0
2026-01-29 12:26:19,343933,7966.794,330.756,-557.379,-53.466,46.933,37.799,0.000,0.000,0
2026-01-29 12:26:19,343973,7963.167,3435.244,-575.325,-14.039,150.931,50.212,0.094,0.000,0
2026-01-29 12:26:19,344013,7815.266,318.859,-615.113,-112.732,-84.986,21.497,0.000,0.000,0
2026-01-29 12:26:19,344053,7958.229,1934.964,-636.679,93.571,-70.938,67.332,0.000,0.000,0
2026-01-29 12:26:19,344093,7903.497,4401.115,-590.547,-53.743,-90.627,124.742,0.145,0.000,0
2026-01-29 12:26:19,344133,7934.068,-604.247,-678.194,6.092,54.052,-17.495,0.000,0.000,1
2026-01-29 12:26:19,344173,8148.751,4467.669,-600.321,-16.419,-22.354,125.968,0.144,0.000,0
2026-01-29 12:26:19,344213,8077.470,-808.897,-632.627,-6.880,63.360,-125.706,0.000,0.000,0
2026-01-29 12:26:19,344253,7922.327,1795.573,-724.549,66.445,75.400,31.621,0.000,0.000,1
2026-01-29 12:26:19,344293,8049.554,1898.408,-628.082,-57.899,21.105,-27.450,0.000,0.000,0
2026-01-29 12:26:19,344333,8048.588,1872.751,-751.460,85.950,24.858,92.219,0.000,0.000,0
2026-01-29 12:26:19,344373,7875.650,1716.068,-621.901,81.292,-24.699,83.055,0.000,0.000,0
2026-01-29 12:26:19,344413,8029.946,2010.484,-561.809,-44.856,-52.410,-79.406,0.000,0.000,0
2026-01-29 12:26:19,344453,8040.044,1882.903,-761.000,-50.634,-121.084,-14.834,0.000,0.000,1
2026-01-29 12:26:19,344493,8092.996,2042.690,-685.692,-36.811,-40.570,-54.998,0.008,0.000,1
2026-01-29 12:26:19,344533,8021.256,4178.576,-621.390,49.166,42.538,-169.893,0.136,0.000,0
2026-01-29 12:26:19,344573,7963.967,-563.520,-571.771,-63.507,29.612,-29.878,0.000,0.000,1
2026-01-29 12:26:19,344613,7937.752,3408.797,-462.255,123.511,-107.518,-153.359,0.084,0.000,0
2026-01-29 12:26:19,344653,8051.350,369.933,-608.761,112.995,-37.691,-71.517,0.000,0.000,1
2026-01-29 12:26:19,344693,7981.225,1868.454,-578.523,-5.569,-112.234,-45.180,0.000,0.000,1
2026-01-29 12:26:19,344733,8133.646,1873.656,-795.520,26.748,-20.232,9.879,0.000,0.000,0
2026-01-29 12:26:19,344773,8079.599,1924.795,-699.342,74.665,-3.180,119.304,0.000,0.000,0
2026-01-29 12:26:19,344813,7984.376,1856.169,-714.028,-31.899,36.243,10.932,0.000,0.000,1
2026-01-29 12:26:19,344853,7991.856,2881.872,-491.101,-93.724,-38.663,-83.281,0.048,0.000,1
2026-01-29 12:26:20,344893,7862.588,4261.581,-531.080,110.865,-80.651,71.746,0.183,0.000,0
2026-01-29 12:26:20,344933,8008.975,-1348.095,-496.057,-45.785,-4.127,-96.837,0.000,0.000,0
2026-01-29 12:26:20,344973,7998.675,2064.134,-632.086,-65.890,56.051,156.126,0.000,0.000,0
2026-01-29 12:26:20,345013,8060.551,1841.195,-805.287,10.757,-25.661,54.604,0.000,0.000,0
2026-01-29 12:26:20,345053,7915.528,2127.783,-757.892,37.573,-117.446,-90.881,0.000,0.000,0
2026-01-29 12:26:20,345093,7726.366,3699.973,-673.231,61.433,15.688,-157.127,0.098,0.000,0
2026-01-29 12:26:20,345133,7944.692,1275.690,-705.874,-21.127,-30.699,-69.641,0.061,0.000,0
2026-01-29 12:26:20,345173,8102.468,3506.848,-613.994,93.554,26.387,-0.711,0.152,0.000,0
2026-01-29 12:26:20,345213,7896.935,1665.061,-505.375,-30.347,30.168,-72.165,0.141,0.000,1
2026-01-29 12:26:20,345253,8009.813,568.182,-461.629,-52.286,-7.886,150.303,0.062,0.000,0
2026-01-29 12:26:20,345293,7862.898,762.468,-521.801,1.064,36.105,62.601,0.000,0.000,0
2026-01-29 12:26:20,345333,7936.650,2035.779,-533.647,-0.696,-55.643,38.240,0.000,0.000,0
2026-01-29 12:26:20,345373,8003.977,2008.796,-702.208,27.940,-32.209,-3.989,0.000,0.000,1
2026-01-29 12:26:20,345413,8007.861,1856.901,-467.720,-61.859,28.566,-120.409,0.000,0.000,1
2026-01-29 12:26:20,345453,7999.806,2814.737,-578.073,35.604,-20.095,46.073,0.039,0.000,0
2026-01-29 12:26:20,345493,7880.639,1110.237,-513.237,-95.212,98.086,-3.265,0.000,0.000,0
2026-01-29 12:26:20,345533,7984.664,3300.545,-608.161,26.356,-126.164,-26.027,0.081,0.000,0
2026-01-29 12:26:20,345573,7941.696,354.875,-710.598,19.603,-19.768,-131.050,0.000,0.000,0
2026-01-29 12:26:20,345613,7974.094,1753.842,-722.485,-92.916,91.381,54.239,0.000,0.000,0
2026-01-29 12:26:20,345653,7999.309,1917.081,-425.394,-34.367,99.647,-49.099,0.000,0.000,0
2026-01-29 12:26:20,345693,8068.366,4817.387,-659.215,-48.044,-11.379,-15.557,0.170,0.000,0
2026-01-29 12:26:20,345733,7882.248,-1081.485,-605.073,51.649,-25.668,125.853,0.000,0.000,0
2026-01-29 12:26:20,345773,7982.394,1967.145,-595.358,-136.514,101.399,-100.232,0.009,0.000,0
2026-01-29 12:26:20,345813,7956.509,1654.966,-427.037,-94.795,27.453,-1.346,0.000,0.000,0
2026-01-29 12:26:20,345853,7946.683,5258.711,-697.812,-36.760,-71.595,-64.958,0.194,0.000,0
2026-01-29 12:26:21,345893,7998.697,-1366.018,-709.389,75.574,15.871,13.044,0.000,0.000,1
2026-01-29 12:26:21,345933,7997.843,4467.607,-625.530,-42.704,31.343,-45.161,0.145,0.000,0
2026-01-29 12:26:21,345973,7807.487,106.140,-618.565,-45.212,-66.662,-76.293,0.036,0.000,0
2026-01-29 12:26:21,346013,7928.568,1312.719,-601.621,-155.715,17.938,66.767,0.000,0.000,0
