datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:11:15,112958,315.000,1531.000,7575.000,664.000,-381.000,-394.000,0.000,0.000,0
2026-01-27 22:11:15,112998,352.000,1989.000,8445.000,-63.000,318.000,-477.000,0.000,0.000,0
2026-01-27 22:11:15,113038,293.000,1833.000,8121.000,101.000,-39.000,-214.000,0.000,0.000,0
2026-01-27 22:11:15,113078,308.000,1862.000,8060.000,80.000,-160.000,-84.000,0.000,0.000,0
2026-01-27 22:11:15,113118,291.000,1848.000,8033.000,47.000,-192.000,17.000,0.000,0.000,0
2026-01-27 22:11:15,113158,283.000,1821.000,8027.000,13.000,-233.000,46.000,0.000,0.000,0
2026-01-27 22:11:15,113198,291.000,1806.000,8043.000,25.000,-217.000,29.000,0.000,0.000,0
2026-01-27 22:11:15,113238,294.000,1803.000,8038.000,38.000,-183.000,24.000,0.000,0.000,0
2026-01-27 22:11:15,113278,289.000,1799.000,8042.000,18.000,-155.000,17.000,0.000,0.000,0
2026-01-27 22:11:15,113318,292.000,1804.000,7967.000,22.000,-172.000,22.000,0.000,0.000,0
2026-01-27 22:11:15,113360,282.000,1818.000,8132.000,51.000,-194.000,22.000,0.000,0.000,0
2026-01-27 22:11:15,113399,290.000,1823.000,8047.000,74.000,-178.000,13.000,0.000,0.000,0
2026-01-27 22:11:15,113438,283.000,1803.000,8022.000,54.000,-177.000,21.000,0.000,0.000,0
2026-01-27 22:11:15,113478,291.000,1821.000,8058.000,36.000,-177.000,23.000,0.000,0.000,0
2026-01-27 22:11:15,113518,287.000,1812.000,8043.000,47.000,-170.000,24.000,0.000,0.000,0
2026-01-27 22:11:16,113558,294.000,1819.000,8027.000,19.000,-186.000,31.000,0.000,0.000,0
2026-01-27 22:11:16,113598,286.000,1814.000,8074.000,-14.000,-188.000,31.000,0.000,0.000,0
2026-01-27 22:11:16,113638,281.000,1802.000,8056.000,-9.000,-186.000,40.000,0.000,0.000,0
2026-01-27 22:11:16,113678,295.000,1760.000,8020.000,-5.000,-94.000,16.000,0.000,0.000,0
2026-01-27 22:11:16,113718,285.000,1808.000,8072.000,100.000,-158.000,1.000,0.000,0.000,0
2026-01-27 22:11:16,113758,282.000,1792.000,8032.000,79.000,-149.000,7.000,0.000,0.000,0
2026-01-27 22:11:16,113798,271.000,1797.000,8059.000,103.000,-125.000,-9.000,0.000,0.000,0
2026-01-27 22:11:16,113838,251.000,1802.000,8092.000,147.000,-103.000,-35.000,0.000,0.000,0
2026-01-27 22:11:16,113878,286.000,1880.000,8056.000,93.000,-187.000,-44.000,0.000,0.000,0
2026-01-27 22:11:16,113918,282.000,1860.000,8100.000,110.000,-293.000,36.000,0.000,0.000,0
2026-01-27 22:11:16,113958,265.000,1798.000,8077.000,-39.000,-156.000,42.000,0.000,0.000,0
2026-01-27 22:11:16,113998,272.000,1812.000,8091.000,46.000,-106.000,-4.000,0.000,0.000,0
2026-01-27 22:11:16,114039,283.000,1818.000,7969.000,204.000,-266.000,1.000,0.000,0.000,0
2026-01-27 22:11:16,114078,297.000,1890.000,7999.000,169.000,-250.000,-23.000,0.000,0.000,0
2026-01-27 22:11:16,114118,283.000,1863.000,8104.000,-24.000,-139.000,23.000,0.000,0.000,0
2026-01-27 22:11:16,114158,303.000,1874.000,7967.000,124.000,-228.000,40.000,0.000,0.000,0
2026-01-27 22:11:16,114199,286.000,1857.000,8069.000,-36.000,-135.000,25.000,0.000,0.000,0
2026-01-27 22:11:16,114238,278.000,1831.000,8094.000,-96.000,-110.000,23.000,0.000,0.000,0
2026-01-27 22:11:16,114278,281.000,1831.000,8063.000,-9.000,-142.000,20.000,0.000,0.000,0
2026-01-27 22:11:16,114321,277.000,1843.000,8070.000,29.000,-162.000,25.000,0.000,0.000,0
2026-01-27 22:11:16,114358,277.000,1835.000,8030.000,27.000,-175.000,32.000,0.000,0.000,0
2026-01-27 22:11:16,114398,277.000,1839.000,8068.000,44.000,-175.000,23.000,0.000,0.000,0
2026-01-27 22:11:16,114438,278.000,1832.000,8029.000,25.000,-171.000,19.000,0.000,0.000,0
2026-01-27 22:11:16,114478,278.000,1837.000,8070.000,37.000,-165.000,18.000,0.000,0.000,0
2026-01-27 22:11:16,114518,280.000,1833.000,8039.000,11.000,-170.000,24.000,0.000,0.000,0
2026-01-27 22:11:17,114558,280.000,1831.000,8000.000,20.000,-180.000,32.000,0.000,0.000,0
2026-01-27 22:11:17,114598,285.000,1832.000,8042.000,49.000,-178.000,22.000,0.000,0.000,0
2026-01-27 22:11:17,114638,275.000,1824.000,8050.000,20.000,-183.000,21.000,0.000,0.000,0
2026-01-27 22:11:17,114678,275.000,1828.000,8067.000,37.000,-168.000,16.000,0.000,0.000,0
2026-01-27 22:11:17,114718,280.000,1833.000,8081.000,43.000,-170.000,17.000,0.000,0.000,0
2026-01-27 22:11:17,114758,281.000,1826.000,8076.000,18.000,-166.000,31.000,0.000,0.000,0
2026-01-27 22:11:17,114798,277.000,1835.000,8086.000,43.000,-161.000,18.000,0.000,0.000,0
2026-01-27 22:11:17,114838,279.000,1821.000,8051.000,31.000,-182.000,17.000,0.000,0.000,0
2026-01-27 22:11:17,114878,279.000,1825.000,8057.000,36.000,-162.000,16.000,0.000,0.000,0
2026-01-27 22:11:17,114918,278.000,1832.000,8067.000,70.000,-160.000,10.000,0.000,0.000,0
2026-01-27 22:11:17,114958,278.000,1826.000,8031.000,64.000,-163.000,15.000,0.000,0.000,0
2026-01-27 22:11:17,114998,274.000,1841.000,8084.000,49.000,-149.000,13.000,0.000,0.000,0
2026-01-27 22:11:17,115038,277.000,1825.000,8055.000,57.000,-181.000,11.000,0.000,0.000,0
2026-01-27 22:11:17,115078,274.000,1833.000,8064.000,54.000,-168.000,16.000,0.000,0.000,0
2026-01-27 22:11:17,115118,270.000,1840.000,8067.000,53.000,-171.000,16.000,0.000,0.000,0
2026-01-27 22:11:17,115158,278.000,1838.000,8061.000,45.000,-174.000,19.000,0.000,0.000,0
2026-01-27 22:11:17,115198,278.000,1836.000,8062.000,44.000,-170.000,22.000,0.000,0.000,0
2026-01-27 22:11:17,115238,275.000,1839.000,8059.000,38.000,-180.000,20.000,0.000,0.000,0
2026-01-27 22:11:17,115278,278.000,1837.000,8064.000,37.000,-177.000,21.000,0.000,0.000,0
2026-01-27 22:11:17,115318,273.000,1836.000,8062.000,50.000,-174.000,18.000,0.000,0.000,0
2026-01-27 22:11:17,115358,277.000,1842.000,8061.000,46.000,-174.000,19.000,0.000,0.000,0
2026-01-27 22:11:17,115398,270.000,1843.000,8065.000,30.000,-176.000,31.000,0.000,0.000,0
2026-01-27 22:11:17,115438,277.000,1842.000,8059.000,43.000,-174.000,22.000,0.000,0.000,0
2026-01-27 22:11:17,115478,278.000,1835.000,8061.000,45.000,-174.000,20.000,0.000,0.000,0
2026-01-27 22:11:17,115518,278.000,1832.000,8043.000,38.000,-177.000,22.000,0.000,0.000,0
2026-01-27 22:11:18,115558,274.000,1846.000,8074.000,39.000,-162.000,18.000,0.000,0.000,0
2026-01-27 22:11:18,115598,283.000,1839.000,8047.000,35.000,-174.000,28.000,0.000,0.000,0
2026-01-27 22:11:18,115638,273.000,1839.000,8047.000,40.000,-183.000,19.000,0.000,0.000,0
2026-01-27 22:11:18,115678,275.000,1835.000,8062.000,40.000,-161.000,18.000,0.000,0.000,0
2026-01-27 22:11:18,115718,278.000,1833.000,8044.000,39.000,-179.000,23.000,0.000,0.000,0
2026-01-27 22:11:18,115758,282.000,1839.000,8059.000,43.000,-164.000,16.000,0.000,0.000,0
2026-01-27 22:11:18,115798,274.000,1838.000,8039.000,40.000,-169.000,26.000,0.000,0.000,0
2026-01-27 22:11:18,115838,278.000,1841.000,8043.000,44.000,-180.000,21.000,0.000,0.000,0
2026-01-27 22:11:18,115878,271.000,1843.000,8050.000,52.000,-162.000,15.000,0.000,0.000,0
2026-01-27 22:11:18,115918,275.000,1838.000,8053.000,39.000,-174.000,22.000,0.000,0.000,0
2026-01-27 22:11:18,115958,272.000,1838.000,8057.000,46.000,-172.000,18.000,0.000,0.000,0
2026-01-27 22:11:18,115998,276.000,1841.000,8068.000,33.000,-160.000,30.000,0.000,0.000,0
2026-01-27 22:11:18,116038,275.000,1839.000,8051.000,30.000,-183.000,27.000,0.000,0.000,0
2026-01-27 22:11:18,116078,273.000,1840.000,8062.000,44.000,-166.000,16.000,0.000,0.000,0
2026-01-27 22:11:18,116118,275.000,1839.000,8053.000,36.000,-180.000,24.000,0.000,0.000,0
2026-01-27 22:11:18,116158,275.000,1836.000,8054.000,35.000,-173.000,19.000,0.000,0.000,0
2026-01-27 22:11:18,116200,278.000,1837.000,8055.000,23.000,-169.000,32.000,0.000,0.000,0
2026-01-27 22:11:18,116238,285.000,1834.000,8049.000,11.000,-185.000,32.000,0.000,0.000,0
2026-01-27 22:11:18,116278,279.000,1840.000,8074.000,30.000,-176.000,17.000,0.000,0.000,0
2026-01-27 22:11:18,116318,280.000,1834.000,8051.000,35.000,-186.000,23.000,0.000,0.000,0
2026-01-27 22:11:18,116358,281.000,1844.000,8026.000,44.000,-167.000,17.000,0.000,0.000,0
2026-01-27 22:11:18,116398,260.000,1709.000,7985.000,-97.000,-189.000,52.000,0.000,0.000,0
2026-01-27 22:11:18,116438,266.000,1852.000,8170.000,106.000,-98.000,-14.000,0.000,0.000,0
2026-01-27 22:11:18,116478,224.000,1519.000,7523.000,-166.000,19.000,-87.000,0.000,0.000,0
2026-01-27 22:11:18,116518,425.000,2407.000,8885.000,29.000,-156.000,-392.000,0.000,0.000,0
2026-01-27 22:11:19,116558,259.000,1818.000,8349.000,1208.000,-990.000,-18.000,0.000,0.000,0
2026-01-27 22:11:19,116598,234.000,1861.000,8225.000,237.000,-112.000,7.000,0.000,0.000,0
2026-01-27 22:11:19,116638,263.000,1785.000,7908.000,-241.000,-289.000,191.000,0.000,0.000,0
