datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-27 22:12:05,163078,164.000,1532.000,8154.000,32.000,-175.000,30.000,0.000,0.000,0
2026-01-27 22:12:05,163118,161.000,1530.000,8155.000,50.000,-180.000,32.000,0.000,0.000,0
2026-01-27 22:12:05,163158,154.000,1530.000,8146.000,58.000,-186.000,18.000,0.000,0.000,0
2026-01-27 22:12:05,163198,159.000,1539.000,8149.000,46.000,-173.000,23.000,0.000,0.000,0
2026-01-27 22:12:05,163238,157.000,1525.000,8150.000,49.000,-178.000,22.000,0.000,0.000,0
2026-01-27 22:12:05,163278,156.000,1534.000,8160.000,44.000,-173.000,20.000,0.000,0.000,0
2026-01-27 22:12:05,163319,153.000,1525.000,8180.000,8.000,-153.000,27.000,0.000,0.000,0
2026-01-27 22:12:05,163358,157.000,1543.000,8141.000,50.000,-178.000,16.000,0.000,0.000,0
2026-01-27 22:12:05,163398,158.000,1531.000,8157.000,29.000,-170.000,22.000,0.000,0.000,0
2026-01-27 22:12:05,163438,157.000,1524.000,8153.000,32.000,-169.000,20.000,0.000,0.000,0
2026-01-27 22:12:05,163478,156.000,1526.000,8157.000,43.000,-177.000,22.000,0.000,0.000,0
2026-01-27 22:12:05,163518,159.000,1534.000,8160.000,14.000,-162.000,34.000,0.000,0.000,0
2026-01-27 22:12:06,163558,98.000,1324.000,7983.000,6.000,-180.000,45.000,0.000,0.000,0
2026-01-27 22:12:06,163598,164.000,1650.000,8153.000,458.000,-137.000,-172.000,0.000,0.000,0
2026-01-27 22:12:06,163638,177.000,1635.000,8212.000,95.000,-159.000,-46.000,0.000,0.000,0
2026-01-27 22:12:06,163678,179.000,1657.000,8254.000,-61.000,-211.000,90.000,0.000,0.000,0
2026-01-27 22:12:06,163718,67.000,1349.000,7946.000,-115.000,-285.000,202.000,0.000,0.000,0
